start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo16,1908388,pseudo16,1908437,0,50,273.0
pseudo16,1908438,pseudo16,1908487,0,50,290.12
pseudo16,1908488,pseudo16,1908537,0,50,296.7
pseudo16,1908538,pseudo16,1908587,0,50,277.78
pseudo16,1908588,pseudo16,1908637,1,49,251.72
pseudo16,1908638,pseudo16,1908687,0,50,244.78
pseudo16,1908688,pseudo16,1908737,0,50,251.0
pseudo16,1908738,pseudo16,1908787,0,50,256.84
pseudo16,1908788,pseudo16,1908837,1,49,249.12
pseudo16,1908838,pseudo16,1908887,0,50,234.06
pseudo16,1908888,pseudo16,1908937,0,50,244.46
pseudo16,1908938,pseudo16,1908987,0,50,266.44
pseudo16,1908988,pseudo16,1909037,0,50,271.24
pseudo16,1909038,pseudo16,1909087,0,50,288.78
pseudo16,1909088,pseudo16,1909137,0,50,317.36
pseudo16,1909138,pseudo16,1909187,0,50,302.62
pseudo16,1909188,pseudo16,1909237,0,50,294.3
pseudo16,1909238,pseudo16,1909287,0,50,290.64
pseudo16,1909288,pseudo16,1909337,0,50,287.78
pseudo16,1909338,pseudo16,1909387,0,50,323.88
pseudo16,1909388,pseudo16,1909437,0,50,316.14
pseudo16,1909438,pseudo16,1909487,0,50,278.76
pseudo16,1909488,pseudo16,1909537,0,50,293.7
pseudo16,1909538,pseudo16,1909587,0,50,326.82
pseudo16,1909588,pseudo16,1909637,0,50,309.0
pseudo16,1909638,pseudo16,1909687,0,50,310.74
pseudo16,1909688,pseudo16,1909737,0,50,312.08
pseudo16,1909738,pseudo16,1909787,1,49,290.92
pseudo16,1909788,pseudo16,1909837,0,50,287.46
pseudo16,1909838,pseudo16,1909887,0,50,264.12
pseudo16,1909888,pseudo16,1909937,0,50,268.5
pseudo16,1909938,pseudo16,1909987,0,50,273.32
pseudo16,1909988,pseudo16,1910037,0,50,282.46
pseudo16,1910038,pseudo16,1910087,0,50,289.8
pseudo16,1910088,pseudo16,1910137,0,50,288.14
pseudo16,1910138,pseudo16,1910187,1,49,275.5
pseudo16,1910188,pseudo16,1910237,0,50,261.66
pseudo16,1910238,pseudo16,1910287,0,50,279.28
pseudo16,1910288,pseudo16,1910337,0,50,273.9
pseudo16,1910338,pseudo16,1910387,0,50,282.06
pseudo16,1910388,pseudo16,1910437,0,50,296.32
pseudo16,1910438,pseudo16,1910487,1,49,300.58
pseudo16,1910488,pseudo16,1910537,0,50,326.68
pseudo16,1910538,pseudo16,1910587,0,50,321.72
pseudo16,1910588,pseudo16,1910637,0,50,305.84
pseudo16,1910638,pseudo16,1910687,0,50,306.36
pseudo16,1910688,pseudo16,1910737,0,50,311.9
pseudo16,1910738,pseudo16,1910787,0,50,308.4
pseudo16,1910788,pseudo16,1910837,0,50,288.14
pseudo16,1910838,pseudo16,1910887,1,49,287.1
pseudo16,1910888,pseudo16,1910937,0,50,302.36
pseudo16,1910938,pseudo16,1910987,0,50,327.88
pseudo16,1910988,pseudo16,1911037,1,49,334.12
pseudo16,1911038,pseudo16,1911087,0,50,316.2
pseudo16,1911088,pseudo16,1911137,1,49,321.8
pseudo16,1911138,pseudo16,1911187,0,50,318.38
pseudo16,1911188,pseudo16,1911237,0,50,303.56
pseudo16,1911238,pseudo16,1911287,0,50,295.04
pseudo16,1911288,pseudo16,1911337,0,50,260.2
pseudo16,1911338,pseudo16,1911387,0,50,260.28
pseudo16,1911388,pseudo16,1911437,0,50,278.94
pseudo16,1911438,pseudo16,1911487,1,49,264.3
pseudo16,1911488,pseudo16,1911537,0,50,261.84
pseudo16,1911538,pseudo16,1911587,0,50,274.68
pseudo16,1911588,pseudo16,1911637,0,50,292.08
pseudo16,1911638,pseudo16,1911687,0,50,279.52
pseudo16,1911688,pseudo16,1911737,0,50,265.48
pseudo16,1911738,pseudo16,1911787,0,50,300.14
pseudo16,1911788,pseudo16,1911837,0,50,299.1
pseudo16,1911838,pseudo16,1911887,0,50,259.6
pseudo16,1911888,pseudo16,1911937,0,50,256.28
pseudo16,1911938,pseudo16,1911987,0,50,251.1
pseudo16,1911988,pseudo16,1912037,0,50,247.56
pseudo16,1912038,pseudo16,1912087,0,50,268.58
pseudo16,1912088,pseudo16,1912137,0,50,266.76
pseudo16,1912138,pseudo16,1912187,0,50,277.18
pseudo16,1912188,pseudo16,1912237,0,50,293.82
pseudo16,1912238,pseudo16,1912287,0,50,286.36
pseudo16,1912288,pseudo16,1912337,0,50,286.58
pseudo16,1912338,pseudo16,1912387,0,50,278.1
pseudo16,1912388,pseudo16,1912437,0,50,290.4
pseudo16,1912438,pseudo16,1912487,0,50,322.78
pseudo16,1912488,pseudo16,1912537,0,50,332.28
pseudo16,1912538,pseudo16,1912587,0,50,325.6
pseudo16,1912588,pseudo16,1912637,0,50,330.78
pseudo16,1912638,pseudo16,1912687,0,50,323.72
pseudo16,1912688,pseudo16,1912737,0,50,300.44
pseudo16,1912738,pseudo16,1912787,0,50,321.1
pseudo16,1912788,pseudo16,1912837,0,50,314.22
pseudo16,1912838,pseudo16,1912887,0,50,270.18
pseudo16,1912888,pseudo16,1912937,1,49,263.44
pseudo16,1912938,pseudo16,1912987,0,50,276.62
pseudo16,1912988,pseudo16,1913037,0,50,274.68
pseudo16,1913038,pseudo16,1913087,0,50,280.94
pseudo16,1913088,pseudo16,1913137,0,50,292.66
pseudo16,1913138,pseudo16,1913187,0,50,318.82
pseudo16,1913188,pseudo16,1913237,0,50,335.88
pseudo16,1913238,pseudo16,1913287,0,50,314.36
pseudo16,1913288,pseudo16,1913337,0,50,297.54
pseudo16,1913338,pseudo16,1913387,0,50,281.9
pseudo16,1913388,pseudo16,1913437,0,50,303.46
pseudo16,1913438,pseudo16,1913487,0,50,309.64
pseudo16,1913488,pseudo16,1913537,0,50,277.42
pseudo16,1913538,pseudo16,1913587,0,50,306.64
pseudo16,1913588,pseudo16,1913637,0,50,340.62
pseudo16,1913638,pseudo16,1913687,0,50,325.06
pseudo16,1913688,pseudo16,1913737,0,50,323.38
pseudo16,1913738,pseudo16,1913787,0,50,310.58
pseudo16,1913788,pseudo16,1913837,0,50,281.68
pseudo16,1913838,pseudo16,1913887,0,50,285.1
pseudo16,1913888,pseudo16,1913937,0,50,313.68
pseudo16,1913938,pseudo16,1913987,0,50,320.92
pseudo16,1913988,pseudo16,1914037,0,50,308.28
pseudo16,1914038,pseudo16,1914087,0,50,281.1
pseudo16,1914088,pseudo16,1914137,0,50,280.32
pseudo16,1914138,pseudo16,1914187,0,50,314.7
pseudo16,1914188,pseudo16,1914237,0,50,310.16
pseudo16,1914238,pseudo16,1914287,0,50,290.82
pseudo16,1914288,pseudo16,1914337,0,50,295.06
pseudo16,1914338,pseudo16,1914387,0,50,283.84
pseudo16,1914388,pseudo16,1914437,0,50,278.0
pseudo16,1914438,pseudo16,1914487,0,50,274.52
pseudo16,1914488,pseudo16,1914537,0,50,263.04
pseudo16,1914538,pseudo16,1914587,1,49,276.62
pseudo16,1914588,pseudo16,1914637,0,50,271.12
pseudo16,1914638,pseudo16,1914687,0,50,265.18
pseudo16,1914688,pseudo16,1914737,0,50,273.46
pseudo16,1914738,pseudo16,1914787,0,50,260.04
pseudo16,1914788,pseudo16,1914837,0,50,261.06
pseudo16,1914838,pseudo16,1914887,0,50,263.2
pseudo16,1914888,pseudo16,1914937,0,50,255.18
pseudo16,1914938,pseudo16,1914987,0,50,271.54
pseudo16,1914988,pseudo16,1915037,0,50,295.46
pseudo16,1915038,pseudo16,1915087,0,50,291.24
pseudo16,1915088,pseudo16,1915137,0,50,281.44
pseudo16,1915138,pseudo16,1915187,0,50,310.08
pseudo16,1915188,pseudo16,1915237,0,50,339.76
pseudo16,1915238,pseudo16,1915287,0,50,342.76
pseudo16,1915288,pseudo16,1915337,0,50,323.18
pseudo16,1915338,pseudo16,1915387,0,50,326.4
pseudo16,1915388,pseudo16,1915437,0,50,320.62
pseudo16,1915438,pseudo16,1915487,0,50,313.3
pseudo16,1915488,pseudo16,1915537,0,50,311.72
pseudo16,1915538,pseudo16,1915587,0,50,300.34
pseudo16,1915588,pseudo16,1915637,0,50,312.94
pseudo16,1915638,pseudo16,1915687,0,50,298.04
pseudo16,1915688,pseudo16,1915737,0,50,271.72
pseudo16,1915738,pseudo16,1915787,0,50,272.98
pseudo16,1915788,pseudo16,1915837,0,50,294.64
pseudo16,1915838,pseudo16,1915887,0,50,302.86
pseudo16,1915888,pseudo16,1915937,0,50,297.3
pseudo16,1915938,pseudo16,1915987,0,50,276.56
pseudo16,1915988,pseudo16,1916037,0,50,289.12
pseudo16,1916038,pseudo16,1916087,0,50,290.04
pseudo16,1916088,pseudo16,1916137,0,50,260.22
pseudo16,1916138,pseudo16,1916187,0,50,280.32
pseudo16,1916188,pseudo16,1916237,0,50,301.68
pseudo16,1916238,pseudo16,1916287,0,50,335.08
pseudo16,1916288,pseudo16,1916337,1,49,333.66
pseudo16,1916338,pseudo16,1916387,0,50,302.94
pseudo16,1916388,pseudo16,1916437,0,50,299.52
pseudo16,1916438,pseudo16,1916487,0,50,284.66
pseudo16,1916488,pseudo16,1916537,0,50,301.7
pseudo16,1916538,pseudo16,1916587,0,50,305.5
pseudo16,1916588,pseudo16,1916637,0,50,287.98
pseudo16,1916638,pseudo16,1916687,0,50,282.18
pseudo16,1916688,pseudo16,1916737,3,47,260.42
pseudo16,1916738,pseudo16,1916787,0,50,276.62
pseudo16,1916788,pseudo16,1916837,0,50,281.16
pseudo16,1916838,pseudo16,1916887,0,50,271.46
pseudo16,1916888,pseudo16,1916937,0,50,303.02
pseudo16,1916938,pseudo16,1916987,0,50,352.22
pseudo16,1916988,pseudo16,1917037,0,50,374.46
pseudo16,1917038,pseudo16,1917087,0,50,373.92
pseudo16,1917088,pseudo16,1917137,0,50,386.24
pseudo16,1917138,pseudo16,1917187,0,50,418.44
pseudo16,1917188,pseudo16,1917237,0,50,421.72
pseudo16,1917238,pseudo16,1917287,0,50,372.76
pseudo16,1917288,pseudo16,1917337,0,50,352.46
pseudo16,1917338,pseudo16,1917387,0,50,348.12
pseudo16,1917388,pseudo16,1917437,0,50,328.7
pseudo16,1917438,pseudo16,1917487,0,50,321.42
pseudo16,1917488,pseudo16,1917537,0,50,316.0
pseudo16,1917538,pseudo16,1917587,0,50,304.28
pseudo16,1917588,pseudo16,1917637,0,50,285.26
pseudo16,1917638,pseudo16,1917687,0,50,279.56
pseudo16,1917688,pseudo16,1917737,0,50,298.14
pseudo16,1917738,pseudo16,1917787,0,50,304.54
pseudo16,1917788,pseudo16,1917837,0,50,307.8
pseudo16,1917838,pseudo16,1917887,0,50,313.78
pseudo16,1917888,pseudo16,1917937,0,50,327.56
pseudo16,1917938,pseudo16,1917987,0,50,348.66
pseudo16,1917988,pseudo16,1918037,0,50,356.92
pseudo16,1918038,pseudo16,1918087,0,50,359.54
pseudo16,1918088,pseudo16,1918137,0,50,365.68
pseudo16,1918138,pseudo16,1918187,0,50,359.28
pseudo16,1918188,pseudo16,1918237,0,50,356.56
pseudo16,1918238,pseudo16,1918287,0,50,355.02
pseudo16,1918288,pseudo16,1918337,0,50,353.62
pseudo16,1918338,pseudo16,1918387,0,50,356.06
pseudo16,1918388,pseudo16,1918437,0,50,360.8
pseudo16,1918438,pseudo16,1918487,0,50,356.24
pseudo16,1918488,pseudo16,1918537,0,50,330.4
pseudo16,1918538,pseudo16,1918587,1,49,339.76
pseudo16,1918588,pseudo16,1918637,0,50,328.36
pseudo16,1918638,pseudo16,1918687,0,50,281.92
pseudo16,1918688,pseudo16,1918737,1,49,274.24
pseudo16,1918738,pseudo16,1918787,0,50,305.36
pseudo16,1918788,pseudo16,1918837,0,50,313.18
pseudo16,1918838,pseudo16,1918887,0,50,308.8
pseudo16,1918888,pseudo16,1918937,0,50,331.1
pseudo16,1918938,pseudo16,1918987,0,50,308.42
pseudo16,1918988,pseudo16,1919037,0,50,291.12
pseudo16,1919038,pseudo16,1919087,0,50,313.18
pseudo16,1919088,pseudo16,1919137,0,50,320.1
pseudo16,1919138,pseudo16,1919187,0,50,301.18
pseudo16,1919188,pseudo16,1919237,0,50,281.52
pseudo16,1919238,pseudo16,1919287,0,50,264.56
pseudo16,1919288,pseudo16,1919337,0,50,276.06
pseudo16,1919338,pseudo16,1919387,0,50,300.54
pseudo16,1919388,pseudo16,1919437,0,50,297.12
pseudo16,1919438,pseudo16,1919487,0,50,283.18
pseudo16,1919488,pseudo16,1919537,0,50,307.42
pseudo16,1919538,pseudo16,1919587,0,50,313.22
pseudo16,1919588,pseudo16,1919637,0,50,273.6
pseudo16,1919638,pseudo16,1919687,0,50,281.88
pseudo16,1919688,pseudo16,1919737,0,50,302.76
pseudo16,1919738,pseudo16,1919787,0,50,313.84
pseudo16,1919788,pseudo16,1919837,0,50,346.24
pseudo16,1919838,pseudo16,1919887,0,50,353.26
pseudo16,1919888,pseudo16,1919937,0,50,323.96
pseudo16,1919938,pseudo16,1919987,0,50,321.8
pseudo16,1919988,pseudo16,1920037,0,50,317.58
pseudo16,1920038,pseudo16,1920087,0,50,279.5
pseudo16,1920088,pseudo16,1920137,0,50,262.76
pseudo16,1920138,pseudo16,1920187,0,50,276.38
pseudo16,1920188,pseudo16,1920237,0,50,293.9
pseudo16,1920238,pseudo16,1920287,0,50,296.84
pseudo16,1920288,pseudo16,1920337,0,50,286.26
pseudo16,1920338,pseudo16,1920387,0,50,298.72
pseudo16,1920388,pseudo16,1920437,0,50,307.92
pseudo16,1920438,pseudo16,1920487,0,50,295.98
pseudo16,1920488,pseudo16,1920537,0,50,296.46
pseudo16,1920538,pseudo16,1920587,0,50,299.16
pseudo16,1920588,pseudo16,1920637,0,50,288.14
pseudo16,1920638,pseudo16,1920687,0,50,265.2
pseudo16,1920688,pseudo16,1920737,0,50,255.98
pseudo16,1920738,pseudo16,1920787,0,50,261.64
pseudo16,1920788,pseudo16,1920837,0,50,268.66
pseudo16,1920838,pseudo16,1920887,0,50,270.86
pseudo16,1920888,pseudo16,1920937,0,50,272.28
pseudo16,1920938,pseudo16,1920987,0,50,263.44
pseudo16,1920988,pseudo16,1921037,0,50,266.08
pseudo16,1921038,pseudo16,1921087,0,50,303.88
pseudo16,1921088,pseudo16,1921137,0,50,315.68
pseudo16,1921138,pseudo16,1921187,0,50,320.1
pseudo16,1921188,pseudo16,1921237,0,50,319.7
pseudo16,1921238,pseudo16,1921287,0,50,298.78
pseudo16,1921288,pseudo16,1921337,0,50,291.84
pseudo16,1921338,pseudo16,1921387,0,50,303.14
pseudo16,1921388,pseudo16,1921437,0,50,315.28
pseudo16,1921438,pseudo16,1921487,0,50,308.98
pseudo16,1921488,pseudo16,1921537,0,50,314.84
pseudo16,1921538,pseudo16,1921587,0,50,318.74
pseudo16,1921588,pseudo16,1921637,0,50,290.42
pseudo16,1921638,pseudo16,1921687,0,50,303.86
pseudo16,1921688,pseudo16,1921737,0,50,309.58
pseudo16,1921738,pseudo16,1921787,0,50,303.86
pseudo16,1921788,pseudo16,1921837,0,50,327.54
pseudo16,1921838,pseudo16,1921887,0,50,308.1
pseudo16,1921888,pseudo16,1921937,0,50,298.88
pseudo16,1921938,pseudo16,1921987,0,50,305.42
pseudo16,1921988,pseudo16,1922037,0,50,297.78
pseudo16,1922038,pseudo16,1922087,0,50,292.86
pseudo16,1922088,pseudo16,1922137,0,50,316.04
pseudo16,1922138,pseudo16,1922187,0,50,324.72
pseudo16,1922188,pseudo16,1922237,0,50,307.38
pseudo16,1922238,pseudo16,1922287,1,49,301.92
pseudo16,1922288,pseudo16,1922337,1,49,310.68
pseudo16,1922338,pseudo16,1922387,0,50,300.32
pseudo16,1922388,pseudo16,1922437,0,50,311.64
pseudo16,1922438,pseudo16,1922487,0,50,340.74
pseudo16,1922488,pseudo16,1922537,0,50,330.6
pseudo16,1922538,pseudo16,1922587,1,49,323.42
pseudo16,1922588,pseudo16,1922637,0,50,331.66
pseudo16,1922638,pseudo16,1922687,0,50,333.12
pseudo16,1922688,pseudo16,1922737,0,50,337.92
pseudo16,1922738,pseudo16,1922787,0,50,358.42
pseudo16,1922788,pseudo16,1922837,0,50,339.06
pseudo16,1922838,pseudo16,1922887,0,50,334.1
pseudo16,1922888,pseudo16,1922937,0,50,384.58
pseudo16,1922938,pseudo16,1922987,0,50,374.86
pseudo16,1922988,pseudo16,1923037,0,50,348.72
pseudo16,1923038,pseudo16,1923087,0,50,360.28
pseudo16,1923088,pseudo16,1923137,0,50,340.16
pseudo16,1923138,pseudo16,1923187,0,50,330.34
pseudo16,1923188,pseudo16,1923237,0,50,330.1
pseudo16,1923238,pseudo16,1923287,1,49,322.62
pseudo16,1923288,pseudo16,1923337,0,50,321.16
pseudo16,1923338,pseudo16,1923387,0,50,313.66
pseudo16,1923388,pseudo16,1923437,0,50,311.76
pseudo16,1923438,pseudo16,1923487,0,50,341.32
pseudo16,1923488,pseudo16,1923537,0,50,339.04
pseudo16,1923538,pseudo16,1923587,0,50,304.64
pseudo16,1923588,pseudo16,1923637,0,50,298.62
pseudo16,1923638,pseudo16,1923687,0,50,322.02
pseudo16,1923688,pseudo16,1923737,1,49,338.58
pseudo16,1923738,pseudo16,1923787,0,50,313.44
pseudo16,1923788,pseudo16,1923837,0,50,276.3
pseudo16,1923838,pseudo16,1923887,0,50,280.1
pseudo16,1923888,pseudo16,1923937,1,49,300.68
pseudo16,1923938,pseudo16,1923987,0,50,331.96
pseudo16,1923988,pseudo16,1924037,0,50,321.58
pseudo16,1924038,pseudo16,1924087,0,50,306.6
pseudo16,1924088,pseudo16,1924137,0,50,305.22
pseudo16,1924138,pseudo16,1924187,0,50,307.8
pseudo16,1924188,pseudo16,1924237,0,50,331.1
pseudo16,1924238,pseudo16,1924287,0,50,304.0
pseudo16,1924288,pseudo16,1924337,0,50,292.22
pseudo16,1924338,pseudo16,1924387,0,50,302.54
pseudo16,1924388,pseudo16,1924437,0,50,289.16
pseudo16,1924438,pseudo16,1924487,0,50,291.22
pseudo16,1924488,pseudo16,1924537,0,50,308.46
pseudo16,1924538,pseudo16,1924587,0,50,292.26
pseudo16,1924588,pseudo16,1924637,0,50,278.38
pseudo16,1924638,pseudo16,1924687,0,50,271.78
pseudo16,1924688,pseudo16,1924737,0,50,273.62
pseudo16,1924738,pseudo16,1924787,0,50,290.44
pseudo16,1924788,pseudo16,1924837,0,50,264.84
pseudo16,1924838,pseudo16,1924887,0,50,247.42
pseudo16,1924888,pseudo16,1924937,0,50,266.24
pseudo16,1924938,pseudo16,1924987,1,49,271.2
pseudo16,1924988,pseudo16,1925037,0,50,270.36
pseudo16,1925038,pseudo16,1925087,0,50,269.9
pseudo16,1925088,pseudo16,1925137,0,50,286.36
pseudo16,1925138,pseudo16,1925187,0,50,290.8
pseudo16,1925188,pseudo16,1925237,0,50,280.4
pseudo16,1925238,pseudo16,1925287,0,50,309.14
pseudo16,1925288,pseudo16,1925337,1,49,331.98
pseudo16,1925338,pseudo16,1925387,0,50,324.64
pseudo16,1925388,pseudo16,1925437,0,50,314.04
pseudo16,1925438,pseudo16,1925487,0,50,314.26
pseudo16,1925488,pseudo16,1925537,0,50,318.22
pseudo16,1925538,pseudo16,1925587,1,49,312.94
pseudo16,1925588,pseudo16,1925637,0,50,339.08
pseudo16,1925638,pseudo16,1925687,0,50,354.88
pseudo16,1925688,pseudo16,1925737,0,50,332.98
pseudo16,1925738,pseudo16,1925787,0,50,339.92
pseudo16,1925788,pseudo16,1925837,0,50,347.46
pseudo16,1925838,pseudo16,1925887,0,50,306.92
pseudo16,1925888,pseudo16,1925937,0,50,314.32
pseudo16,1925938,pseudo16,1925987,1,49,333.42
pseudo16,1925988,pseudo16,1926037,0,50,324.5
pseudo16,1926038,pseudo16,1926087,0,50,322.0
pseudo16,1926088,pseudo16,1926137,0,50,312.74
pseudo16,1926138,pseudo16,1926187,0,50,325.9
pseudo16,1926188,pseudo16,1926237,0,50,332.44
pseudo16,1926238,pseudo16,1926287,0,50,333.86
pseudo16,1926288,pseudo16,1926337,0,50,342.66
pseudo16,1926338,pseudo16,1926387,0,50,337.92
pseudo16,1926388,pseudo16,1926437,0,50,333.0
pseudo16,1926438,pseudo16,1926487,0,50,323.56
pseudo16,1926488,pseudo16,1926537,0,50,285.34
pseudo16,1926538,pseudo16,1926587,0,50,286.18
pseudo16,1926588,pseudo16,1926637,1,49,308.2
pseudo16,1926638,pseudo16,1926687,0,50,310.82
pseudo16,1926688,pseudo16,1926737,0,50,300.62
pseudo16,1926738,pseudo16,1926787,0,50,303.8
pseudo16,1926788,pseudo16,1926837,0,50,298.86
pseudo16,1926838,pseudo16,1926887,0,50,295.36
pseudo16,1926888,pseudo16,1926937,0,50,308.92
pseudo16,1926938,pseudo16,1926987,0,50,299.94
pseudo16,1926988,pseudo16,1927037,0,50,276.3
pseudo16,1927038,pseudo16,1927087,0,50,280.02
pseudo16,1927088,pseudo16,1927137,0,50,300.52
pseudo16,1927138,pseudo16,1927187,0,50,297.62
pseudo16,1927188,pseudo16,1927237,0,50,304.98
pseudo16,1927238,pseudo16,1927287,0,50,302.56
pseudo16,1927288,pseudo16,1927337,0,50,305.14
pseudo16,1927338,pseudo16,1927387,0,50,295.08
pseudo16,1927388,pseudo16,1927437,0,50,282.98
pseudo16,1927438,pseudo16,1927487,1,49,309.92
pseudo16,1927488,pseudo16,1927537,0,50,307.5
pseudo16,1927538,pseudo16,1927587,0,50,309.16
pseudo16,1927588,pseudo16,1927637,0,50,330.7
pseudo16,1927638,pseudo16,1927687,0,50,329.46
pseudo16,1927688,pseudo16,1927737,0,50,324.6
pseudo16,1927738,pseudo16,1927787,0,50,333.36
pseudo16,1927788,pseudo16,1927837,0,50,324.86
pseudo16,1927838,pseudo16,1927887,0,50,301.56
pseudo16,1927888,pseudo16,1927937,0,50,278.14
pseudo16,1927938,pseudo16,1927987,0,50,265.06
pseudo16,1927988,pseudo16,1928037,0,50,270.7
pseudo16,1928038,pseudo16,1928087,0,50,260.58
pseudo16,1928088,pseudo16,1928137,0,50,266.48
pseudo16,1928138,pseudo16,1928187,0,50,279.48
pseudo16,1928188,pseudo16,1928237,0,50,269.84
pseudo16,1928238,pseudo16,1928287,0,50,255.84
pseudo16,1928288,pseudo16,1928337,0,50,275.02
pseudo16,1928338,pseudo16,1928387,0,50,282.32
pseudo16,1928388,pseudo16,1928437,0,50,263.0
pseudo16,1928438,pseudo16,1928487,0,50,274.08
pseudo16,1928488,pseudo16,1928537,0,50,285.84
pseudo16,1928538,pseudo16,1928587,1,49,290.7
pseudo16,1928588,pseudo16,1928637,0,50,288.04
pseudo16,1928638,pseudo16,1928687,0,50,261.92
pseudo16,1928688,pseudo16,1928737,0,50,265.2
pseudo16,1928738,pseudo16,1928787,0,50,291.06
pseudo16,1928788,pseudo16,1928837,0,50,274.98
pseudo16,1928838,pseudo16,1928887,0,50,263.56
pseudo16,1928888,pseudo16,1928937,0,50,268.12
pseudo16,1928938,pseudo16,1928987,0,50,272.98
pseudo16,1928988,pseudo16,1929037,0,50,290.7
pseudo16,1929038,pseudo16,1929087,0,50,291.0
pseudo16,1929088,pseudo16,1929137,0,50,300.64
pseudo16,1929138,pseudo16,1929187,0,50,303.16
pseudo16,1929188,pseudo16,1929237,0,50,310.76
pseudo16,1929238,pseudo16,1929287,0,50,312.2
pseudo16,1929288,pseudo16,1929337,0,50,306.24
pseudo16,1929338,pseudo16,1929387,0,50,302.9
pseudo16,1929388,pseudo16,1929437,0,50,288.5
pseudo16,1929438,pseudo16,1929487,0,50,283.78
pseudo16,1929488,pseudo16,1929537,0,50,321.7
pseudo16,1929538,pseudo16,1929587,0,50,339.22
pseudo16,1929588,pseudo16,1929637,0,50,325.84
pseudo16,1929638,pseudo16,1929687,0,50,352.22
pseudo16,1929688,pseudo16,1929737,0,50,342.56
pseudo16,1929738,pseudo16,1929787,0,50,333.26
pseudo16,1929788,pseudo16,1929837,0,50,322.64
pseudo16,1929838,pseudo16,1929887,2,48,306.86
pseudo16,1929888,pseudo16,1929937,2,48,389.38
pseudo16,1929938,pseudo16,1929987,1,49,520.0
pseudo16,1929988,pseudo16,1930037,1,49,492.36
pseudo16,1930038,pseudo16,1930087,0,50,438.7
pseudo16,1930088,pseudo16,1930137,1,49,361.58
pseudo16,1930138,pseudo16,1931549,5,45,157.48
pseudo16,1931550,pseudo16,1931599,0,50,206.22
pseudo16,1931600,pseudo16,1931649,0,50,247.64
pseudo16,1931650,pseudo16,1931699,0,50,252.36
pseudo16,1931700,pseudo16,1931749,0,50,268.82
pseudo16,1931750,pseudo16,1931799,0,50,276.52
pseudo16,1931800,pseudo16,1931849,0,50,297.02
pseudo16,1931850,pseudo16,1931899,0,50,303.16
pseudo16,1931900,pseudo16,1931949,0,50,307.92
pseudo16,1931950,pseudo16,1931999,0,50,337.28
pseudo16,1932000,pseudo16,1932049,0,50,353.38
pseudo16,1932050,pseudo16,1932099,0,50,332.92
pseudo16,1932100,pseudo16,1932149,0,50,332.5
pseudo16,1932150,pseudo16,1932199,0,50,344.5
pseudo16,1932200,pseudo16,1932249,0,50,342.46
pseudo16,1932250,pseudo16,1932299,0,50,352.68
pseudo16,1932300,pseudo16,1932349,0,50,316.28
pseudo16,1932350,pseudo16,1932399,0,50,300.4
pseudo16,1932400,pseudo16,1932449,0,50,303.16
pseudo16,1932450,pseudo16,1932499,0,50,310.76
pseudo16,1932500,pseudo16,1932549,0,50,314.92
pseudo16,1932550,pseudo16,1932599,0,50,300.88
pseudo16,1932600,pseudo16,1932649,0,50,296.66
pseudo16,1932650,pseudo16,1932699,0,50,301.54
pseudo16,1932700,pseudo16,1932749,0,50,317.28
pseudo16,1932750,pseudo16,1932799,0,50,311.04
pseudo16,1932800,pseudo16,1932849,0,50,294.86
pseudo16,1932850,pseudo16,1932899,0,50,292.44
pseudo16,1932900,pseudo16,1932949,0,50,298.54
pseudo16,1932950,pseudo16,1932999,0,50,309.78
pseudo16,1933000,pseudo16,1933049,0,50,348.7
pseudo16,1933050,pseudo16,1933099,0,50,349.76
pseudo16,1933100,pseudo16,1933149,0,50,302.9
pseudo16,1933150,pseudo16,1933199,0,50,316.5
pseudo16,1933200,pseudo16,1933249,0,50,325.08
pseudo16,1933250,pseudo16,1933299,0,50,334.3
pseudo16,1933300,pseudo16,1933349,0,50,377.94
pseudo16,1933350,pseudo16,1933399,0,50,345.06
pseudo16,1933400,pseudo16,1933449,0,50,298.48
pseudo16,1933450,pseudo16,1933499,0,50,291.28
pseudo16,1933500,pseudo16,1933549,0,50,303.76
pseudo16,1933550,pseudo16,1933599,0,50,323.3
pseudo16,1933600,pseudo16,1933649,0,50,308.56
pseudo16,1933650,pseudo16,1933699,0,50,284.62
pseudo16,1933700,pseudo16,1933749,0,50,293.52
pseudo16,1933750,pseudo16,1933799,0,50,306.84
pseudo16,1933800,pseudo16,1933849,0,50,291.4
pseudo16,1933850,pseudo16,1933899,0,50,302.86
pseudo16,1933900,pseudo16,1933949,2,48,389.88
pseudo16,1933950,pseudo16,1933999,0,50,352.5
