start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo9,2893765,pseudo9,2893814,0,50,312.42
pseudo9,2893815,pseudo9,2893864,0,50,315.14
pseudo9,2893865,pseudo9,2893914,0,50,333.52
pseudo9,2893915,pseudo9,2893964,0,50,342.32
pseudo9,2893965,pseudo9,2894014,0,50,342.72
pseudo9,2894015,pseudo9,2894064,0,50,345.98
pseudo9,2894065,pseudo9,2894114,0,50,338.9
pseudo9,2894115,pseudo9,2894164,0,50,314.48
pseudo9,2894165,pseudo9,2894214,0,50,305.62
pseudo9,2894215,pseudo9,2894264,0,50,331.08
pseudo9,2894265,pseudo9,2894314,0,50,340.8
pseudo9,2894315,pseudo9,2894364,0,50,343.0
pseudo9,2894365,pseudo9,2894414,0,50,345.92
pseudo9,2894415,pseudo9,2894464,0,50,348.62
pseudo9,2894465,pseudo9,2894514,0,50,364.28
pseudo9,2894515,pseudo9,2894564,0,50,365.3
pseudo9,2894565,pseudo9,2894614,0,50,343.86
pseudo9,2894615,pseudo9,2894664,0,50,333.72
pseudo9,2894665,pseudo9,2894714,0,50,311.22
pseudo9,2894715,pseudo9,2894764,0,50,297.78
pseudo9,2894765,pseudo9,2894814,0,50,298.14
pseudo9,2894815,pseudo9,2894864,0,50,280.54
pseudo9,2894865,pseudo9,2894914,0,50,270.9
pseudo9,2894915,pseudo9,2894964,0,50,273.86
pseudo9,2894965,pseudo9,2895014,0,50,273.48
pseudo9,2895015,pseudo9,2895064,0,50,265.18
pseudo9,2895065,pseudo9,2895114,0,50,261.66
pseudo9,2895115,pseudo9,2895164,0,50,267.18
pseudo9,2895165,pseudo9,2895214,0,50,265.7
pseudo9,2895215,pseudo9,2895264,0,50,266.82
pseudo9,2895265,pseudo9,2895314,0,50,285.78
pseudo9,2895315,pseudo9,2895364,0,50,307.86
pseudo9,2895365,pseudo9,2895414,0,50,306.58
pseudo9,2895415,pseudo9,2895464,0,50,292.46
pseudo9,2895465,pseudo9,2895514,0,50,292.18
pseudo9,2895515,pseudo9,2895564,0,50,294.42
pseudo9,2895565,pseudo9,2895614,0,50,304.2
pseudo9,2895615,pseudo9,2895664,0,50,301.02
pseudo9,2895665,pseudo9,2895714,0,50,291.2
pseudo9,2895715,pseudo9,2895764,1,49,295.3
pseudo9,2895765,pseudo9,2895814,0,50,280.74
pseudo9,2895815,pseudo9,2895864,0,50,267.74
pseudo9,2895865,pseudo9,2895914,1,49,276.36
pseudo9,2895915,pseudo9,2895964,0,50,288.0
pseudo9,2895965,pseudo9,2896014,0,50,312.8
pseudo9,2896015,pseudo9,2896064,0,50,320.2
pseudo9,2896065,pseudo9,2896114,0,50,325.54
pseudo9,2896115,pseudo9,2896164,0,50,344.3
pseudo9,2896165,pseudo9,2896214,0,50,345.98
pseudo9,2896215,pseudo9,2896264,0,50,336.48
pseudo9,2896265,pseudo9,2896314,0,50,322.96
pseudo9,2896315,pseudo9,2896364,0,50,334.42
pseudo9,2896365,pseudo9,2896414,0,50,330.52
pseudo9,2896415,pseudo9,2896464,0,50,299.94
pseudo9,2896465,pseudo9,2896514,0,50,301.1
pseudo9,2896515,pseudo9,2896564,0,50,321.2
pseudo9,2896565,pseudo9,2896614,0,50,313.0
pseudo9,2896615,pseudo9,2896664,0,50,313.0
pseudo9,2896665,pseudo9,2896714,0,50,321.18
pseudo9,2896715,pseudo9,2896764,0,50,332.64
pseudo9,2896765,pseudo9,2896814,0,50,345.2
pseudo9,2896815,pseudo9,2896864,0,50,341.5
pseudo9,2896865,pseudo9,2896914,0,50,334.74
pseudo9,2896915,pseudo9,2896964,0,50,328.32
pseudo9,2896965,pseudo9,2897014,0,50,325.3
pseudo9,2897015,pseudo9,2897064,0,50,350.42
pseudo9,2897065,pseudo9,2897114,0,50,365.8
pseudo9,2897115,pseudo9,2897164,0,50,354.54
pseudo9,2897165,pseudo9,2897214,0,50,369.92
pseudo9,2897215,pseudo9,2897264,0,50,362.28
pseudo9,2897265,pseudo9,2897314,0,50,336.96
pseudo9,2897315,pseudo9,2897364,0,50,342.24
pseudo9,2897365,pseudo9,2897414,1,49,338.96
pseudo9,2897415,pseudo9,2897464,0,50,319.54
pseudo9,2897465,pseudo9,2897514,0,50,306.44
pseudo9,2897515,pseudo9,2897564,0,50,319.74
pseudo9,2897565,pseudo9,2897614,0,50,336.56
pseudo9,2897615,pseudo9,2897664,0,50,340.7
pseudo9,2897665,pseudo9,2897714,0,50,352.34
pseudo9,2897715,pseudo9,2897764,0,50,351.48
pseudo9,2897765,pseudo9,2897814,0,50,347.26
pseudo9,2897815,pseudo9,2897864,0,50,350.26
pseudo9,2897865,pseudo9,2897914,0,50,358.54
pseudo9,2897915,pseudo9,2897964,0,50,361.98
pseudo9,2897965,pseudo9,2898014,0,50,340.0
pseudo9,2898015,pseudo9,2898064,0,50,319.68
pseudo9,2898065,pseudo9,2898114,0,50,339.28
pseudo9,2898115,pseudo9,2898164,0,50,351.2
pseudo9,2898165,pseudo9,2898214,1,49,348.0
pseudo9,2898215,pseudo9,2898264,0,50,327.6
pseudo9,2898265,pseudo9,2898314,0,50,327.42
pseudo9,2898315,pseudo9,2898364,0,50,339.52
pseudo9,2898365,pseudo9,2898414,0,50,320.7
pseudo9,2898415,pseudo9,2898464,0,50,318.64
pseudo9,2898465,pseudo9,2898514,0,50,332.76
pseudo9,2898515,pseudo9,2898564,0,50,337.3
pseudo9,2898565,pseudo9,2898614,0,50,325.88
pseudo9,2898615,pseudo9,2898664,0,50,324.8
pseudo9,2898665,pseudo9,2898714,0,50,330.86
pseudo9,2898715,pseudo9,2898764,1,49,329.28
pseudo9,2898765,pseudo9,2898814,0,50,338.4
pseudo9,2898815,pseudo9,2898864,0,50,342.68
pseudo9,2898865,pseudo9,2898914,0,50,314.92
pseudo9,2898915,pseudo9,2898964,0,50,280.06
pseudo9,2898965,pseudo9,2899014,0,50,251.0
pseudo9,2899015,pseudo9,2899064,1,49,233.18
pseudo9,2899065,pseudo9,2899114,1,49,264.06
pseudo9,2899115,pseudo9,2899164,2,48,246.06
pseudo9,2899165,pseudo9,2899234,3,47,175.84
pseudo9,2899235,pseudo9,2899284,0,50,235.8
pseudo9,2899285,pseudo9,2899334,0,50,271.0
pseudo9,2899335,pseudo9,2899384,0,50,300.28
pseudo9,2899385,pseudo9,2899434,0,50,287.14
pseudo9,2899435,pseudo9,2899484,0,50,285.36
pseudo9,2899485,pseudo9,2899534,0,50,301.28
pseudo9,2899535,pseudo9,2899584,0,50,294.74
pseudo9,2899585,pseudo9,2899634,0,50,274.76
pseudo9,2899635,pseudo9,2899684,0,50,272.9
pseudo9,2899685,pseudo9,2899734,0,50,287.9
pseudo9,2899735,pseudo9,2899784,0,50,271.26
pseudo9,2899785,pseudo9,2899834,2,48,275.64
pseudo9,2899835,pseudo9,2899884,0,50,305.04
pseudo9,2899885,pseudo9,2899934,0,50,325.9
pseudo9,2899935,pseudo9,2899984,1,49,313.08
pseudo9,2899985,pseudo9,2900034,0,50,307.4
pseudo9,2900035,pseudo9,2900084,0,50,309.52
pseudo9,2900085,pseudo9,2900134,0,50,274.66
pseudo9,2900135,pseudo9,2900184,0,50,286.28
pseudo9,2900185,pseudo9,2900234,0,50,297.64
pseudo9,2900235,pseudo9,2900284,0,50,290.52
pseudo9,2900285,pseudo9,2900334,0,50,309.06
pseudo9,2900335,pseudo9,2900384,0,50,307.94
pseudo9,2900385,pseudo9,2900434,1,49,293.14
pseudo9,2900435,pseudo9,2900484,0,50,311.66
pseudo9,2900485,pseudo9,2900534,0,50,297.86
pseudo9,2900535,pseudo9,2900584,0,50,288.02
pseudo9,2900585,pseudo9,2900634,0,50,307.92
pseudo9,2900635,pseudo9,2900684,0,50,308.42
pseudo9,2900685,pseudo9,2900734,0,50,291.6
pseudo9,2900735,pseudo9,2900784,0,50,271.5
pseudo9,2900785,pseudo9,2900834,0,50,269.84
pseudo9,2900835,pseudo9,2900884,1,49,271.76
pseudo9,2900885,pseudo9,2900934,0,50,311.5
pseudo9,2900935,pseudo9,2900984,0,50,333.92
pseudo9,2900985,pseudo9,2901034,0,50,335.86
pseudo9,2901035,pseudo9,2901084,0,50,330.08
pseudo9,2901085,pseudo9,2901134,0,50,299.44
pseudo9,2901135,pseudo9,2901184,0,50,316.0
pseudo9,2901185,pseudo9,2901234,0,50,348.12
pseudo9,2901235,pseudo9,2901284,0,50,349.02
pseudo9,2901285,pseudo9,2901334,0,50,319.2
pseudo9,2901335,pseudo9,2901384,0,50,311.32
pseudo9,2901385,pseudo9,2901434,0,50,324.04
pseudo9,2901435,pseudo9,2901484,0,50,301.36
pseudo9,2901485,pseudo9,2901534,0,50,299.4
pseudo9,2901535,pseudo9,2901584,0,50,313.88
pseudo9,2901585,pseudo9,2901634,0,50,310.26
pseudo9,2901635,pseudo9,2901684,0,50,311.92
pseudo9,2901685,pseudo9,2901734,0,50,324.7
pseudo9,2901735,pseudo9,2901784,0,50,303.82
pseudo9,2901785,pseudo9,2901834,0,50,288.3
pseudo9,2901835,pseudo9,2901884,0,50,296.46
pseudo9,2901885,pseudo9,2901934,0,50,317.4
pseudo9,2901935,pseudo9,2901984,0,50,319.54
pseudo9,2901985,pseudo9,2902034,0,50,317.72
pseudo9,2902035,pseudo9,2902084,0,50,336.4
pseudo9,2902085,pseudo9,2902134,0,50,315.62
pseudo9,2902135,pseudo9,2902184,0,50,311.86
pseudo9,2902185,pseudo9,2902234,0,50,327.5
pseudo9,2902235,pseudo9,2902284,0,50,313.82
pseudo9,2902285,pseudo9,2902334,0,50,298.64
pseudo9,2902335,pseudo9,2902384,0,50,292.7
pseudo9,2902385,pseudo9,2902434,0,50,282.7
pseudo9,2902435,pseudo9,2902484,0,50,274.52
pseudo9,2902485,pseudo9,2902534,0,50,272.26
pseudo9,2902535,pseudo9,2902584,0,50,274.28
pseudo9,2902585,pseudo9,2902634,0,50,277.14
pseudo9,2902635,pseudo9,2902684,0,50,284.04
pseudo9,2902685,pseudo9,2902734,0,50,289.72
pseudo9,2902735,pseudo9,2902784,0,50,273.38
pseudo9,2902785,pseudo9,2902834,0,50,298.6
pseudo9,2902835,pseudo9,2902884,0,50,331.18
pseudo9,2902885,pseudo9,2902934,0,50,310.9
pseudo9,2902935,pseudo9,2902984,0,50,301.7
pseudo9,2902985,pseudo9,2903034,0,50,295.02
pseudo9,2903035,pseudo9,2903084,0,50,304.96
pseudo9,2903085,pseudo9,2903134,0,50,323.36
pseudo9,2903135,pseudo9,2903184,0,50,322.52
pseudo9,2903185,pseudo9,2903234,0,50,327.02
pseudo9,2903235,pseudo9,2903284,0,50,318.34
pseudo9,2903285,pseudo9,2903334,0,50,289.48
pseudo9,2903335,pseudo9,2903384,0,50,288.38
pseudo9,2903385,pseudo9,2903434,0,50,311.76
pseudo9,2903435,pseudo9,2903484,0,50,312.04
pseudo9,2903485,pseudo9,2903534,0,50,305.64
pseudo9,2903535,pseudo9,2903584,0,50,340.62
pseudo9,2903585,pseudo9,2903634,0,50,327.08
pseudo9,2903635,pseudo9,2903684,0,50,298.64
pseudo9,2903685,pseudo9,2903734,0,50,316.42
pseudo9,2903735,pseudo9,2903784,0,50,312.8
pseudo9,2903785,pseudo9,2903834,0,50,325.38
pseudo9,2903835,pseudo9,2903884,0,50,350.14
pseudo9,2903885,pseudo9,2903934,0,50,336.28
pseudo9,2903935,pseudo9,2903984,0,50,335.44
pseudo9,2903985,pseudo9,2904034,0,50,356.66
pseudo9,2904035,pseudo9,2904084,0,50,369.34
pseudo9,2904085,pseudo9,2904134,0,50,357.86
pseudo9,2904135,pseudo9,2904184,0,50,345.34
pseudo9,2904185,pseudo9,2904234,0,50,368.42
pseudo9,2904235,pseudo9,2904284,0,50,362.62
pseudo9,2904285,pseudo9,2904334,0,50,347.44
pseudo9,2904335,pseudo9,2904384,0,50,327.54
pseudo9,2904385,pseudo9,2904434,0,50,320.24
pseudo9,2904435,pseudo9,2904484,0,50,320.04
pseudo9,2904485,pseudo9,2904534,0,50,312.62
pseudo9,2904535,pseudo9,2904584,0,50,300.9
pseudo9,2904585,pseudo9,2904634,0,50,262.12
pseudo9,2904635,pseudo9,2904684,0,50,249.38
pseudo9,2904685,pseudo9,2904734,0,50,265.42
pseudo9,2904735,pseudo9,2904784,0,50,290.74
pseudo9,2904785,pseudo9,2904834,0,50,293.44
pseudo9,2904835,pseudo9,2904884,0,50,308.44
pseudo9,2904885,pseudo9,2904934,0,50,329.02
pseudo9,2904935,pseudo9,2904984,0,50,319.46
pseudo9,2904985,pseudo9,2905034,0,50,321.06
pseudo9,2905035,pseudo9,2905084,0,50,296.04
pseudo9,2905085,pseudo9,2905134,0,50,275.84
pseudo9,2905135,pseudo9,2905184,0,50,283.02
pseudo9,2905185,pseudo9,2905234,0,50,298.3
pseudo9,2905235,pseudo9,2905284,0,50,318.9
pseudo9,2905285,pseudo9,2905334,0,50,291.18
pseudo9,2905335,pseudo9,2905384,0,50,261.34
pseudo9,2905385,pseudo9,2905434,0,50,280.64
pseudo9,2905435,pseudo9,2905484,0,50,290.74
pseudo9,2905485,pseudo9,2905534,0,50,275.64
pseudo9,2905535,pseudo9,2905584,0,50,276.02
pseudo9,2905585,pseudo9,2905634,0,50,301.66
pseudo9,2905635,pseudo9,2905684,0,50,303.72
pseudo9,2905685,pseudo9,2905734,0,50,285.74
pseudo9,2905735,pseudo9,2905784,0,50,279.6
pseudo9,2905785,pseudo9,2905834,0,50,295.66
pseudo9,2905835,pseudo9,2905884,0,50,331.0
pseudo9,2905885,pseudo9,2905934,0,50,320.28
pseudo9,2905935,pseudo9,2905984,0,50,288.4
pseudo9,2905985,pseudo9,2906034,0,50,289.88
pseudo9,2906035,pseudo9,2906084,0,50,290.54
pseudo9,2906085,pseudo9,2906134,0,50,295.74
pseudo9,2906135,pseudo9,2906184,0,50,298.06
pseudo9,2906185,pseudo9,2906234,0,50,291.76
pseudo9,2906235,pseudo9,2906284,0,50,300.3
pseudo9,2906285,pseudo9,2906334,0,50,294.56
pseudo9,2906335,pseudo9,2906384,0,50,292.94
pseudo9,2906385,pseudo9,2906434,0,50,288.64
pseudo9,2906435,pseudo9,2906484,0,50,258.94
pseudo9,2906485,pseudo9,2906534,0,50,251.0
pseudo9,2906535,pseudo9,2906584,0,50,257.26
pseudo9,2906585,pseudo9,2906634,0,50,274.5
pseudo9,2906635,pseudo9,2906684,0,50,286.04
pseudo9,2906685,pseudo9,2906734,0,50,278.62
pseudo9,2906735,pseudo9,2906784,0,50,289.64
pseudo9,2906785,pseudo9,2906834,0,50,302.62
pseudo9,2906835,pseudo9,2906884,0,50,293.14
pseudo9,2906885,pseudo9,2906934,0,50,273.74
pseudo9,2906935,pseudo9,2906984,0,50,268.22
pseudo9,2906985,pseudo9,2907034,0,50,269.76
pseudo9,2907035,pseudo9,2907084,0,50,264.82
pseudo9,2907085,pseudo9,2907134,0,50,281.62
pseudo9,2907135,pseudo9,2907184,0,50,288.9
pseudo9,2907185,pseudo9,2907234,0,50,287.66
pseudo9,2907235,pseudo9,2907284,0,50,296.04
pseudo9,2907285,pseudo9,2907334,0,50,291.92
pseudo9,2907335,pseudo9,2907384,0,50,298.04
pseudo9,2907385,pseudo9,2907434,0,50,320.66
pseudo9,2907435,pseudo9,2907484,0,50,353.2
pseudo9,2907485,pseudo9,2907534,0,50,342.66
pseudo9,2907535,pseudo9,2907584,0,50,321.04
pseudo9,2907585,pseudo9,2907634,0,50,303.88
pseudo9,2907635,pseudo9,2907684,0,50,307.3
pseudo9,2907685,pseudo9,2907734,0,50,339.0
pseudo9,2907735,pseudo9,2907784,0,50,328.12
pseudo9,2907785,pseudo9,2907834,0,50,328.6
pseudo9,2907835,pseudo9,2907884,0,50,309.52
pseudo9,2907885,pseudo9,2907934,0,50,293.08
pseudo9,2907935,pseudo9,2907984,1,49,290.86
pseudo9,2907985,pseudo9,2908034,0,50,283.62
pseudo9,2908035,pseudo9,2908084,0,50,279.52
pseudo9,2908085,pseudo9,2908134,0,50,286.96
pseudo9,2908135,pseudo9,2908184,0,50,286.06
pseudo9,2908185,pseudo9,2908234,0,50,271.28
pseudo9,2908235,pseudo9,2908284,0,50,289.74
pseudo9,2908285,pseudo9,2908334,0,50,317.96
pseudo9,2908335,pseudo9,2908384,0,50,323.48
pseudo9,2908385,pseudo9,2908434,0,50,326.74
pseudo9,2908435,pseudo9,2908484,0,50,325.64
pseudo9,2908485,pseudo9,2908534,0,50,328.54
pseudo9,2908535,pseudo9,2908584,0,50,336.0
pseudo9,2908585,pseudo9,2908634,0,50,323.14
pseudo9,2908635,pseudo9,2908684,0,50,307.26
pseudo9,2908685,pseudo9,2908734,0,50,300.46
pseudo9,2908735,pseudo9,2908784,0,50,317.98
pseudo9,2908785,pseudo9,2908834,0,50,308.86
pseudo9,2908835,pseudo9,2908884,0,50,303.26
pseudo9,2908885,pseudo9,2908934,0,50,295.06
pseudo9,2908935,pseudo9,2908984,0,50,262.02
pseudo9,2908985,pseudo9,2909034,0,50,260.08
pseudo9,2909035,pseudo9,2909084,0,50,276.16
pseudo9,2909085,pseudo9,2909134,0,50,283.24
pseudo9,2909135,pseudo9,2909184,0,50,284.18
pseudo9,2909185,pseudo9,2909234,0,50,300.28
pseudo9,2909235,pseudo9,2909284,0,50,316.34
pseudo9,2909285,pseudo9,2909334,0,50,322.12
pseudo9,2909335,pseudo9,2909384,0,50,327.96
pseudo9,2909385,pseudo9,2909434,0,50,319.12
pseudo9,2909435,pseudo9,2909484,0,50,298.22
pseudo9,2909485,pseudo9,2909534,0,50,299.22
pseudo9,2909535,pseudo9,2909584,0,50,320.58
pseudo9,2909585,pseudo9,2909634,0,50,301.04
pseudo9,2909635,pseudo9,2909684,0,50,284.74
pseudo9,2909685,pseudo9,2909734,0,50,314.74
pseudo9,2909735,pseudo9,2909784,0,50,304.2
pseudo9,2909785,pseudo9,2909834,0,50,293.12
pseudo9,2909835,pseudo9,2909884,0,50,316.06
pseudo9,2909885,pseudo9,2909934,0,50,319.78
pseudo9,2909935,pseudo9,2909984,0,50,330.68
pseudo9,2909985,pseudo9,2910034,0,50,320.76
pseudo9,2910035,pseudo9,2910084,0,50,296.52
pseudo9,2910085,pseudo9,2910134,0,50,290.74
pseudo9,2910135,pseudo9,2910184,0,50,303.62
pseudo9,2910185,pseudo9,2910234,0,50,314.7
pseudo9,2910235,pseudo9,2910284,0,50,325.26
pseudo9,2910285,pseudo9,2910334,0,50,325.06
pseudo9,2910335,pseudo9,2910384,0,50,316.8
pseudo9,2910385,pseudo9,2910434,0,50,322.08
pseudo9,2910435,pseudo9,2910484,0,50,304.88
pseudo9,2910485,pseudo9,2910534,0,50,287.42
pseudo9,2910535,pseudo9,2910584,0,50,271.72
pseudo9,2910585,pseudo9,2910634,0,50,276.0
pseudo9,2910635,pseudo9,2910684,0,50,317.38
pseudo9,2910685,pseudo9,2910734,0,50,349.94
pseudo9,2910735,pseudo9,2910784,0,50,340.26
pseudo9,2910785,pseudo9,2910834,0,50,317.74
pseudo9,2910835,pseudo9,2910884,0,50,313.2
pseudo9,2910885,pseudo9,2910934,0,50,296.8
pseudo9,2910935,pseudo9,2910984,0,50,282.22
pseudo9,2910985,pseudo9,2911034,0,50,282.98
pseudo9,2911035,pseudo9,2911084,0,50,281.42
pseudo9,2911085,pseudo9,2911134,0,50,277.82
pseudo9,2911135,pseudo9,2911184,0,50,268.48
pseudo9,2911185,pseudo9,2911234,0,50,273.98
pseudo9,2911235,pseudo9,2911284,0,50,285.14
pseudo9,2911285,pseudo9,2911334,0,50,287.82
pseudo9,2911335,pseudo9,2911384,0,50,285.54
pseudo9,2911385,pseudo9,2911434,0,50,300.14
pseudo9,2911435,pseudo9,2911484,0,50,315.18
pseudo9,2911485,pseudo9,2911534,0,50,319.6
pseudo9,2911535,pseudo9,2911584,0,50,334.28
pseudo9,2911585,pseudo9,2911634,0,50,338.7
pseudo9,2911635,pseudo9,2911684,0,50,326.02
pseudo9,2911685,pseudo9,2911734,0,50,284.64
pseudo9,2911735,pseudo9,2911784,0,50,251.52
pseudo9,2911785,pseudo9,2911834,1,49,261.7
pseudo9,2911835,pseudo9,2911884,0,50,277.1
pseudo9,2911885,pseudo9,2911934,0,50,245.88
pseudo9,2911935,pseudo9,2911984,0,50,217.42
pseudo9,2911985,pseudo9,2912034,1,49,221.9
pseudo9,2912035,pseudo9,2912084,0,50,211.2
pseudo9,2912085,pseudo9,2912134,0,50,223.72
pseudo9,2912135,pseudo9,2912184,0,50,269.26
pseudo9,2912185,pseudo9,2912234,0,50,271.36
pseudo9,2912235,pseudo9,2912284,0,50,251.34
pseudo9,2912285,pseudo9,2912334,0,50,248.3
pseudo9,2912335,pseudo9,2912384,0,50,249.62
pseudo9,2912385,pseudo9,2912434,0,50,285.06
pseudo9,2912435,pseudo9,2912484,0,50,302.2
pseudo9,2912485,pseudo9,2912534,0,50,277.52
pseudo9,2912535,pseudo9,2912584,0,50,249.1
pseudo9,2912585,pseudo9,2912634,0,50,240.1
pseudo9,2912635,pseudo9,2912684,0,50,253.12
pseudo9,2912685,pseudo9,2912734,0,50,247.64
pseudo9,2912735,pseudo9,2912784,0,50,241.9
pseudo9,2912785,pseudo9,2912834,2,48,232.76
pseudo9,2912835,pseudo9,2912884,0,50,237.1
pseudo9,2912885,pseudo9,2912934,0,50,244.32
pseudo9,2912935,pseudo9,2912984,0,50,226.04
pseudo9,2912985,pseudo9,2913034,0,50,208.9
pseudo9,2913035,pseudo9,2913084,0,50,216.92
pseudo9,2913085,pseudo9,2913134,0,50,228.8
pseudo9,2913135,pseudo9,2913184,1,49,234.88
pseudo9,2913185,pseudo9,2913234,0,50,248.44
pseudo9,2913235,pseudo9,2913284,0,50,245.24
pseudo9,2913285,pseudo9,2913334,0,50,227.88
pseudo9,2913335,pseudo9,2913384,0,50,228.68
pseudo9,2913385,pseudo9,2913434,0,50,227.38
pseudo9,2913435,pseudo9,2913484,0,50,213.68
pseudo9,2913485,pseudo9,2913534,0,50,203.82
pseudo9,2913535,pseudo9,2913584,1,49,213.04
pseudo9,2913585,pseudo9,2913634,0,50,231.3
pseudo9,2913635,pseudo9,2913684,0,50,243.46
pseudo9,2913685,pseudo9,2913734,0,50,249.04
pseudo9,2913735,pseudo9,2913784,0,50,258.16
pseudo9,2913785,pseudo9,2913834,0,50,254.28
pseudo9,2913835,pseudo9,2913884,0,50,229.74
pseudo9,2913885,pseudo9,2913934,0,50,216.7
pseudo9,2913935,pseudo9,2913984,0,50,230.52
pseudo9,2913985,pseudo9,2914034,0,50,239.06
pseudo9,2914035,pseudo9,2914084,0,50,217.38
pseudo9,2914085,pseudo9,2914134,0,50,230.52
pseudo9,2914135,pseudo9,2914184,0,50,260.04
pseudo9,2914185,pseudo9,2914480,0,50,191.26
pseudo9,2914481,pseudo9,2914530,0,50,239.32
pseudo9,2914531,pseudo9,2914580,0,50,254.6
pseudo9,2914581,pseudo9,2914630,0,50,261.26
pseudo9,2914631,pseudo9,2914680,0,50,280.34
pseudo9,2914681,pseudo9,2914730,0,50,273.6
pseudo9,2914731,pseudo9,2914780,0,50,251.44
pseudo9,2914781,pseudo9,2914830,0,50,268.82
pseudo9,2914831,pseudo9,2914880,0,50,282.24
pseudo9,2914881,pseudo9,2914930,0,50,267.76
pseudo9,2914931,pseudo9,2914980,0,50,267.52
pseudo9,2914981,pseudo9,2915030,0,50,266.82
pseudo9,2915031,pseudo9,2915080,0,50,272.3
pseudo9,2915081,pseudo9,2915130,0,50,285.34
pseudo9,2915131,pseudo9,2915180,0,50,293.34
pseudo9,2915181,pseudo9,2915230,0,50,300.64
pseudo9,2915231,pseudo9,2915280,0,50,295.28
pseudo9,2915281,pseudo9,2915330,1,49,284.52
pseudo9,2915331,pseudo9,2915380,1,49,275.5
pseudo9,2915381,pseudo9,2915430,0,50,250.54
pseudo9,2915431,pseudo9,2915480,0,50,220.82
pseudo9,2915481,pseudo9,2915530,0,50,227.04
pseudo9,2915531,pseudo9,2915580,0,50,240.14
pseudo9,2915581,pseudo9,2915630,0,50,237.3
pseudo9,2915631,pseudo9,2915680,0,50,227.94
pseudo9,2915681,pseudo9,2915730,0,50,215.2
pseudo9,2915731,pseudo9,2915780,0,50,207.84
pseudo9,2915781,pseudo9,2915830,0,50,241.06
pseudo9,2915831,pseudo9,2915880,0,50,255.34
pseudo9,2915881,pseudo9,2915930,0,50,236.34
pseudo9,2915931,pseudo9,2915980,0,50,232.48
pseudo9,2915981,pseudo9,2916030,0,50,246.3
pseudo9,2916031,pseudo9,2916080,1,49,261.2
pseudo9,2916081,pseudo9,2916130,0,50,251.34
pseudo9,2916131,pseudo9,2916180,0,50,241.2
pseudo9,2916181,pseudo9,2916230,0,50,248.36
pseudo9,2916231,pseudo9,2916280,0,50,256.36
pseudo9,2916281,pseudo9,2916330,0,50,252.14
pseudo9,2916331,pseudo9,2916380,0,50,233.46
pseudo9,2916381,pseudo9,2916430,0,50,218.96
pseudo9,2916431,pseudo9,2916480,0,50,229.72
pseudo9,2916481,pseudo9,2916530,0,50,254.72
pseudo9,2916531,pseudo9,2916580,0,50,270.78
pseudo9,2916581,pseudo9,2916630,0,50,269.04
pseudo9,2916631,pseudo9,2916680,0,50,245.32
pseudo9,2916681,pseudo9,2916730,0,50,238.14
pseudo9,2916731,pseudo9,2916780,0,50,263.2
pseudo9,2916781,pseudo9,2916830,1,49,248.22
pseudo9,2916831,pseudo9,2916880,0,50,231.14
pseudo9,2916881,pseudo9,2916930,0,50,237.96
pseudo9,2916931,pseudo9,2916980,0,50,234.2
pseudo9,2916981,pseudo9,2917030,0,50,238.88
pseudo9,2917031,pseudo9,2917080,0,50,227.26
pseudo9,2917081,pseudo9,2917130,0,50,210.88
pseudo9,2917131,pseudo9,2917180,0,50,231.08
pseudo9,2917181,pseudo9,2917230,0,50,271.02
pseudo9,2917231,pseudo9,2917280,0,50,271.9
pseudo9,2917281,pseudo9,2917330,0,50,286.9
pseudo9,2917331,pseudo9,2917380,0,50,292.16
pseudo9,2917381,pseudo9,2917430,0,50,273.12
pseudo9,2917431,pseudo9,2917480,0,50,275.6
pseudo9,2917481,pseudo9,2917530,0,50,271.2
pseudo9,2917531,pseudo9,2917580,0,50,276.24
pseudo9,2917581,pseudo9,2917630,0,50,265.26
pseudo9,2917631,pseudo9,2917680,0,50,252.44
pseudo9,2917681,pseudo9,2917730,0,50,270.02
pseudo9,2917731,pseudo9,2917780,0,50,290.08
pseudo9,2917781,pseudo9,2917830,0,50,292.98
pseudo9,2917831,pseudo9,2917880,0,50,288.0
pseudo9,2917881,pseudo9,2917930,0,50,290.82
pseudo9,2917931,pseudo9,2917980,0,50,290.98
pseudo9,2917981,pseudo9,2918030,0,50,286.78
pseudo9,2918031,pseudo9,2918080,0,50,278.08
pseudo9,2918081,pseudo9,2918130,1,49,287.84
pseudo9,2918131,pseudo9,2918180,0,50,310.42
pseudo9,2918181,pseudo9,2918230,0,50,320.1
pseudo9,2918231,pseudo9,2918280,0,50,330.38
pseudo9,2918281,pseudo9,2918330,0,50,340.1
pseudo9,2918331,pseudo9,2918380,0,50,311.86
pseudo9,2918381,pseudo9,2918430,0,50,280.74
pseudo9,2918431,pseudo9,2918480,0,50,288.24
pseudo9,2918481,pseudo9,2918530,0,50,289.34
pseudo9,2918531,pseudo9,2918580,0,50,298.04
pseudo9,2918581,pseudo9,2918630,0,50,304.08
pseudo9,2918631,pseudo9,2918680,0,50,283.14
pseudo9,2918681,pseudo9,2918730,0,50,257.66
pseudo9,2918731,pseudo9,2918780,0,50,271.12
pseudo9,2918781,pseudo9,2918830,0,50,287.26
pseudo9,2918831,pseudo9,2918880,0,50,258.56
pseudo9,2918881,pseudo9,2918930,0,50,249.98
