start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo22,1321364,pseudo22,1321413,0,50,274.32
pseudo22,1321414,pseudo22,1321463,0,50,295.74
pseudo22,1321464,pseudo22,1321513,0,50,297.54
pseudo22,1321514,pseudo22,1321563,0,50,323.62
pseudo22,1321564,pseudo22,1321613,0,50,340.44
pseudo22,1321614,pseudo22,1321663,0,50,328.98
pseudo22,1321664,pseudo22,1321713,0,50,340.96
pseudo22,1321714,pseudo22,1321763,0,50,334.02
pseudo22,1321764,pseudo22,1321813,0,50,315.24
pseudo22,1321814,pseudo22,1321863,0,50,303.8
pseudo22,1321864,pseudo22,1321913,0,50,307.62
pseudo22,1321914,pseudo22,1321963,0,50,333.08
pseudo22,1321964,pseudo22,1322013,0,50,334.96
pseudo22,1322014,pseudo22,1322063,0,50,316.22
pseudo22,1322064,pseudo22,1322113,0,50,301.74
pseudo22,1322114,pseudo22,1322163,1,49,303.84
pseudo22,1322164,pseudo22,1322213,0,50,326.08
pseudo22,1322214,pseudo22,1322263,0,50,355.28
pseudo22,1322264,pseudo22,1322313,0,50,372.54
pseudo22,1322314,pseudo22,1322363,0,50,377.76
pseudo22,1322364,pseudo22,1322413,0,50,378.44
pseudo22,1322414,pseudo22,1322463,0,50,377.64
pseudo22,1322464,pseudo22,1322513,0,50,377.1
pseudo22,1322514,pseudo22,1322563,0,50,369.78
pseudo22,1322564,pseudo22,1322613,0,50,371.56
pseudo22,1322614,pseudo22,1322663,0,50,381.0
pseudo22,1322664,pseudo22,1322713,0,50,360.9
pseudo22,1322714,pseudo22,1322763,4,46,244.04
pseudo22,1322764,pseudo22,1322813,5,45,46.4
pseudo22,1322814,pseudo22,1343744,3,47,207.34
pseudo22,1343745,pseudo22,1343794,0,50,355.18
pseudo22,1343795,pseudo22,1343844,0,50,333.94
pseudo22,1343845,pseudo22,1343894,0,50,328.76
pseudo22,1343895,pseudo22,1343944,0,50,330.32
pseudo22,1343945,pseudo22,1343994,0,50,306.34
pseudo22,1343995,pseudo22,1344044,0,50,286.36
pseudo22,1344045,pseudo22,1344094,0,50,297.24
pseudo22,1344095,pseudo22,1344144,0,50,314.98
pseudo22,1344145,pseudo22,1344194,0,50,315.38
pseudo22,1344195,pseudo22,1344244,0,50,360.5
pseudo22,1344245,pseudo22,1344294,1,49,421.48
pseudo22,1344295,pseudo22,1344344,0,50,404.5
pseudo22,1344345,pseudo22,1344394,0,50,395.86
pseudo22,1344395,pseudo22,1344444,0,50,397.26
pseudo22,1344445,pseudo22,1344494,0,50,381.6
pseudo22,1344495,pseudo22,1344544,0,50,386.72
pseudo22,1344545,pseudo22,1344594,0,50,404.24
pseudo22,1344595,pseudo22,1344644,0,50,397.78
pseudo22,1344645,pseudo22,1344694,0,50,374.42
pseudo22,1344695,pseudo22,1344744,0,50,391.7
pseudo22,1344745,pseudo22,1344794,1,49,396.84
pseudo22,1344795,pseudo22,1344844,0,50,402.24
pseudo22,1344845,pseudo22,1344894,0,50,415.44
pseudo22,1344895,pseudo22,1344944,0,50,402.84
pseudo22,1344945,pseudo22,1344994,0,50,393.84
pseudo22,1344995,pseudo22,1345044,0,50,396.9
pseudo22,1345045,pseudo22,1345094,0,50,394.9
pseudo22,1345095,pseudo22,1345144,0,50,355.48
pseudo22,1345145,pseudo22,1345194,0,50,330.76
pseudo22,1345195,pseudo22,1345244,0,50,286.5
pseudo22,1345245,pseudo22,1346912,7,43,166.36
pseudo22,1346913,pseudo22,1346962,0,50,317.2
pseudo22,1346963,pseudo22,1347012,1,49,362.26
pseudo22,1347013,pseudo22,1347062,0,50,369.66
pseudo22,1347063,pseudo22,1347112,0,50,343.68
pseudo22,1347113,pseudo22,1347162,0,50,339.5
pseudo22,1347163,pseudo22,1347212,0,50,385.38
pseudo22,1347213,pseudo22,1347262,0,50,417.36
pseudo22,1347263,pseudo22,1347312,0,50,401.36
pseudo22,1347313,pseudo22,1347362,0,50,350.76
pseudo22,1347363,pseudo22,1347412,0,50,359.86
pseudo22,1347413,pseudo22,1347462,0,50,375.22
pseudo22,1347463,pseudo22,1347512,1,49,377.16
pseudo22,1347513,pseudo22,1347562,0,50,385.86
pseudo22,1347563,pseudo22,1347612,0,50,357.22
pseudo22,1347613,pseudo22,1347662,0,50,353.52
pseudo22,1347663,pseudo22,1347712,0,50,360.88
pseudo22,1347713,pseudo22,1347762,0,50,363.52
pseudo22,1347763,pseudo22,1347812,0,50,410.5
pseudo22,1347813,pseudo22,1347862,0,50,420.14
pseudo22,1347863,pseudo22,1347912,0,50,371.28
pseudo22,1347913,pseudo22,1347962,0,50,344.06
pseudo22,1347963,pseudo22,1348012,0,50,335.32
pseudo22,1348013,pseudo22,1348062,0,50,320.08
pseudo22,1348063,pseudo22,1348112,1,49,341.1
pseudo22,1348113,pseudo22,1348162,0,50,342.16
pseudo22,1348163,pseudo22,1348212,1,49,330.96
pseudo22,1348213,pseudo22,1348262,2,48,355.6
pseudo22,1348263,pseudo22,1348312,1,49,367.3
pseudo22,1348313,pseudo22,1348362,0,50,380.9
pseudo22,1348363,pseudo22,1348412,0,50,398.4
pseudo22,1348413,pseudo22,1348462,0,50,415.88
pseudo22,1348463,pseudo22,1348512,0,50,433.94
pseudo22,1348513,pseudo22,1348562,0,50,442.86
pseudo22,1348563,pseudo22,1348612,0,50,429.96
pseudo22,1348613,pseudo22,1348662,0,50,366.1
pseudo22,1348663,pseudo22,1348712,0,50,337.26
pseudo22,1348713,pseudo22,1348762,0,50,367.48
pseudo22,1348763,pseudo22,1348812,0,50,375.86
pseudo22,1348813,pseudo22,1348862,0,50,368.96
pseudo22,1348863,pseudo22,1348912,0,50,370.52
pseudo22,1348913,pseudo22,1348962,0,50,344.76
pseudo22,1348963,pseudo22,1349012,0,50,331.56
pseudo22,1349013,pseudo22,1349062,0,50,348.76
pseudo22,1349063,pseudo22,1349112,1,49,353.72
pseudo22,1349113,pseudo22,1349162,0,50,367.4
pseudo22,1349163,pseudo22,1349212,0,50,387.14
pseudo22,1349213,pseudo22,1349262,0,50,395.26
pseudo22,1349263,pseudo22,1349312,0,50,404.1
pseudo22,1349313,pseudo22,1349362,0,50,396.7
pseudo22,1349363,pseudo22,1349412,0,50,399.74
pseudo22,1349413,pseudo22,1349462,0,50,395.34
pseudo22,1349463,pseudo22,1349512,0,50,363.34
pseudo22,1349513,pseudo22,1349562,0,50,356.2
pseudo22,1349563,pseudo22,1349612,0,50,369.94
pseudo22,1349613,pseudo22,1349662,0,50,394.86
pseudo22,1349663,pseudo22,1349712,0,50,405.28
pseudo22,1349713,pseudo22,1349762,0,50,410.36
pseudo22,1349763,pseudo22,1349812,0,50,409.02
pseudo22,1349813,pseudo22,1349862,0,50,412.58
pseudo22,1349863,pseudo22,1349912,0,50,435.24
pseudo22,1349913,pseudo22,1349962,1,49,458.24
pseudo22,1349963,pseudo22,1350012,1,49,457.92
pseudo22,1350013,pseudo22,1350062,0,50,454.22
pseudo22,1350063,pseudo22,1350112,0,50,441.54
pseudo22,1350113,pseudo22,1350162,0,50,425.94
pseudo22,1350163,pseudo22,1350212,0,50,423.5
pseudo22,1350213,pseudo22,1350262,0,50,401.08
pseudo22,1350263,pseudo22,1350312,0,50,386.14
pseudo22,1350313,pseudo22,1350362,0,50,379.52
pseudo22,1350363,pseudo22,1350412,0,50,371.02
pseudo22,1350413,pseudo22,1350462,0,50,373.04
pseudo22,1350463,pseudo22,1350512,0,50,376.9
pseudo22,1350513,pseudo22,1350562,0,50,393.98
pseudo22,1350563,pseudo22,1350612,0,50,411.52
pseudo22,1350613,pseudo22,1350662,1,49,436.4
pseudo22,1350663,pseudo22,1350712,1,49,433.84
pseudo22,1350713,pseudo22,1350762,0,50,439.88
pseudo22,1350763,pseudo22,1350812,0,50,453.56
pseudo22,1350813,pseudo22,1350862,0,50,424.64
pseudo22,1350863,pseudo22,1350912,0,50,426.32
pseudo22,1350913,pseudo22,1350962,1,49,430.74
pseudo22,1350963,pseudo22,1351012,0,50,425.18
pseudo22,1351013,pseudo22,1351062,0,50,428.76
pseudo22,1351063,pseudo22,1351112,0,50,427.92
pseudo22,1351113,pseudo22,1351162,0,50,423.38
pseudo22,1351163,pseudo22,1351212,0,50,429.94
pseudo22,1351213,pseudo22,1351262,0,50,441.44
pseudo22,1351263,pseudo22,1351312,0,50,429.84
pseudo22,1351313,pseudo22,1351362,0,50,400.96
pseudo22,1351363,pseudo22,1351412,0,50,384.22
pseudo22,1351413,pseudo22,1351462,0,50,373.08
pseudo22,1351463,pseudo22,1351512,0,50,364.5
pseudo22,1351513,pseudo22,1351562,0,50,369.56
pseudo22,1351563,pseudo22,1351612,0,50,365.78
pseudo22,1351613,pseudo22,1351662,0,50,357.04
pseudo22,1351663,pseudo22,1351712,0,50,350.26
pseudo22,1351713,pseudo22,1351762,0,50,369.24
pseudo22,1351763,pseudo22,1351812,0,50,396.72
pseudo22,1351813,pseudo22,1351862,0,50,393.76
pseudo22,1351863,pseudo22,1351912,0,50,374.02
pseudo22,1351913,pseudo22,1351962,0,50,348.62
pseudo22,1351963,pseudo22,1352012,0,50,342.62
pseudo22,1352013,pseudo22,1352062,0,50,347.18
pseudo22,1352063,pseudo22,1352112,0,50,362.38
pseudo22,1352113,pseudo22,1352162,0,50,351.9
pseudo22,1352163,pseudo22,1352212,0,50,333.24
pseudo22,1352213,pseudo22,1352262,1,49,333.42
pseudo22,1352263,pseudo22,1352312,0,50,356.26
pseudo22,1352313,pseudo22,1352362,0,50,396.82
pseudo22,1352363,pseudo22,1352412,0,50,386.08
pseudo22,1352413,pseudo22,1352462,0,50,377.84
pseudo22,1352463,pseudo22,1352512,0,50,396.08
pseudo22,1352513,pseudo22,1352562,0,50,393.58
pseudo22,1352563,pseudo22,1352612,0,50,382.02
pseudo22,1352613,pseudo22,1352662,0,50,379.66
pseudo22,1352663,pseudo22,1352712,0,50,389.24
pseudo22,1352713,pseudo22,1352762,0,50,388.72
pseudo22,1352763,pseudo22,1352812,0,50,352.44
pseudo22,1352813,pseudo22,1352862,0,50,337.5
pseudo22,1352863,pseudo22,1352912,0,50,342.56
pseudo22,1352913,pseudo22,1352962,0,50,339.98
pseudo22,1352963,pseudo22,1353012,0,50,314.04
pseudo22,1353013,pseudo22,1353062,0,50,317.8
pseudo22,1353063,pseudo22,1353112,0,50,357.34
pseudo22,1353113,pseudo22,1353162,0,50,347.98
pseudo22,1353163,pseudo22,1353212,0,50,337.34
pseudo22,1353213,pseudo22,1353262,0,50,350.86
pseudo22,1353263,pseudo22,1353312,0,50,338.16
pseudo22,1353313,pseudo22,1353362,0,50,313.14
pseudo22,1353363,pseudo22,1353412,0,50,327.9
pseudo22,1353413,pseudo22,1353462,0,50,359.96
pseudo22,1353463,pseudo22,1353512,0,50,297.82
pseudo22,1353513,pseudo22,1353806,0,50,199.94
pseudo22,1353807,pseudo22,1353856,0,50,361.2
pseudo22,1353857,pseudo22,1353906,0,50,365.82
pseudo22,1353907,pseudo22,1353956,0,50,358.3
pseudo22,1353957,pseudo22,1354006,0,50,347.26
pseudo22,1354007,pseudo22,1354056,0,50,355.44
pseudo22,1354057,pseudo22,1354106,0,50,401.64
pseudo22,1354107,pseudo22,1354156,0,50,401.42
pseudo22,1354157,pseudo22,1354206,0,50,380.68
pseudo22,1354207,pseudo22,1354256,0,50,379.06
pseudo22,1354257,pseudo22,1354306,0,50,360.42
pseudo22,1354307,pseudo22,1354356,0,50,359.48
pseudo22,1354357,pseudo22,1354406,0,50,374.32
pseudo22,1354407,pseudo22,1354456,0,50,375.0
pseudo22,1354457,pseudo22,1354506,0,50,357.08
pseudo22,1354507,pseudo22,1354556,0,50,350.02
pseudo22,1354557,pseudo22,1354606,0,50,349.6
pseudo22,1354607,pseudo22,1354656,0,50,359.06
pseudo22,1354657,pseudo22,1354706,0,50,364.9
pseudo22,1354707,pseudo22,1354756,0,50,324.52
pseudo22,1354757,pseudo22,1354806,0,50,321.12
pseudo22,1354807,pseudo22,1354856,0,50,352.56
pseudo22,1354857,pseudo22,1354906,0,50,343.48
pseudo22,1354907,pseudo22,1354956,0,50,362.42
pseudo22,1354957,pseudo22,1355006,0,50,389.32
pseudo22,1355007,pseudo22,1355056,0,50,365.36
pseudo22,1355057,pseudo22,1355106,0,50,359.44
pseudo22,1355107,pseudo22,1355156,0,50,362.5
pseudo22,1355157,pseudo22,1355206,0,50,367.14
pseudo22,1355207,pseudo22,1355256,1,49,383.8
pseudo22,1355257,pseudo22,1355306,0,50,359.78
pseudo22,1355307,pseudo22,1355356,0,50,373.08
pseudo22,1355357,pseudo22,1355406,0,50,433.02
pseudo22,1355407,pseudo22,1355456,1,49,439.4
pseudo22,1355457,pseudo22,1355506,0,50,408.62
pseudo22,1355507,pseudo22,1355556,0,50,391.76
pseudo22,1355557,pseudo22,1355606,0,50,414.98
pseudo22,1355607,pseudo22,1355656,0,50,419.64
pseudo22,1355657,pseudo22,1355706,0,50,417.02
pseudo22,1355707,pseudo22,1355756,0,50,409.06
pseudo22,1355757,pseudo22,1355806,0,50,381.46
pseudo22,1355807,pseudo22,1355856,0,50,406.52
pseudo22,1355857,pseudo22,1355906,0,50,423.32
pseudo22,1355907,pseudo22,1355956,0,50,397.92
pseudo22,1355957,pseudo22,1356006,0,50,397.34
pseudo22,1356007,pseudo22,1356056,0,50,413.22
pseudo22,1356057,pseudo22,1356106,0,50,401.38
pseudo22,1356107,pseudo22,1356156,0,50,393.18
pseudo22,1356157,pseudo22,1356206,0,50,396.96
pseudo22,1356207,pseudo22,1356256,0,50,381.38
pseudo22,1356257,pseudo22,1356306,0,50,364.84
pseudo22,1356307,pseudo22,1356356,0,50,339.44
pseudo22,1356357,pseudo22,1356406,0,50,347.4
pseudo22,1356407,pseudo22,1356456,0,50,372.72
pseudo22,1356457,pseudo22,1356506,0,50,355.26
pseudo22,1356507,pseudo22,1356556,0,50,349.18
pseudo22,1356557,pseudo22,1356606,0,50,352.38
pseudo22,1356607,pseudo22,1356656,0,50,347.34
pseudo22,1356657,pseudo22,1356706,0,50,344.6
pseudo22,1356707,pseudo22,1356756,0,50,344.0
pseudo22,1356757,pseudo22,1356806,0,50,387.68
pseudo22,1356807,pseudo22,1356856,0,50,397.72
pseudo22,1356857,pseudo22,1356906,0,50,359.88
pseudo22,1356907,pseudo22,1356956,0,50,369.08
pseudo22,1356957,pseudo22,1357006,0,50,273.32
pseudo22,1357007,pseudo22,1357174,0,50,199.48
pseudo22,1357175,pseudo22,1357224,0,50,368.9
pseudo22,1357225,pseudo22,1357274,0,50,378.48
pseudo22,1357275,pseudo22,1357324,0,50,348.46
pseudo22,1357325,pseudo22,1357374,0,50,354.82
pseudo22,1357375,pseudo22,1357424,0,50,381.26
pseudo22,1357425,pseudo22,1357474,0,50,401.82
pseudo22,1357475,pseudo22,1357524,0,50,411.54
pseudo22,1357525,pseudo22,1357574,0,50,424.24
pseudo22,1357575,pseudo22,1357624,0,50,419.0
pseudo22,1357625,pseudo22,1357674,0,50,398.78
pseudo22,1357675,pseudo22,1357724,0,50,390.62
pseudo22,1357725,pseudo22,1357774,0,50,386.18
pseudo22,1357775,pseudo22,1357824,0,50,366.98
pseudo22,1357825,pseudo22,1357874,0,50,350.52
pseudo22,1357875,pseudo22,1357924,0,50,337.84
pseudo22,1357925,pseudo22,1357974,0,50,313.7
pseudo22,1357975,pseudo22,1358024,0,50,312.92
pseudo22,1358025,pseudo22,1358074,0,50,295.2
pseudo22,1358075,pseudo22,1358124,0,50,269.08
pseudo22,1358125,pseudo22,1358174,0,50,295.68
pseudo22,1358175,pseudo22,1358224,0,50,308.66
pseudo22,1358225,pseudo22,1358274,0,50,296.98
pseudo22,1358275,pseudo22,1358324,0,50,279.22
pseudo22,1358325,pseudo22,1358374,0,50,265.58
pseudo22,1358375,pseudo22,1358424,0,50,259.1
pseudo22,1358425,pseudo22,1358474,0,50,255.48
pseudo22,1358475,pseudo22,1358524,0,50,265.56
pseudo22,1358525,pseudo22,1358574,0,50,270.26
pseudo22,1358575,pseudo22,1358624,0,50,261.92
pseudo22,1358625,pseudo22,1358674,0,50,264.3
pseudo22,1358675,pseudo22,1358724,0,50,264.28
pseudo22,1358725,pseudo22,1358774,0,50,279.46
pseudo22,1358775,pseudo22,1358824,0,50,291.98
pseudo22,1358825,pseudo22,1358874,0,50,283.82
pseudo22,1358875,pseudo22,1358924,0,50,284.32
pseudo22,1358925,pseudo22,1358974,0,50,281.04
pseudo22,1358975,pseudo22,1359024,0,50,272.94
pseudo22,1359025,pseudo22,1359074,0,50,266.3
pseudo22,1359075,pseudo22,1359124,0,50,266.3
pseudo22,1359125,pseudo22,1359174,0,50,275.98
pseudo22,1359175,pseudo22,1359224,0,50,276.36
pseudo22,1359225,pseudo22,1359274,0,50,268.98
pseudo22,1359275,pseudo22,1359324,0,50,236.74
pseudo22,1359325,pseudo22,1359374,0,50,221.06
pseudo22,1359375,pseudo22,1359424,0,50,240.64
pseudo22,1359425,pseudo22,1359474,1,49,238.56
pseudo22,1359475,pseudo22,1359524,0,50,237.84
pseudo22,1359525,pseudo22,1359574,0,50,215.46
pseudo22,1359575,pseudo22,1359624,0,50,202.3
pseudo22,1359625,pseudo22,1359674,0,50,227.08
pseudo22,1359675,pseudo22,1359724,0,50,253.78
pseudo22,1359725,pseudo22,1359774,0,50,260.92
pseudo22,1359775,pseudo22,1359824,0,50,230.5
pseudo22,1359825,pseudo22,1359874,0,50,218.48
pseudo22,1359875,pseudo22,1359924,0,50,226.8
pseudo22,1359925,pseudo22,1359974,0,50,212.64
pseudo22,1359975,pseudo22,1360024,0,50,203.4
pseudo22,1360025,pseudo22,1360074,0,50,212.56
pseudo22,1360075,pseudo22,1360124,0,50,203.5
pseudo22,1360125,pseudo22,1360174,0,50,213.66
pseudo22,1360175,pseudo22,1360224,0,50,257.98
pseudo22,1360225,pseudo22,1360274,0,50,273.4
pseudo22,1360275,pseudo22,1360324,0,50,251.28
pseudo22,1360325,pseudo22,1360374,0,50,260.58
pseudo22,1360375,pseudo22,1360424,0,50,283.6
pseudo22,1360425,pseudo22,1360474,0,50,262.96
pseudo22,1360475,pseudo22,1360524,0,50,245.12
pseudo22,1360525,pseudo22,1360574,0,50,235.7
pseudo22,1360575,pseudo22,1360624,0,50,237.54
pseudo22,1360625,pseudo22,1360674,0,50,236.4
pseudo22,1360675,pseudo22,1360724,0,50,240.9
pseudo22,1360725,pseudo22,1360774,0,50,275.54
pseudo22,1360775,pseudo22,1360824,0,50,281.2
pseudo22,1360825,pseudo22,1360874,0,50,267.88
pseudo22,1360875,pseudo22,1360924,0,50,280.36
pseudo22,1360925,pseudo22,1360974,0,50,306.18
pseudo22,1360975,pseudo22,1361024,0,50,299.5
pseudo22,1361025,pseudo22,1361074,0,50,304.34
pseudo22,1361075,pseudo22,1361124,0,50,320.94
pseudo22,1361125,pseudo22,1361174,0,50,317.48
pseudo22,1361175,pseudo22,1361224,0,50,297.26
pseudo22,1361225,pseudo22,1361274,0,50,290.48
pseudo22,1361275,pseudo22,1361324,0,50,303.44
pseudo22,1361325,pseudo22,1361374,0,50,299.5
pseudo22,1361375,pseudo22,1361424,0,50,293.48
pseudo22,1361425,pseudo22,1361474,0,50,290.9
pseudo22,1361475,pseudo22,1361524,0,50,268.54
pseudo22,1361525,pseudo22,1361574,0,50,238.18
pseudo22,1361575,pseudo22,1361624,0,50,254.84
pseudo22,1361625,pseudo22,1361674,0,50,289.14
pseudo22,1361675,pseudo22,1361724,0,50,272.5
pseudo22,1361725,pseudo22,1361774,0,50,245.5
pseudo22,1361775,pseudo22,1361824,0,50,265.94
pseudo22,1361825,pseudo22,1361874,0,50,265.12
pseudo22,1361875,pseudo22,1361924,1,49,244.32
pseudo22,1361925,pseudo22,1361974,0,50,253.84
pseudo22,1361975,pseudo22,1362024,0,50,272.82
pseudo22,1362025,pseudo22,1362074,0,50,284.1
pseudo22,1362075,pseudo22,1362124,0,50,297.52
pseudo22,1362125,pseudo22,1362174,0,50,297.42
pseudo22,1362175,pseudo22,1362224,0,50,302.84
pseudo22,1362225,pseudo22,1362274,0,50,343.28
pseudo22,1362275,pseudo22,1362324,0,50,386.42
pseudo22,1362325,pseudo22,1362374,0,50,379.4
pseudo22,1362375,pseudo22,1362424,0,50,359.16
pseudo22,1362425,pseudo22,1362474,0,50,374.16
pseudo22,1362475,pseudo22,1362524,0,50,384.84
pseudo22,1362525,pseudo22,1362574,0,50,377.24
pseudo22,1362575,pseudo22,1362624,0,50,379.42
pseudo22,1362625,pseudo22,1362674,0,50,380.2
pseudo22,1362675,pseudo22,1362724,0,50,385.74
pseudo22,1362725,pseudo22,1362774,0,50,363.86
pseudo22,1362775,pseudo22,1362824,0,50,352.9
pseudo22,1362825,pseudo22,1362874,0,50,368.58
pseudo22,1362875,pseudo22,1362924,0,50,351.42
pseudo22,1362925,pseudo22,1368086,12,38,278.98
pseudo22,1368087,pseudo22,1368136,9,41,352.88
pseudo22,1368137,pseudo22,1368186,2,48,487.24
pseudo22,1368187,pseudo22,1368236,0,50,379.18
pseudo22,1368237,pseudo22,1368286,0,50,349.6
pseudo22,1368287,pseudo22,1368336,0,50,388.96
pseudo22,1368337,pseudo22,1368386,0,50,426.7
pseudo22,1368387,pseudo22,1368436,0,50,382.92
pseudo22,1368437,pseudo22,1368486,0,50,352.2
pseudo22,1368487,pseudo22,1368536,0,50,348.9
pseudo22,1368537,pseudo22,1368586,0,50,354.42
pseudo22,1368587,pseudo22,1368636,0,50,370.16
pseudo22,1368637,pseudo22,1368686,0,50,369.72
pseudo22,1368687,pseudo22,1368736,0,50,366.9
pseudo22,1368737,pseudo22,1368786,0,50,372.36
pseudo22,1368787,pseudo22,1368836,0,50,362.86
pseudo22,1368837,pseudo22,1368886,0,50,366.96
pseudo22,1368887,pseudo22,1368936,0,50,392.02
pseudo22,1368937,pseudo22,1368986,0,50,385.18
pseudo22,1368987,pseudo22,1369036,1,49,391.26
pseudo22,1369037,pseudo22,1369086,0,50,403.56
pseudo22,1369087,pseudo22,1369136,0,50,396.64
pseudo22,1369137,pseudo22,1369186,0,50,416.8
pseudo22,1369187,pseudo22,1369236,0,50,428.12
pseudo22,1369237,pseudo22,1369286,0,50,430.54
pseudo22,1369287,pseudo22,1369336,0,50,433.5
pseudo22,1369337,pseudo22,1369386,0,50,401.58
pseudo22,1369387,pseudo22,1369436,0,50,366.8
pseudo22,1369437,pseudo22,1369486,0,50,362.52
pseudo22,1369487,pseudo22,1369536,0,50,367.88
pseudo22,1369537,pseudo22,1369586,0,50,355.28
pseudo22,1369587,pseudo22,1369636,0,50,333.88
pseudo22,1369637,pseudo22,1369686,0,50,342.2
pseudo22,1369687,pseudo22,1369736,0,50,348.88
pseudo22,1369737,pseudo22,1369786,0,50,333.96
pseudo22,1369787,pseudo22,1369836,0,50,339.98
pseudo22,1369837,pseudo22,1369886,0,50,322.24
pseudo22,1369887,pseudo22,1369936,0,50,298.26
pseudo22,1369937,pseudo22,1369986,0,50,302.7
pseudo22,1369987,pseudo22,1370036,0,50,301.92
pseudo22,1370037,pseudo22,1370086,0,50,292.3
pseudo22,1370087,pseudo22,1370136,0,50,286.04
pseudo22,1370137,pseudo22,1370186,0,50,285.48
pseudo22,1370187,pseudo22,1370236,0,50,277.26
pseudo22,1370237,pseudo22,1370286,0,50,267.14
pseudo22,1370287,pseudo22,1370336,0,50,271.36
pseudo22,1370337,pseudo22,1370386,0,50,290.42
pseudo22,1370387,pseudo22,1370436,0,50,308.32
pseudo22,1370437,pseudo22,1370486,0,50,302.12
pseudo22,1370487,pseudo22,1370536,0,50,286.3
pseudo22,1370537,pseudo22,1370586,0,50,292.44
pseudo22,1370587,pseudo22,1370636,1,49,312.06
pseudo22,1370637,pseudo22,1370686,0,50,310.8
pseudo22,1370687,pseudo22,1370736,0,50,291.78
pseudo22,1370737,pseudo22,1370786,0,50,305.92
pseudo22,1370787,pseudo22,1370836,0,50,301.58
pseudo22,1370837,pseudo22,1370886,0,50,296.68
pseudo22,1370887,pseudo22,1370936,0,50,305.1
pseudo22,1370937,pseudo22,1370986,0,50,298.94
pseudo22,1370987,pseudo22,1371036,0,50,313.44
pseudo22,1371037,pseudo22,1371086,0,50,305.06
pseudo22,1371087,pseudo22,1371136,0,50,292.9
pseudo22,1371137,pseudo22,1371186,0,50,315.36
pseudo22,1371187,pseudo22,1371236,0,50,325.66
pseudo22,1371237,pseudo22,1371286,0,50,304.0
pseudo22,1371287,pseudo22,1371336,1,49,298.96
pseudo22,1371337,pseudo22,1371386,0,50,299.92
pseudo22,1371387,pseudo22,1371436,0,50,293.52
pseudo22,1371437,pseudo22,1371486,0,50,291.92
pseudo22,1371487,pseudo22,1371536,0,50,297.08
pseudo22,1371537,pseudo22,1371586,0,50,318.46
pseudo22,1371587,pseudo22,1371636,0,50,334.26
pseudo22,1371637,pseudo22,1371686,0,50,322.28
pseudo22,1371687,pseudo22,1371736,0,50,301.3
pseudo22,1371737,pseudo22,1371786,0,50,323.12
pseudo22,1371787,pseudo22,1371836,0,50,351.44
pseudo22,1371837,pseudo22,1371886,0,50,355.42
pseudo22,1371887,pseudo22,1371936,0,50,364.52
pseudo22,1371937,pseudo22,1371986,0,50,361.2
pseudo22,1371987,pseudo22,1372036,0,50,373.84
pseudo22,1372037,pseudo22,1372086,0,50,362.36
pseudo22,1372087,pseudo22,1372136,0,50,360.98
pseudo22,1372137,pseudo22,1372186,0,50,386.16
pseudo22,1372187,pseudo22,1372236,0,50,356.32
pseudo22,1372237,pseudo22,1372286,0,50,330.58
pseudo22,1372287,pseudo22,1372336,0,50,329.88
pseudo22,1372337,pseudo22,1372386,0,50,353.1
pseudo22,1372387,pseudo22,1372436,0,50,376.26
pseudo22,1372437,pseudo22,1372486,0,50,379.32
pseudo22,1372487,pseudo22,1372536,0,50,360.74
pseudo22,1372537,pseudo22,1372586,0,50,345.62
pseudo22,1372587,pseudo22,1372636,0,50,349.08
pseudo22,1372637,pseudo22,1372686,0,50,367.98
pseudo22,1372687,pseudo22,1372736,0,50,367.34
pseudo22,1372737,pseudo22,1372786,0,50,352.7
pseudo22,1372787,pseudo22,1372836,0,50,344.34
pseudo22,1372837,pseudo22,1372886,0,50,344.3
pseudo22,1372887,pseudo22,1372936,0,50,353.66
pseudo22,1372937,pseudo22,1372986,0,50,339.24
pseudo22,1372987,pseudo22,1373036,0,50,342.28
pseudo22,1373037,pseudo22,1373086,0,50,368.78
pseudo22,1373087,pseudo22,1373136,0,50,351.62
pseudo22,1373137,pseudo22,1373186,0,50,328.86
pseudo22,1373187,pseudo22,1373236,0,50,356.68
pseudo22,1373237,pseudo22,1373286,0,50,395.28
pseudo22,1373287,pseudo22,1373336,0,50,400.12
pseudo22,1373337,pseudo22,1373386,0,50,392.78
pseudo22,1373387,pseudo22,1373436,0,50,392.98
pseudo22,1373437,pseudo22,1373486,0,50,372.08
pseudo22,1373487,pseudo22,1373536,0,50,385.46
pseudo22,1373537,pseudo22,1373586,0,50,384.0
