start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo10,2489655,pseudo10,2489704,0,50,347.74
pseudo10,2489705,pseudo10,2489754,0,50,338.26
pseudo10,2489755,pseudo10,2489804,0,50,339.58
pseudo10,2489805,pseudo10,2489854,0,50,323.34
pseudo10,2489855,pseudo10,2489904,0,50,336.9
pseudo10,2489905,pseudo10,2489954,0,50,358.08
pseudo10,2489955,pseudo10,2490004,0,50,362.78
pseudo10,2490005,pseudo10,2490054,0,50,372.16
pseudo10,2490055,pseudo10,2490104,0,50,352.1
pseudo10,2490105,pseudo10,2490154,0,50,327.3
pseudo10,2490155,pseudo10,2490204,0,50,318.48
pseudo10,2490205,pseudo10,2490254,0,50,322.7
pseudo10,2490255,pseudo10,2490304,0,50,335.56
pseudo10,2490305,pseudo10,2490354,0,50,343.8
pseudo10,2490355,pseudo10,2490404,0,50,376.2
pseudo10,2490405,pseudo10,2490454,0,50,404.3
pseudo10,2490455,pseudo10,2490504,0,50,389.52
pseudo10,2490505,pseudo10,2490554,1,49,357.6
pseudo10,2490555,pseudo10,2490604,0,50,333.82
pseudo10,2490605,pseudo10,2490654,0,50,317.1
pseudo10,2490655,pseudo10,2490704,0,50,325.32
pseudo10,2490705,pseudo10,2490754,0,50,339.56
pseudo10,2490755,pseudo10,2490804,0,50,337.38
pseudo10,2490805,pseudo10,2490854,0,50,322.46
pseudo10,2490855,pseudo10,2490904,0,50,340.96
pseudo10,2490905,pseudo10,2490954,0,50,374.6
pseudo10,2490955,pseudo10,2491004,0,50,376.74
pseudo10,2491005,pseudo10,2491054,0,50,370.98
pseudo10,2491055,pseudo10,2491104,0,50,368.12
pseudo10,2491105,pseudo10,2491154,0,50,363.86
pseudo10,2491155,pseudo10,2491204,0,50,349.62
pseudo10,2491205,pseudo10,2491254,0,50,348.02
pseudo10,2491255,pseudo10,2491304,0,50,346.64
pseudo10,2491305,pseudo10,2491354,0,50,348.64
pseudo10,2491355,pseudo10,2491404,0,50,357.8
pseudo10,2491405,pseudo10,2491454,0,50,353.62
pseudo10,2491455,pseudo10,2491504,0,50,377.58
pseudo10,2491505,pseudo10,2491554,0,50,373.14
pseudo10,2491555,pseudo10,2491604,0,50,319.46
pseudo10,2491605,pseudo10,2491654,0,50,317.38
pseudo10,2491655,pseudo10,2491704,0,50,334.2
pseudo10,2491705,pseudo10,2491754,0,50,360.52
pseudo10,2491755,pseudo10,2491804,0,50,370.12
pseudo10,2491805,pseudo10,2491854,1,49,391.34
pseudo10,2491855,pseudo10,2491904,0,50,408.12
pseudo10,2491905,pseudo10,2491954,0,50,383.04
pseudo10,2491955,pseudo10,2492004,0,50,382.14
pseudo10,2492005,pseudo10,2492054,0,50,397.12
pseudo10,2492055,pseudo10,2492104,0,50,443.16
pseudo10,2492105,pseudo10,2492154,1,49,475.86
pseudo10,2492155,pseudo10,2492204,0,50,433.14
pseudo10,2492205,pseudo10,2492254,0,50,378.94
pseudo10,2492255,pseudo10,2492304,0,50,371.88
pseudo10,2492305,pseudo10,2492354,0,50,374.82
pseudo10,2492355,pseudo10,2492404,0,50,367.02
pseudo10,2492405,pseudo10,2492454,0,50,368.88
pseudo10,2492455,pseudo10,2492504,0,50,345.5
pseudo10,2492505,pseudo10,2492554,0,50,319.12
pseudo10,2492555,pseudo10,2492604,0,50,335.18
pseudo10,2492605,pseudo10,2492654,0,50,299.74
pseudo10,2492655,pseudo10,2492903,0,50,156.84
pseudo10,2492904,pseudo10,2492953,0,50,197.86
pseudo10,2492954,pseudo10,2493003,0,50,252.8
pseudo10,2493004,pseudo10,2493053,0,50,273.02
pseudo10,2493054,pseudo10,2493103,0,50,268.86
pseudo10,2493104,pseudo10,2493153,0,50,263.9
pseudo10,2493154,pseudo10,2493203,0,50,267.62
pseudo10,2493204,pseudo10,2493253,0,50,251.34
pseudo10,2493254,pseudo10,2493303,0,50,246.1
pseudo10,2493304,pseudo10,2493353,0,50,260.36
pseudo10,2493354,pseudo10,2493403,0,50,284.58
pseudo10,2493404,pseudo10,2493453,0,50,294.94
pseudo10,2493454,pseudo10,2493503,0,50,291.66
pseudo10,2493504,pseudo10,2493553,0,50,295.16
pseudo10,2493554,pseudo10,2493603,0,50,273.8
pseudo10,2493604,pseudo10,2493653,0,50,255.58
pseudo10,2493654,pseudo10,2493703,0,50,270.86
pseudo10,2493704,pseudo10,2493753,0,50,267.98
pseudo10,2493754,pseudo10,2493803,0,50,246.42
pseudo10,2493804,pseudo10,2493853,0,50,262.22
pseudo10,2493854,pseudo10,2493903,0,50,267.5
pseudo10,2493904,pseudo10,2493953,0,50,246.52
pseudo10,2493954,pseudo10,2494003,0,50,254.56
pseudo10,2494004,pseudo10,2494053,0,50,275.46
pseudo10,2494054,pseudo10,2494103,0,50,266.28
pseudo10,2494104,pseudo10,2494153,0,50,264.36
pseudo10,2494154,pseudo10,2494203,0,50,273.18
pseudo10,2494204,pseudo10,2494253,0,50,270.2
pseudo10,2494254,pseudo10,2494303,0,50,266.06
pseudo10,2494304,pseudo10,2494353,0,50,275.92
pseudo10,2494354,pseudo10,2494403,0,50,283.68
pseudo10,2494404,pseudo10,2494453,0,50,268.86
pseudo10,2494454,pseudo10,2494503,0,50,266.54
pseudo10,2494504,pseudo10,2494553,0,50,277.92
pseudo10,2494554,pseudo10,2494603,0,50,288.2
pseudo10,2494604,pseudo10,2494653,0,50,282.68
pseudo10,2494654,pseudo10,2494703,0,50,261.16
pseudo10,2494704,pseudo10,2494753,0,50,259.48
pseudo10,2494754,pseudo10,2494803,0,50,281.96
pseudo10,2494804,pseudo10,2494853,0,50,322.8
pseudo10,2494854,pseudo10,2494903,0,50,316.12
pseudo10,2494904,pseudo10,2494953,0,50,281.32
pseudo10,2494954,pseudo10,2495003,0,50,273.94
pseudo10,2495004,pseudo10,2495053,0,50,285.96
pseudo10,2495054,pseudo10,2495103,0,50,296.76
pseudo10,2495104,pseudo10,2495153,0,50,293.94
pseudo10,2495154,pseudo10,2495203,0,50,296.2
pseudo10,2495204,pseudo10,2495253,0,50,297.82
pseudo10,2495254,pseudo10,2495303,0,50,291.26
pseudo10,2495304,pseudo10,2495353,0,50,277.66
pseudo10,2495354,pseudo10,2495403,0,50,274.98
pseudo10,2495404,pseudo10,2495453,0,50,313.16
pseudo10,2495454,pseudo10,2495503,0,50,329.68
pseudo10,2495504,pseudo10,2495553,0,50,290.54
pseudo10,2495554,pseudo10,2495603,0,50,288.62
pseudo10,2495604,pseudo10,2495653,0,50,299.54
pseudo10,2495654,pseudo10,2495703,0,50,311.18
pseudo10,2495704,pseudo10,2495753,0,50,318.74
pseudo10,2495754,pseudo10,2495803,0,50,303.72
pseudo10,2495804,pseudo10,2495853,0,50,296.52
pseudo10,2495854,pseudo10,2495903,0,50,298.18
pseudo10,2495904,pseudo10,2495953,0,50,292.66
pseudo10,2495954,pseudo10,2496003,0,50,289.5
pseudo10,2496004,pseudo10,2496053,0,50,315.12
pseudo10,2496054,pseudo10,2496103,0,50,315.76
pseudo10,2496104,pseudo10,2496153,0,50,288.68
pseudo10,2496154,pseudo10,2496203,0,50,308.34
pseudo10,2496204,pseudo10,2496253,0,50,339.7
pseudo10,2496254,pseudo10,2496303,0,50,324.06
pseudo10,2496304,pseudo10,2496353,0,50,300.14
pseudo10,2496354,pseudo10,2496403,0,50,319.0
pseudo10,2496404,pseudo10,2496453,0,50,343.94
pseudo10,2496454,pseudo10,2496503,0,50,322.24
pseudo10,2496504,pseudo10,2496553,0,50,286.08
pseudo10,2496554,pseudo10,2496603,0,50,268.46
pseudo10,2496604,pseudo10,2496653,0,50,246.88
pseudo10,2496654,pseudo10,2496703,0,50,240.7
pseudo10,2496704,pseudo10,2496753,0,50,263.96
pseudo10,2496754,pseudo10,2496803,0,50,269.88
pseudo10,2496804,pseudo10,2496853,0,50,264.82
pseudo10,2496854,pseudo10,2496903,0,50,261.7
pseudo10,2496904,pseudo10,2496953,0,50,268.06
pseudo10,2496954,pseudo10,2497003,0,50,283.96
pseudo10,2497004,pseudo10,2497053,0,50,276.84
pseudo10,2497054,pseudo10,2497103,0,50,274.94
pseudo10,2497104,pseudo10,2497153,0,50,265.24
pseudo10,2497154,pseudo10,2497203,0,50,265.48
pseudo10,2497204,pseudo10,2497253,0,50,285.86
pseudo10,2497254,pseudo10,2497303,0,50,285.7
pseudo10,2497304,pseudo10,2497353,0,50,274.84
pseudo10,2497354,pseudo10,2497403,0,50,277.32
pseudo10,2497404,pseudo10,2497453,0,50,288.02
pseudo10,2497454,pseudo10,2497503,0,50,283.7
pseudo10,2497504,pseudo10,2497553,0,50,278.16
pseudo10,2497554,pseudo10,2497603,0,50,290.56
pseudo10,2497604,pseudo10,2497653,0,50,290.22
pseudo10,2497654,pseudo10,2497703,0,50,284.4
pseudo10,2497704,pseudo10,2497753,0,50,271.64
pseudo10,2497754,pseudo10,2497803,0,50,246.6
pseudo10,2497804,pseudo10,2497853,0,50,247.08
pseudo10,2497854,pseudo10,2497903,0,50,242.64
pseudo10,2497904,pseudo10,2497953,1,49,233.3
pseudo10,2497954,pseudo10,2498003,0,50,241.1
pseudo10,2498004,pseudo10,2498053,0,50,271.58
pseudo10,2498054,pseudo10,2498103,0,50,286.62
pseudo10,2498104,pseudo10,2498153,0,50,276.62
pseudo10,2498154,pseudo10,2498203,0,50,291.36
pseudo10,2498204,pseudo10,2498253,0,50,312.44
pseudo10,2498254,pseudo10,2498303,0,50,299.9
pseudo10,2498304,pseudo10,2498353,0,50,280.2
pseudo10,2498354,pseudo10,2498403,0,50,276.2
pseudo10,2498404,pseudo10,2498453,0,50,276.88
pseudo10,2498454,pseudo10,2498503,0,50,305.56
pseudo10,2498504,pseudo10,2498553,0,50,309.68
pseudo10,2498554,pseudo10,2498603,0,50,303.5
pseudo10,2498604,pseudo10,2498653,0,50,315.96
pseudo10,2498654,pseudo10,2498703,0,50,274.32
pseudo10,2498704,pseudo10,2498753,0,50,256.66
pseudo10,2498754,pseudo10,2498803,0,50,247.18
pseudo10,2498804,pseudo10,2498853,1,49,186.48
pseudo10,2498854,pseudo10,2498903,0,50,162.0
pseudo10,2498904,pseudo10,2500593,3,47,116.24
pseudo10,2500594,pseudo10,2500643,7,43,430.8
pseudo10,2500644,pseudo10,2500693,0,50,450.88
pseudo10,2500694,pseudo10,2500743,0,50,357.52
pseudo10,2500744,pseudo10,2500793,0,50,333.38
pseudo10,2500794,pseudo10,2500843,0,50,335.02
pseudo10,2500844,pseudo10,2500893,0,50,353.58
pseudo10,2500894,pseudo10,2500943,1,49,381.56
pseudo10,2500944,pseudo10,2500993,0,50,385.26
pseudo10,2500994,pseudo10,2501043,0,50,373.04
pseudo10,2501044,pseudo10,2501093,0,50,369.1
pseudo10,2501094,pseudo10,2501143,0,50,364.62
pseudo10,2501144,pseudo10,2501193,0,50,391.9
pseudo10,2501194,pseudo10,2501243,0,50,403.2
pseudo10,2501244,pseudo10,2501293,0,50,419.84
pseudo10,2501294,pseudo10,2501343,0,50,440.4
pseudo10,2501344,pseudo10,2501393,1,49,465.88
pseudo10,2501394,pseudo10,2501443,4,46,469.46
pseudo10,2501444,pseudo10,2501493,1,49,408.58
pseudo10,2501494,pseudo10,2501543,0,50,400.96
pseudo10,2501544,pseudo10,2501593,1,49,399.9
pseudo10,2501594,pseudo10,2501643,0,50,420.38
pseudo10,2501644,pseudo10,2501693,0,50,423.92
pseudo10,2501694,pseudo10,2501743,0,50,422.96
pseudo10,2501744,pseudo10,2501793,0,50,411.22
pseudo10,2501794,pseudo10,2501843,0,50,382.24
pseudo10,2501844,pseudo10,2501893,0,50,373.04
pseudo10,2501894,pseudo10,2501943,0,50,373.08
pseudo10,2501944,pseudo10,2501993,2,48,386.86
pseudo10,2501994,pseudo10,2502043,0,50,371.9
pseudo10,2502044,pseudo10,2502093,1,49,379.72
pseudo10,2502094,pseudo10,2502143,1,49,399.96
pseudo10,2502144,pseudo10,2502193,0,50,351.6
pseudo10,2502194,pseudo10,2502243,0,50,315.22
pseudo10,2502244,pseudo10,2502293,0,50,359.78
pseudo10,2502294,pseudo10,2502343,0,50,362.26
pseudo10,2502344,pseudo10,2502393,0,50,343.84
pseudo10,2502394,pseudo10,2502443,0,50,344.72
pseudo10,2502444,pseudo10,2502493,0,50,359.74
pseudo10,2502494,pseudo10,2502543,0,50,349.78
pseudo10,2502544,pseudo10,2502593,0,50,330.68
pseudo10,2502594,pseudo10,2502643,0,50,356.3
pseudo10,2502644,pseudo10,2502693,0,50,377.68
pseudo10,2502694,pseudo10,2502743,0,50,378.02
pseudo10,2502744,pseudo10,2502793,0,50,385.42
pseudo10,2502794,pseudo10,2502843,1,49,416.16
pseudo10,2502844,pseudo10,2502893,0,50,425.98
pseudo10,2502894,pseudo10,2502943,0,50,393.84
pseudo10,2502944,pseudo10,2502993,0,50,385.86
pseudo10,2502994,pseudo10,2503043,0,50,382.66
pseudo10,2503044,pseudo10,2503093,0,50,367.96
pseudo10,2503094,pseudo10,2503143,0,50,350.9
pseudo10,2503144,pseudo10,2503193,0,50,329.98
pseudo10,2503194,pseudo10,2503243,0,50,358.6
pseudo10,2503244,pseudo10,2503293,0,50,376.2
pseudo10,2503294,pseudo10,2503343,0,50,369.34
pseudo10,2503344,pseudo10,2503393,0,50,367.4
pseudo10,2503394,pseudo10,2503443,0,50,346.02
pseudo10,2503444,pseudo10,2503493,0,50,316.78
pseudo10,2503494,pseudo10,2503543,0,50,318.22
pseudo10,2503544,pseudo10,2503593,0,50,343.98
pseudo10,2503594,pseudo10,2503643,0,50,350.38
pseudo10,2503644,pseudo10,2503693,0,50,335.66
pseudo10,2503694,pseudo10,2503743,0,50,324.98
pseudo10,2503744,pseudo10,2503793,0,50,335.84
pseudo10,2503794,pseudo10,2503843,0,50,356.02
pseudo10,2503844,pseudo10,2503893,0,50,331.82
pseudo10,2503894,pseudo10,2503943,0,50,329.56
pseudo10,2503944,pseudo10,2503993,0,50,368.82
pseudo10,2503994,pseudo10,2504043,0,50,349.94
pseudo10,2504044,pseudo10,2504093,0,50,322.96
pseudo10,2504094,pseudo10,2504143,0,50,331.96
pseudo10,2504144,pseudo10,2504193,0,50,335.52
pseudo10,2504194,pseudo10,2504243,0,50,338.42
pseudo10,2504244,pseudo10,2504293,0,50,336.92
pseudo10,2504294,pseudo10,2504343,0,50,329.94
pseudo10,2504344,pseudo10,2504393,0,50,330.02
pseudo10,2504394,pseudo10,2504443,0,50,334.6
pseudo10,2504444,pseudo10,2504493,0,50,352.96
pseudo10,2504494,pseudo10,2504543,0,50,355.64
pseudo10,2504544,pseudo10,2504593,0,50,358.0
pseudo10,2504594,pseudo10,2504643,0,50,336.74
pseudo10,2504644,pseudo10,2504693,0,50,339.94
pseudo10,2504694,pseudo10,2504743,0,50,362.14
pseudo10,2504744,pseudo10,2504793,2,48,365.5
pseudo10,2504794,pseudo10,2504843,0,50,362.62
pseudo10,2504844,pseudo10,2504893,0,50,345.0
pseudo10,2504894,pseudo10,2504943,0,50,336.5
pseudo10,2504944,pseudo10,2504993,1,49,327.02
pseudo10,2504994,pseudo10,2505043,0,50,324.3
pseudo10,2505044,pseudo10,2505093,1,49,327.34
pseudo10,2505094,pseudo10,2505143,1,49,364.86
pseudo10,2505144,pseudo10,2505193,0,50,367.08
pseudo10,2505194,pseudo10,2505243,0,50,358.84
pseudo10,2505244,pseudo10,2505293,0,50,364.18
pseudo10,2505294,pseudo10,2505343,0,50,368.7
pseudo10,2505344,pseudo10,2505393,0,50,394.16
pseudo10,2505394,pseudo10,2505443,0,50,384.54
pseudo10,2505444,pseudo10,2505493,0,50,354.9
pseudo10,2505494,pseudo10,2505543,0,50,351.92
pseudo10,2505544,pseudo10,2505593,0,50,329.14
pseudo10,2505594,pseudo10,2505643,0,50,313.04
pseudo10,2505644,pseudo10,2505693,0,50,322.26
pseudo10,2505694,pseudo10,2505743,0,50,301.32
pseudo10,2505744,pseudo10,2505793,0,50,320.86
pseudo10,2505794,pseudo10,2505843,0,50,334.88
pseudo10,2505844,pseudo10,2505893,0,50,304.26
pseudo10,2505894,pseudo10,2505943,0,50,281.44
pseudo10,2505944,pseudo10,2505993,1,49,297.7
pseudo10,2505994,pseudo10,2506043,0,50,314.2
pseudo10,2506044,pseudo10,2506093,0,50,295.18
pseudo10,2506094,pseudo10,2506143,0,50,281.18
pseudo10,2506144,pseudo10,2506193,1,49,287.8
pseudo10,2506194,pseudo10,2506243,0,50,289.72
pseudo10,2506244,pseudo10,2506293,1,49,284.48
pseudo10,2506294,pseudo10,2506343,1,49,299.92
pseudo10,2506344,pseudo10,2506393,0,50,300.18
pseudo10,2506394,pseudo10,2506443,1,49,279.66
pseudo10,2506444,pseudo10,2506493,1,49,269.52
pseudo10,2506494,pseudo10,2506543,0,50,281.42
pseudo10,2506544,pseudo10,2506593,0,50,298.64
pseudo10,2506594,pseudo10,2506643,0,50,315.1
pseudo10,2506644,pseudo10,2506693,0,50,317.88
pseudo10,2506694,pseudo10,2506743,0,50,326.88
pseudo10,2506744,pseudo10,2506793,2,48,345.62
pseudo10,2506794,pseudo10,2506843,1,49,370.66
pseudo10,2506844,pseudo10,2506893,1,49,396.06
pseudo10,2506894,pseudo10,2506943,0,50,387.3
pseudo10,2506944,pseudo10,2506993,0,50,395.76
pseudo10,2506994,pseudo10,2507043,0,50,433.18
pseudo10,2507044,pseudo10,2507093,0,50,402.26
pseudo10,2507094,pseudo10,2507143,0,50,378.0
pseudo10,2507144,pseudo10,2507193,0,50,367.72
pseudo10,2507194,pseudo10,2507243,0,50,339.8
pseudo10,2507244,pseudo10,2507293,0,50,321.56
pseudo10,2507294,pseudo10,2507343,0,50,306.56
pseudo10,2507344,pseudo10,2507393,0,50,271.94
pseudo10,2507394,pseudo10,2507443,0,50,245.14
pseudo10,2507444,pseudo10,2507493,0,50,241.58
pseudo10,2507494,pseudo10,2507543,0,50,261.48
pseudo10,2507544,pseudo10,2507593,0,50,283.14
pseudo10,2507594,pseudo10,2507643,1,49,272.82
pseudo10,2507644,pseudo10,2507693,0,50,247.86
pseudo10,2507694,pseudo10,2507743,1,49,236.16
pseudo10,2507744,pseudo10,2508369,6,44,133.5
pseudo10,2508370,pseudo10,2508419,4,46,284.16
pseudo10,2508420,pseudo10,2508469,0,50,340.38
pseudo10,2508470,pseudo10,2508519,0,50,307.66
pseudo10,2508520,pseudo10,2508569,0,50,307.04
pseudo10,2508570,pseudo10,2508619,0,50,347.34
pseudo10,2508620,pseudo10,2508669,0,50,367.7
pseudo10,2508670,pseudo10,2508719,0,50,377.42
pseudo10,2508720,pseudo10,2508769,0,50,431.44
pseudo10,2508770,pseudo10,2508819,0,50,449.64
pseudo10,2508820,pseudo10,2508869,0,50,444.38
pseudo10,2508870,pseudo10,2508919,0,50,447.94
pseudo10,2508920,pseudo10,2508969,0,50,413.86
pseudo10,2508970,pseudo10,2509019,0,50,408.2
pseudo10,2509020,pseudo10,2509069,0,50,439.2
pseudo10,2509070,pseudo10,2509119,0,50,419.14
pseudo10,2509120,pseudo10,2509169,0,50,384.16
pseudo10,2509170,pseudo10,2509219,0,50,384.16
pseudo10,2509220,pseudo10,2509269,0,50,396.3
pseudo10,2509270,pseudo10,2509319,0,50,368.44
pseudo10,2509320,pseudo10,2509369,0,50,350.08
pseudo10,2509370,pseudo10,2509419,0,50,332.78
pseudo10,2509420,pseudo10,2509469,0,50,300.16
pseudo10,2509470,pseudo10,2509519,0,50,323.7
pseudo10,2509520,pseudo10,2509569,0,50,347.12
pseudo10,2509570,pseudo10,2509619,0,50,321.86
pseudo10,2509620,pseudo10,2509669,0,50,298.94
pseudo10,2509670,pseudo10,2509719,0,50,300.14
pseudo10,2509720,pseudo10,2509769,0,50,300.48
pseudo10,2509770,pseudo10,2509819,0,50,337.26
pseudo10,2509820,pseudo10,2509869,0,50,362.64
pseudo10,2509870,pseudo10,2509919,0,50,343.66
pseudo10,2509920,pseudo10,2509969,0,50,378.68
pseudo10,2509970,pseudo10,2510019,0,50,417.38
pseudo10,2510020,pseudo10,2510069,1,49,411.68
pseudo10,2510070,pseudo10,2510119,0,50,403.56
pseudo10,2510120,pseudo10,2510169,0,50,393.8
pseudo10,2510170,pseudo10,2510219,0,50,398.48
pseudo10,2510220,pseudo10,2510269,0,50,382.44
pseudo10,2510270,pseudo10,2510319,0,50,364.86
pseudo10,2510320,pseudo10,2510369,0,50,362.18
pseudo10,2510370,pseudo10,2510419,0,50,329.54
pseudo10,2510420,pseudo10,2510469,0,50,310.08
pseudo10,2510470,pseudo10,2510519,0,50,310.56
pseudo10,2510520,pseudo10,2510569,0,50,321.04
pseudo10,2510570,pseudo10,2510619,0,50,322.98
pseudo10,2510620,pseudo10,2510669,0,50,326.88
pseudo10,2510670,pseudo10,2510719,0,50,313.84
pseudo10,2510720,pseudo10,2510769,0,50,299.72
pseudo10,2510770,pseudo10,2510819,0,50,325.02
pseudo10,2510820,pseudo10,2510869,0,50,370.26
pseudo10,2510870,pseudo10,2510919,0,50,377.6
pseudo10,2510920,pseudo10,2510969,0,50,358.72
pseudo10,2510970,pseudo10,2511019,1,49,399.28
pseudo10,2511020,pseudo10,2511069,0,50,438.78
pseudo10,2511070,pseudo10,2511119,0,50,410.88
pseudo10,2511120,pseudo10,2511169,1,49,391.06
pseudo10,2511170,pseudo10,2511219,0,50,413.58
pseudo10,2511220,pseudo10,2511269,0,50,424.08
pseudo10,2511270,pseudo10,2511319,0,50,441.26
pseudo10,2511320,pseudo10,2511369,0,50,448.8
pseudo10,2511370,pseudo10,2511419,0,50,424.74
pseudo10,2511420,pseudo10,2511469,0,50,428.8
pseudo10,2511470,pseudo10,2511519,0,50,444.04
pseudo10,2511520,pseudo10,2511569,0,50,452.7
pseudo10,2511570,pseudo10,2511619,0,50,444.58
pseudo10,2511620,pseudo10,2511669,0,50,414.1
pseudo10,2511670,pseudo10,2511719,0,50,401.4
pseudo10,2511720,pseudo10,2511769,0,50,404.28
pseudo10,2511770,pseudo10,2511819,0,50,385.3
pseudo10,2511820,pseudo10,2511869,0,50,355.02
pseudo10,2511870,pseudo10,2511919,0,50,341.2
pseudo10,2511920,pseudo10,2511969,0,50,339.12
pseudo10,2511970,pseudo10,2512019,0,50,365.82
pseudo10,2512020,pseudo10,2512069,0,50,383.6
pseudo10,2512070,pseudo10,2512119,0,50,334.7
pseudo10,2512120,pseudo10,2512169,0,50,322.06
pseudo10,2512170,pseudo10,2512219,0,50,342.98
pseudo10,2512220,pseudo10,2512269,0,50,320.04
pseudo10,2512270,pseudo10,2512319,0,50,309.8
pseudo10,2512320,pseudo10,2512369,0,50,306.46
pseudo10,2512370,pseudo10,2512419,0,50,286.5
pseudo10,2512420,pseudo10,2512469,0,50,263.34
pseudo10,2512470,pseudo10,2512519,0,50,275.48
pseudo10,2512520,pseudo10,2512569,0,50,291.08
pseudo10,2512570,pseudo10,2512619,0,50,270.96
pseudo10,2512620,pseudo10,2512669,0,50,269.64
pseudo10,2512670,pseudo10,2512719,1,49,287.34
pseudo10,2512720,pseudo10,2512769,0,50,312.74
pseudo10,2512770,pseudo10,2512819,0,50,313.96
pseudo10,2512820,pseudo10,2512869,0,50,301.88
pseudo10,2512870,pseudo10,2512919,0,50,295.92
pseudo10,2512920,pseudo10,2512969,0,50,297.58
pseudo10,2512970,pseudo10,2513019,0,50,313.16
pseudo10,2513020,pseudo10,2513069,0,50,301.64
pseudo10,2513070,pseudo10,2513119,0,50,303.72
pseudo10,2513120,pseudo10,2513169,1,49,321.08
pseudo10,2513170,pseudo10,2513219,0,50,319.16
pseudo10,2513220,pseudo10,2513269,1,49,317.6
pseudo10,2513270,pseudo10,2513319,0,50,323.46
pseudo10,2513320,pseudo10,2513369,0,50,342.22
pseudo10,2513370,pseudo10,2513419,0,50,358.86
pseudo10,2513420,pseudo10,2513469,0,50,347.44
pseudo10,2513470,pseudo10,2513519,0,50,330.4
pseudo10,2513520,pseudo10,2513569,0,50,299.04
pseudo10,2513570,pseudo10,2513619,0,50,290.44
pseudo10,2513620,pseudo10,2513669,0,50,303.48
pseudo10,2513670,pseudo10,2513719,0,50,313.92
pseudo10,2513720,pseudo10,2513769,1,49,294.72
pseudo10,2513770,pseudo10,2513819,0,50,286.8
pseudo10,2513820,pseudo10,2513869,0,50,305.26
pseudo10,2513870,pseudo10,2513919,0,50,310.2
pseudo10,2513920,pseudo10,2513969,0,50,314.14
pseudo10,2513970,pseudo10,2514019,0,50,304.86
pseudo10,2514020,pseudo10,2514069,0,50,278.28
pseudo10,2514070,pseudo10,2514119,0,50,267.5
pseudo10,2514120,pseudo10,2514169,0,50,276.64
pseudo10,2514170,pseudo10,2514219,0,50,275.14
pseudo10,2514220,pseudo10,2514269,0,50,292.86
pseudo10,2514270,pseudo10,2514319,0,50,299.74
pseudo10,2514320,pseudo10,2514369,0,50,275.26
pseudo10,2514370,pseudo10,2514419,0,50,288.9
pseudo10,2514420,pseudo10,2514469,0,50,298.8
pseudo10,2514470,pseudo10,2514519,1,49,309.08
pseudo10,2514520,pseudo10,2514569,0,50,321.82
pseudo10,2514570,pseudo10,2514619,0,50,287.96
pseudo10,2514620,pseudo10,2514669,0,50,258.92
pseudo10,2514670,pseudo10,2514719,0,50,263.46
pseudo10,2514720,pseudo10,2514769,0,50,268.16
pseudo10,2514770,pseudo10,2514819,0,50,255.2
pseudo10,2514820,pseudo10,2514869,0,50,260.94
pseudo10,2514870,pseudo10,2514919,0,50,263.3
pseudo10,2514920,pseudo10,2514969,1,49,271.36
pseudo10,2514970,pseudo10,2515019,0,50,282.06
pseudo10,2515020,pseudo10,2515069,0,50,277.22
pseudo10,2515070,pseudo10,2515119,0,50,269.02
pseudo10,2515120,pseudo10,2515169,0,50,258.36
pseudo10,2515170,pseudo10,2515219,0,50,270.58
pseudo10,2515220,pseudo10,2515269,0,50,273.24
pseudo10,2515270,pseudo10,2515319,0,50,271.72
pseudo10,2515320,pseudo10,2515369,0,50,285.72
pseudo10,2515370,pseudo10,2515419,0,50,304.04
pseudo10,2515420,pseudo10,2515469,0,50,298.6
pseudo10,2515470,pseudo10,2515519,0,50,302.28
pseudo10,2515520,pseudo10,2515569,0,50,289.72
pseudo10,2515570,pseudo10,2515619,0,50,267.02
pseudo10,2515620,pseudo10,2515669,0,50,285.42
pseudo10,2515670,pseudo10,2515719,0,50,276.92
pseudo10,2515720,pseudo10,2515769,0,50,264.9
pseudo10,2515770,pseudo10,2515819,0,50,272.52
pseudo10,2515820,pseudo10,2515869,0,50,279.48
pseudo10,2515870,pseudo10,2515919,1,49,257.32
pseudo10,2515920,pseudo10,2515969,0,50,249.58
pseudo10,2515970,pseudo10,2516019,1,49,285.14
pseudo10,2516020,pseudo10,2516069,0,50,271.4
pseudo10,2516070,pseudo10,2516119,0,50,239.56
pseudo10,2516120,pseudo10,2516169,0,50,248.54
pseudo10,2516170,pseudo10,2516219,0,50,252.64
pseudo10,2516220,pseudo10,2516269,0,50,238.84
pseudo10,2516270,pseudo10,2516319,1,49,193.72
