start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo28,954252,pseudo28,954301,2,48.0,321.7,307.08,3.58,0.54
pseudo28,954302,pseudo28,954351,0,50.0,273.48,273.38,0.0,0.0
pseudo28,954352,pseudo28,954401,0,50.0,317.34,317.04,0.0,0.0
pseudo28,954402,pseudo28,954451,0,50.0,348.28,348.28,0.0,0.0
pseudo28,954452,pseudo28,954501,0,50.0,360.4,360.4,0.0,0.0
pseudo28,954502,pseudo28,954551,0,50.0,381.62,381.62,0.0,0.0
pseudo28,954552,pseudo28,954601,0,50.0,378.2,378.14,0.0,0.0
pseudo28,954602,pseudo28,954651,0,50.0,386.92,386.14,0.0,0.0
pseudo28,954652,pseudo28,954701,0,50.0,400.22,400.2,0.0,0.0
pseudo28,954702,pseudo28,954751,0,50.0,427.28,427.28,0.0,0.0
pseudo28,954752,pseudo28,954801,0,50.0,428.68,428.18,0.0,0.0
pseudo28,954802,pseudo28,954851,0,50.0,433.48,433.22,0.0,0.0
pseudo28,954852,pseudo28,954901,0,50.0,454.7,454.62,0.0,0.0
pseudo28,954902,pseudo28,954951,0,50.0,461.32,461.28,0.0,0.0
pseudo28,954952,pseudo28,955001,0,50.0,456.36,456.36,0.0,0.0
pseudo28,955002,pseudo28,955051,0,50.0,418.5,418.48,0.0,0.0
pseudo28,955052,pseudo28,955101,0,50.0,398.1,398.02,0.0,0.0
pseudo28,955102,pseudo28,955151,0,50.0,392.7,392.7,0.0,0.0
pseudo28,955152,pseudo28,955201,0,50.0,406.34,406.34,0.0,0.0
pseudo28,955202,pseudo28,955251,0,50.0,419.66,419.64,0.0,0.0
pseudo28,955252,pseudo28,955301,0,50.0,368.48,368.44,0.0,0.0
pseudo28,955302,pseudo28,955351,0,50.0,367.3,367.18,0.0,0.0
pseudo28,955352,pseudo28,955401,0,50.0,408.12,408.12,0.0,0.0
pseudo28,955402,pseudo28,955451,0,50.0,396.2,396.14,0.0,0.0
pseudo28,955452,pseudo28,955501,0,50.0,409.42,409.26,0.0,0.0
pseudo28,955502,pseudo28,955551,0,50.0,428.7,428.68,0.0,0.0
pseudo28,955552,pseudo28,955601,0,50.0,438.06,437.62,0.0,0.0
pseudo28,955602,pseudo28,955651,0,50.0,454.1,453.74,0.0,0.0
pseudo28,955652,pseudo28,955701,0,50.0,495.68,495.48,0.0,0.0
pseudo28,955702,pseudo28,955751,0,50.0,486.08,485.2,0.0,0.0
pseudo28,955752,pseudo28,955801,0,50.0,467.5,467.14,0.0,0.0
pseudo28,955802,pseudo28,955851,0,50.0,459.52,459.44,0.0,0.0
pseudo28,955852,pseudo28,955901,0,50.0,427.78,427.7,0.0,0.0
pseudo28,955902,pseudo28,955951,0,50.0,429.1,428.9,0.0,0.0
pseudo28,955952,pseudo28,956001,0,50.0,477.68,477.66,0.0,0.0
pseudo28,956002,pseudo28,956051,0,50.0,470.14,470.14,0.0,0.0
pseudo28,956052,pseudo28,956101,0,50.0,431.12,431.12,0.0,0.0
pseudo28,956102,pseudo28,956151,0,50.0,440.54,440.54,0.0,0.0
pseudo28,956152,pseudo28,956201,0,50.0,420.88,420.88,0.0,0.0
pseudo28,956202,pseudo28,956251,0,50.0,384.9,384.54,0.0,0.0
pseudo28,956252,pseudo28,956301,0,50.0,360.24,359.82,0.0,0.0
pseudo28,956302,pseudo28,956351,0,50.0,372.44,371.94,0.0,0.0
pseudo28,956352,pseudo28,956401,0,50.0,372.42,372.4,0.0,0.0
pseudo28,956402,pseudo28,956451,0,50.0,358.88,358.88,0.0,0.0
pseudo28,956452,pseudo28,956501,0,50.0,369.96,369.96,0.0,0.0
pseudo28,956502,pseudo28,956551,0,50.0,397.68,397.68,0.0,0.0
pseudo28,956552,pseudo28,956601,0,50.0,339.7,339.7,0.0,0.0
pseudo28,956602,pseudo28,956680,5,45.0,224.92,174.84,1.58,1.3
pseudo28,956681,pseudo28,956730,0,50.0,317.12,316.72,0.0,0.0
pseudo28,956731,pseudo28,956780,0,50.0,382.8,382.78,0.0,0.0
pseudo28,956781,pseudo28,956830,0,50.0,402.82,402.82,0.0,0.0
pseudo28,956831,pseudo28,956880,0,50.0,359.9,359.9,0.0,0.0
pseudo28,956881,pseudo28,956930,0,50.0,358.86,358.62,0.0,0.0
pseudo28,956931,pseudo28,956980,0,50.0,411.12,411.08,0.0,0.0
pseudo28,956981,pseudo28,957030,0,50.0,402.04,401.98,0.0,0.0
pseudo28,957031,pseudo28,957080,0,50.0,368.06,368.06,0.0,0.0
pseudo28,957081,pseudo28,957130,0,50.0,356.36,356.36,0.0,0.0
pseudo28,957131,pseudo28,957180,0,50.0,371.88,371.88,0.0,0.0
pseudo28,957181,pseudo28,957230,0,50.0,392.1,391.76,0.0,0.0
pseudo28,957231,pseudo28,957280,0,50.0,384.26,384.26,0.0,0.0
pseudo28,957281,pseudo28,957330,0,50.0,381.26,381.26,0.0,0.0
pseudo28,957331,pseudo28,957380,0,50.0,388.76,388.76,0.0,0.0
pseudo28,957381,pseudo28,957430,0,50.0,389.16,389.08,0.0,0.0
pseudo28,957431,pseudo28,957480,0,50.0,357.74,357.5,0.0,0.0
pseudo28,957481,pseudo28,957530,0,50.0,335.72,335.42,0.0,0.0
pseudo28,957531,pseudo28,957580,0,50.0,358.96,358.96,0.0,0.0
pseudo28,957581,pseudo28,957630,1,49.0,372.84,372.5,0.3,0.0
pseudo28,957631,pseudo28,957680,0,50.0,357.3,357.24,0.0,0.0
pseudo28,957681,pseudo28,957730,0,50.0,345.46,345.18,0.0,0.0
pseudo28,957731,pseudo28,957780,0,50.0,363.08,363.06,0.0,0.0
pseudo28,957781,pseudo28,957830,0,50.0,381.8,381.66,0.0,0.0
pseudo28,957831,pseudo28,957880,0,50.0,400.7,400.6,0.0,0.0
pseudo28,957881,pseudo28,957930,0,50.0,371.74,371.74,0.0,0.0
pseudo28,957931,pseudo28,957980,1,49.0,316.74,310.64,6.08,0.0
pseudo28,957981,pseudo28,958030,0,50.0,333.44,333.44,0.0,0.0
pseudo28,958031,pseudo28,958080,0,50.0,353.48,353.48,0.0,0.0
pseudo28,958081,pseudo28,958130,0,50.0,339.96,339.96,0.0,0.0
pseudo28,958131,pseudo28,958180,0,50.0,344.34,344.34,0.0,0.0
pseudo28,958181,pseudo28,958230,0,50.0,353.92,353.74,0.0,0.0
pseudo28,958231,pseudo28,958280,0,50.0,392.26,392.26,0.0,0.0
pseudo28,958281,pseudo28,958330,0,50.0,432.44,432.06,0.0,0.0
pseudo28,958331,pseudo28,958380,0,50.0,430.24,430.24,0.0,0.0
pseudo28,958381,pseudo28,958430,0,50.0,440.46,440.26,0.0,0.0
pseudo28,958431,pseudo28,958480,0,50.0,446.8,446.56,0.0,0.0
pseudo28,958481,pseudo28,958530,0,50.0,409.74,409.74,0.0,0.0
pseudo28,958531,pseudo28,958580,0,50.0,402.7,402.7,0.0,0.0
pseudo28,958581,pseudo28,958630,0,50.0,401.56,401.54,0.0,0.0
pseudo28,958631,pseudo28,958680,0,50.0,386.02,385.78,0.0,0.0
pseudo28,958681,pseudo28,958730,0,50.0,403.24,403.24,0.0,0.0
pseudo28,958731,pseudo28,958780,0,50.0,430.78,430.78,0.0,0.0
pseudo28,958781,pseudo28,958830,0,50.0,436.26,436.26,0.0,0.0
pseudo28,958831,pseudo28,958880,0,50.0,423.84,422.3,0.0,0.0
pseudo28,958881,pseudo28,958930,0,50.0,427.2,426.66,0.0,0.0
pseudo28,958931,pseudo28,958980,0,50.0,421.56,420.92,0.0,0.0
pseudo28,958981,pseudo28,959030,0,50.0,409.6,409.6,0.0,0.0
pseudo28,959031,pseudo28,959080,0,50.0,398.28,398.26,0.0,0.0
pseudo28,959081,pseudo28,959130,0,50.0,396.22,396.22,0.0,0.0
pseudo28,959131,pseudo28,959180,0,50.0,357.26,357.22,0.0,0.0
pseudo28,959181,pseudo28,959230,0,50.0,298.98,298.94,0.0,0.0
pseudo28,959231,pseudo28,959280,0,50.0,294.7,294.7,0.0,0.0
pseudo28,959281,pseudo28,959330,0,50.0,308.54,308.5,0.0,0.0
pseudo28,959331,pseudo28,959380,0,50.0,312.26,312.08,0.0,0.0
pseudo28,959381,pseudo28,959430,0,50.0,287.54,287.3,0.0,0.0
pseudo28,959431,pseudo28,959480,0,50.0,294.16,294.16,0.0,0.0
pseudo28,959481,pseudo28,959530,0,50.0,336.02,335.9,0.0,0.0
pseudo28,959531,pseudo28,959580,0,50.0,376.48,376.48,0.0,0.0
pseudo28,959581,pseudo28,959630,0,50.0,375.6,375.6,0.0,0.0
pseudo28,959631,pseudo28,959680,0,50.0,361.98,361.82,0.0,0.0
pseudo28,959681,pseudo28,959730,0,50.0,353.0,351.78,0.0,0.0
pseudo28,959731,pseudo28,959780,0,50.0,355.98,355.62,0.0,0.0
pseudo28,959781,pseudo28,959830,0,50.0,374.68,374.68,0.0,0.0
pseudo28,959831,pseudo28,959880,0,50.0,348.8,348.8,0.0,0.0
pseudo28,959881,pseudo28,959930,0,50.0,321.42,320.72,0.0,0.0
pseudo28,959931,pseudo28,959980,0,50.0,327.1,327.04,0.0,0.0
pseudo28,959981,pseudo28,960030,0,50.0,307.38,307.32,0.0,0.0
pseudo28,960031,pseudo28,960080,0,50.0,302.56,302.52,0.0,0.0
pseudo28,960081,pseudo28,960130,0,50.0,323.14,322.78,0.0,0.0
pseudo28,960131,pseudo28,960180,0,50.0,296.14,296.04,0.0,0.0
pseudo28,960181,pseudo28,960230,0,50.0,251.66,251.52,0.0,0.0
pseudo28,960231,pseudo28,960280,0,50.0,236.78,236.78,0.0,0.0
pseudo28,960281,pseudo28,960330,0,50.0,270.22,269.84,0.0,0.0
pseudo28,960331,pseudo28,960380,0,50.0,201.36,201.36,0.0,0.0
pseudo28,960381,pseudo28,965298,0,50.0,108.08,100.76,0.0,0.0
pseudo28,965299,pseudo28,965348,0,50.0,200.3,198.58,0.0,0.0
pseudo28,965349,pseudo28,965398,3,47.0,319.96,304.12,5.0,0.02
pseudo28,965399,pseudo28,965448,0,50.0,326.94,325.98,0.0,0.0
pseudo28,965449,pseudo28,965498,0,50.0,338.7,337.98,0.0,0.0
pseudo28,965499,pseudo28,965548,0,50.0,378.78,378.76,0.0,0.0
pseudo28,965549,pseudo28,965598,0,50.0,379.32,379.02,0.0,0.0
pseudo28,965599,pseudo28,965648,0,50.0,377.74,377.62,0.0,0.0
pseudo28,965649,pseudo28,965698,0,50.0,417.86,417.56,0.0,0.0
pseudo28,965699,pseudo28,965748,0,50.0,448.62,448.5,0.0,0.0
pseudo28,965749,pseudo28,965798,0,50.0,434.3,433.96,0.0,0.0
pseudo28,965799,pseudo28,965848,0,50.0,396.34,396.32,0.0,0.0
pseudo28,965849,pseudo28,965898,0,50.0,377.6,377.3,0.0,0.0
pseudo28,965899,pseudo28,965948,0,50.0,373.14,373.14,0.0,0.0
pseudo28,965949,pseudo28,965998,0,50.0,338.46,338.46,0.0,0.0
pseudo28,965999,pseudo28,966048,0,50.0,333.04,333.02,0.0,0.0
pseudo28,966049,pseudo28,966098,0,50.0,371.58,371.58,0.0,0.0
pseudo28,966099,pseudo28,966148,0,50.0,383.56,383.54,0.0,0.0
pseudo28,966149,pseudo28,966198,0,50.0,366.1,366.1,0.0,0.0
pseudo28,966199,pseudo28,966248,0,50.0,376.44,376.42,0.0,0.0
pseudo28,966249,pseudo28,966298,0,50.0,415.42,415.42,0.0,0.0
pseudo28,966299,pseudo28,966348,0,50.0,434.86,434.82,0.0,0.0
pseudo28,966349,pseudo28,966398,0,50.0,413.6,413.3,0.0,0.0
pseudo28,966399,pseudo28,966448,0,50.0,375.92,375.64,0.0,0.0
pseudo28,966449,pseudo28,966498,0,50.0,372.62,372.6,0.0,0.0
pseudo28,966499,pseudo28,966548,0,50.0,386.28,386.16,0.0,0.0
pseudo28,966549,pseudo28,966598,0,50.0,381.1,381.04,0.0,0.0
pseudo28,966599,pseudo28,966648,0,50.0,355.8,355.64,0.0,0.0
pseudo28,966649,pseudo28,966698,0,50.0,327.34,326.96,0.0,0.0
pseudo28,966699,pseudo28,966748,0,50.0,320.22,320.22,0.0,0.0
pseudo28,966749,pseudo28,966798,0,50.0,322.04,322.02,0.0,0.0
pseudo28,966799,pseudo28,966848,0,50.0,327.42,327.42,0.0,0.0
pseudo28,966849,pseudo28,966898,0,50.0,337.02,337.02,0.0,0.0
pseudo28,966899,pseudo28,966948,0,50.0,335.58,335.58,0.0,0.0
pseudo28,966949,pseudo28,966998,0,50.0,339.46,339.32,0.0,0.0
pseudo28,966999,pseudo28,967048,0,50.0,323.86,318.12,0.0,0.0
pseudo28,967049,pseudo28,967098,0,50.0,322.2,322.16,0.0,0.0
pseudo28,967099,pseudo28,967148,0,50.0,338.44,338.44,0.0,0.0
pseudo28,967149,pseudo28,967198,0,50.0,344.6,344.6,0.0,0.0
pseudo28,967199,pseudo28,967248,0,50.0,373.28,373.26,0.0,0.0
pseudo28,967249,pseudo28,967298,0,50.0,387.88,387.82,0.0,0.0
pseudo28,967299,pseudo28,967348,0,50.0,363.7,363.48,0.0,0.0
pseudo28,967349,pseudo28,967398,0,50.0,358.4,358.4,0.0,0.0
pseudo28,967399,pseudo28,967448,1,49.0,382.12,378.2,3.92,0.0
pseudo28,967449,pseudo28,967498,0,50.0,354.16,353.92,0.0,0.0
pseudo28,967499,pseudo28,967548,0,50.0,325.98,325.94,0.0,0.0
pseudo28,967549,pseudo28,967598,0,50.0,339.46,339.46,0.0,0.0
pseudo28,967599,pseudo28,967648,0,50.0,356.44,356.44,0.0,0.0
pseudo28,967649,pseudo28,967698,0,50.0,382.36,382.36,0.0,0.0
pseudo28,967699,pseudo28,967748,0,50.0,395.5,395.28,0.0,0.0
pseudo28,967749,pseudo28,967798,0,50.0,398.72,398.3,0.0,0.0
pseudo28,967799,pseudo28,967848,0,50.0,399.12,399.1,0.0,0.0
pseudo28,967849,pseudo28,967898,0,50.0,410.58,410.58,0.0,0.0
pseudo28,967899,pseudo28,967948,0,50.0,403.04,402.5,0.0,0.0
pseudo28,967949,pseudo28,967998,0,50.0,364.56,363.78,0.0,0.0
pseudo28,967999,pseudo28,968048,0,50.0,359.58,359.58,0.0,0.0
pseudo28,968049,pseudo28,968098,0,50.0,373.2,373.18,0.0,0.0
pseudo28,968099,pseudo28,968148,0,50.0,394.9,394.82,0.0,0.0
pseudo28,968149,pseudo28,968198,0,50.0,415.46,415.32,0.0,0.0
pseudo28,968199,pseudo28,968248,0,50.0,418.02,418.0,0.0,0.0
pseudo28,968249,pseudo28,968298,0,50.0,401.06,401.06,0.0,0.0
pseudo28,968299,pseudo28,968348,0,50.0,369.04,368.96,0.0,0.0
pseudo28,968349,pseudo28,968398,0,50.0,365.06,365.0,0.0,0.0
pseudo28,968399,pseudo28,968448,0,50.0,368.78,368.76,0.0,0.0
pseudo28,968449,pseudo28,968498,0,50.0,349.86,349.86,0.0,0.0
pseudo28,968499,pseudo28,968548,0,50.0,322.68,322.18,0.0,0.0
pseudo28,968549,pseudo28,968598,0,50.0,317.12,317.12,0.0,0.0
pseudo28,968599,pseudo28,968648,0,50.0,329.7,329.14,0.0,0.0
pseudo28,968649,pseudo28,968698,0,50.0,411.92,387.72,0.0,0.0
pseudo28,968699,pseudo28,968748,1,49.0,410.72,403.26,0.62,0.16
pseudo28,968749,pseudo28,969168,4,46.0,219.1,202.6,4.08,2.96
pseudo28,969169,pseudo28,969218,0,50.0,328.2,328.14,0.0,0.0
pseudo28,969219,pseudo28,969268,0,50.0,334.64,334.52,0.0,0.0
pseudo28,969269,pseudo28,969318,0,50.0,370.06,370.06,0.0,0.0
pseudo28,969319,pseudo28,969368,0,50.0,365.02,364.8,0.0,0.0
pseudo28,969369,pseudo28,969418,0,50.0,321.84,321.84,0.0,0.0
pseudo28,969419,pseudo28,969468,0,50.0,310.56,310.34,0.0,0.0
pseudo28,969469,pseudo28,969518,0,50.0,321.8,321.18,0.0,0.0
pseudo28,969519,pseudo28,969568,0,50.0,314.2,313.9,0.0,0.0
pseudo28,969569,pseudo28,969618,0,50.0,329.46,329.46,0.0,0.0
pseudo28,969619,pseudo28,969668,0,50.0,350.8,350.8,0.0,0.0
pseudo28,969669,pseudo28,969718,0,50.0,379.2,378.62,0.0,0.0
pseudo28,969719,pseudo28,969768,0,50.0,395.02,394.96,0.0,0.0
pseudo28,969769,pseudo28,969818,0,50.0,396.26,396.1,0.0,0.0
pseudo28,969819,pseudo28,969868,0,50.0,408.0,407.8,0.0,0.0
pseudo28,969869,pseudo28,969918,0,50.0,416.62,416.38,0.0,0.0
pseudo28,969919,pseudo28,969968,0,50.0,411.1,411.1,0.0,0.0
pseudo28,969969,pseudo28,970018,0,50.0,389.42,389.3,0.0,0.0
pseudo28,970019,pseudo28,970068,0,50.0,379.0,378.98,0.0,0.0
pseudo28,970069,pseudo28,970118,0,50.0,381.74,381.74,0.0,0.0
pseudo28,970119,pseudo28,970168,0,50.0,398.76,398.74,0.0,0.0
pseudo28,970169,pseudo28,970218,0,50.0,417.14,417.14,0.0,0.0
pseudo28,970219,pseudo28,970268,0,50.0,386.98,386.98,0.0,0.0
pseudo28,970269,pseudo28,970318,0,50.0,369.26,369.26,0.0,0.0
pseudo28,970319,pseudo28,970368,0,50.0,389.58,389.58,0.0,0.0
pseudo28,970369,pseudo28,970418,0,50.0,398.02,397.92,0.0,0.0
pseudo28,970419,pseudo28,970468,1,49.0,401.14,392.96,7.94,0.0
pseudo28,970469,pseudo28,970518,1,49.0,395.82,391.72,4.06,0.0
pseudo28,970519,pseudo28,970568,0,50.0,400.52,400.5,0.0,0.0
pseudo28,970569,pseudo28,970618,0,50.0,401.04,400.9,0.0,0.0
pseudo28,970619,pseudo28,970668,0,50.0,404.44,404.4,0.0,0.0
pseudo28,970669,pseudo28,970718,0,50.0,422.4,422.24,0.0,0.0
pseudo28,970719,pseudo28,970768,0,50.0,423.5,423.48,0.0,0.0
pseudo28,970769,pseudo28,970818,0,50.0,431.02,430.98,0.0,0.0
pseudo28,970819,pseudo28,970868,0,50.0,433.9,433.76,0.0,0.0
pseudo28,970869,pseudo28,970918,0,50.0,427.8,427.8,0.0,0.0
pseudo28,970919,pseudo28,970968,0,50.0,459.9,459.9,0.0,0.0
pseudo28,970969,pseudo28,971018,0,50.0,474.78,474.66,0.0,0.0
pseudo28,971019,pseudo28,971068,0,50.0,443.56,443.18,0.0,0.0
pseudo28,971069,pseudo28,971118,0,50.0,430.42,429.96,0.0,0.0
pseudo28,971119,pseudo28,971168,0,50.0,437.9,437.76,0.0,0.0
pseudo28,971169,pseudo28,971218,0,50.0,414.98,414.98,0.0,0.0
pseudo28,971219,pseudo28,971268,0,50.0,362.66,362.66,0.0,0.0
pseudo28,971269,pseudo28,971318,0,50.0,362.72,362.72,0.0,0.0
pseudo28,971319,pseudo28,971368,0,50.0,362.86,362.86,0.0,0.0
pseudo28,971369,pseudo28,971418,0,50.0,336.3,336.3,0.0,0.0
pseudo28,971419,pseudo28,971468,0,50.0,336.56,336.54,0.0,0.0
pseudo28,971469,pseudo28,971518,0,50.0,359.74,359.74,0.0,0.0
pseudo28,971519,pseudo28,971568,0,50.0,368.88,368.62,0.0,0.0
pseudo28,971569,pseudo28,971618,0,50.0,357.08,357.06,0.0,0.0
pseudo28,971619,pseudo28,971668,0,50.0,376.42,376.4,0.0,0.0
pseudo28,971669,pseudo28,971718,0,50.0,388.82,388.82,0.0,0.0
pseudo28,971719,pseudo28,971768,0,50.0,410.58,410.54,0.0,0.0
pseudo28,971769,pseudo28,971818,0,50.0,416.9,416.78,0.0,0.0
pseudo28,971819,pseudo28,971868,0,50.0,410.34,410.34,0.0,0.0
pseudo28,971869,pseudo28,971918,1,49.0,411.44,407.56,3.88,0.0
pseudo28,971919,pseudo28,971968,0,50.0,383.82,382.82,0.0,0.0
pseudo28,971969,pseudo28,972018,0,50.0,384.66,384.66,0.0,0.0
pseudo28,972019,pseudo28,972068,0,50.0,399.48,399.34,0.0,0.0
pseudo28,972069,pseudo28,972118,0,50.0,405.76,405.6,0.0,0.0
pseudo28,972119,pseudo28,972168,0,50.0,403.2,403.2,0.0,0.0
pseudo28,972169,pseudo28,972218,0,50.0,406.24,406.24,0.0,0.0
pseudo28,972219,pseudo28,972268,0,50.0,409.06,409.06,0.0,0.0
pseudo28,972269,pseudo28,972318,0,50.0,385.42,385.42,0.0,0.0
pseudo28,972319,pseudo28,972368,0,50.0,368.14,368.06,0.0,0.0
pseudo28,972369,pseudo28,972418,0,50.0,373.8,373.8,0.0,0.0
pseudo28,972419,pseudo28,972468,0,50.0,387.8,387.74,0.0,0.0
pseudo28,972469,pseudo28,972518,0,50.0,367.08,361.1,0.0,0.0
pseudo28,972519,pseudo28,972568,0,50.0,336.7,336.7,0.0,0.0
pseudo28,972569,pseudo28,972618,0,50.0,347.14,347.12,0.0,0.0
pseudo28,972619,pseudo28,972668,0,50.0,376.0,375.98,0.0,0.0
pseudo28,972669,pseudo28,972718,0,50.0,374.4,373.1,0.0,0.0
pseudo28,972719,pseudo28,972768,0,50.0,370.44,370.44,0.0,0.0
pseudo28,972769,pseudo28,972818,0,50.0,380.52,380.5,0.0,0.0
pseudo28,972819,pseudo28,972868,0,50.0,367.14,367.14,0.0,0.0
pseudo28,972869,pseudo28,972918,0,50.0,365.4,365.38,0.0,0.0
pseudo28,972919,pseudo28,972968,0,50.0,367.42,367.28,0.0,0.0
pseudo28,972969,pseudo28,973018,0,50.0,366.2,366.0,0.0,0.0
pseudo28,973019,pseudo28,973068,0,50.0,381.64,378.98,0.0,0.0
pseudo28,973069,pseudo28,973118,0,50.0,392.4,392.26,0.0,0.0
pseudo28,973119,pseudo28,973168,0,50.0,376.14,376.14,0.0,0.0
pseudo28,973169,pseudo28,973218,0,50.0,378.14,378.14,0.0,0.0
pseudo28,973219,pseudo28,973268,0,50.0,397.22,397.16,0.0,0.0
pseudo28,973269,pseudo28,973318,1,49.0,399.88,397.06,2.76,0.06
pseudo28,973319,pseudo28,973368,0,50.0,417.38,417.38,0.0,0.0
pseudo28,973369,pseudo28,973418,0,50.0,424.68,424.42,0.0,0.0
pseudo28,973419,pseudo28,973468,0,50.0,381.56,381.06,0.0,0.0
pseudo28,973469,pseudo28,973518,0,50.0,330.76,330.52,0.0,0.0
pseudo28,973519,pseudo28,973568,0,50.0,336.96,336.96,0.0,0.0
pseudo28,973569,pseudo28,973618,0,50.0,358.86,358.86,0.0,0.0
pseudo28,973619,pseudo28,973668,0,50.0,363.4,363.4,0.0,0.0
pseudo28,973669,pseudo28,973718,0,50.0,377.22,377.2,0.0,0.0
pseudo28,973719,pseudo28,973768,0,50.0,354.48,354.46,0.0,0.0
pseudo28,973769,pseudo28,973818,0,50.0,351.56,351.54,0.0,0.0
pseudo28,973819,pseudo28,973868,0,50.0,383.28,383.26,0.0,0.0
pseudo28,973869,pseudo28,973918,0,50.0,384.12,384.08,0.0,0.0
pseudo28,973919,pseudo28,973968,0,50.0,373.86,373.86,0.0,0.0
pseudo28,973969,pseudo28,974018,0,50.0,381.7,381.48,0.0,0.0
pseudo28,974019,pseudo28,974068,0,50.0,391.16,391.12,0.0,0.0
pseudo28,974069,pseudo28,974118,0,50.0,381.26,381.26,0.0,0.0
pseudo28,974119,pseudo28,974168,0,50.0,368.74,368.74,0.0,0.0
pseudo28,974169,pseudo28,974218,0,50.0,340.22,340.22,0.0,0.0
pseudo28,974219,pseudo28,974268,0,50.0,317.56,317.56,0.0,0.0
pseudo28,974269,pseudo28,974318,0,50.0,309.98,309.98,0.0,0.0
pseudo28,974319,pseudo28,974368,3,47.0,292.34,265.72,0.92,0.0
pseudo28,974369,pseudo28,974418,0,50.0,279.96,279.92,0.0,0.0
pseudo28,974419,pseudo28,974468,0,50.0,291.86,291.86,0.0,0.0
pseudo28,974469,pseudo28,974518,0,50.0,331.44,331.42,0.0,0.0
pseudo28,974519,pseudo28,974568,0,50.0,361.72,361.72,0.0,0.0
pseudo28,974569,pseudo28,974618,0,50.0,360.22,360.22,0.0,0.0
pseudo28,974619,pseudo28,974668,0,50.0,401.96,401.96,0.0,0.0
pseudo28,974669,pseudo28,974718,0,50.0,421.62,421.62,0.0,0.0
pseudo28,974719,pseudo28,974768,0,50.0,402.92,402.92,0.0,0.0
pseudo28,974769,pseudo28,974818,0,50.0,428.8,427.96,0.0,0.0
pseudo28,974819,pseudo28,974868,0,50.0,403.54,403.54,0.0,0.0
pseudo28,974869,pseudo28,974918,0,50.0,359.92,359.86,0.0,0.0
pseudo28,974919,pseudo28,974968,0,50.0,368.56,367.82,0.0,0.0
pseudo28,974969,pseudo28,975018,0,50.0,357.14,357.14,0.0,0.0
pseudo28,975019,pseudo28,975068,0,50.0,332.8,332.8,0.0,0.0
pseudo28,975069,pseudo28,975118,0,50.0,360.48,360.46,0.0,0.0
pseudo28,975119,pseudo28,975168,1,49.0,370.22,366.22,3.96,0.02
pseudo28,975169,pseudo28,975218,0,50.0,359.1,358.86,0.0,0.0
pseudo28,975219,pseudo28,975268,0,50.0,381.02,380.5,0.0,0.0
pseudo28,975269,pseudo28,975318,0,50.0,363.04,362.86,0.0,0.0
pseudo28,975319,pseudo28,975368,0,50.0,358.56,358.42,0.0,0.0
pseudo28,975369,pseudo28,975418,0,50.0,399.42,399.26,0.0,0.0
pseudo28,975419,pseudo28,975468,0,50.0,426.82,426.66,0.0,0.0
pseudo28,975469,pseudo28,975518,0,50.0,421.02,405.96,0.0,0.0
pseudo28,975519,pseudo28,975568,0,50.0,393.88,374.86,0.0,0.0
pseudo28,975569,pseudo28,975618,1,49.0,399.14,395.12,3.82,0.0
pseudo28,975619,pseudo28,975668,0,50.0,424.74,424.0,0.0,0.0
pseudo28,975669,pseudo28,975718,1,49.0,411.34,406.88,4.14,0.02
pseudo28,975719,pseudo28,975768,0,50.0,393.4,393.36,0.0,0.0
pseudo28,975769,pseudo28,975818,0,50.0,380.52,380.48,0.0,0.0
pseudo28,975819,pseudo28,975868,0,50.0,365.46,365.46,0.0,0.0
pseudo28,975869,pseudo28,975918,0,50.0,370.38,370.38,0.0,0.0
pseudo28,975919,pseudo28,975968,0,50.0,367.86,365.94,0.0,0.0
pseudo28,975969,pseudo28,976018,0,50.0,397.26,394.74,0.0,0.0
pseudo28,976019,pseudo28,976068,0,50.0,417.54,407.56,0.0,0.0
pseudo28,976069,pseudo28,976118,0,50.0,381.52,380.32,0.0,0.0
pseudo28,976119,pseudo28,976168,0,50.0,351.92,351.78,0.0,0.0
pseudo28,976169,pseudo28,976218,0,50.0,379.76,379.74,0.0,0.0
pseudo28,976219,pseudo28,976268,0,50.0,416.84,416.84,0.0,0.0
pseudo28,976269,pseudo28,976318,0,50.0,428.4,428.4,0.0,0.0
pseudo28,976319,pseudo28,976368,0,50.0,434.98,434.6,0.0,0.0
pseudo28,976369,pseudo28,976418,0,50.0,426.2,425.84,0.0,0.0
pseudo28,976419,pseudo28,976468,0,50.0,413.06,413.06,0.0,0.0
pseudo28,976469,pseudo28,976518,0,50.0,401.68,401.68,0.0,0.0
pseudo28,976519,pseudo28,976568,0,50.0,372.4,372.38,0.0,0.0
pseudo28,976569,pseudo28,976618,0,50.0,359.52,359.46,0.0,0.0
pseudo28,976619,pseudo28,976668,1,49.0,371.2,367.58,3.58,0.0
pseudo28,976669,pseudo28,976718,0,50.0,353.68,353.66,0.0,0.0
pseudo28,976719,pseudo28,976768,0,50.0,331.54,331.5,0.0,0.0
pseudo28,976769,pseudo28,976818,0,50.0,345.3,345.3,0.0,0.0
pseudo28,976819,pseudo28,976868,0,50.0,351.1,351.1,0.0,0.0
pseudo28,976869,pseudo28,976918,0,50.0,348.58,348.54,0.0,0.0
