start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo18,2204234,pseudo18,2204283,0,50.0,359.96,359.94,0.0,0.0
pseudo18,2204284,pseudo18,2204333,0,50.0,409.06,401.8,0.0,0.0
pseudo18,2204334,pseudo18,2204383,0,50.0,353.8,345.18,0.0,0.0
pseudo18,2204384,pseudo18,2204433,2,48.0,134.56,123.14,0.44,0.22
pseudo18,2204434,pseudo18,2204513,0,50.0,168.52,167.18,0.0,0.0
pseudo18,2204514,pseudo18,2204563,0,50.0,307.24,299.76,0.0,0.0
pseudo18,2204564,pseudo18,2204613,0,50.0,337.68,337.3,0.0,0.0
pseudo18,2204614,pseudo18,2204663,0,50.0,323.12,323.02,0.0,0.0
pseudo18,2204664,pseudo18,2204713,0,50.0,306.8,306.76,0.0,0.0
pseudo18,2204714,pseudo18,2204763,0,50.0,304.78,304.78,0.0,0.0
pseudo18,2204764,pseudo18,2204813,0,50.0,287.94,287.94,0.0,0.0
pseudo18,2204814,pseudo18,2204863,0,50.0,271.4,271.18,0.0,0.0
pseudo18,2204864,pseudo18,2204913,0,50.0,276.26,276.22,0.0,0.0
pseudo18,2204914,pseudo18,2204963,0,50.0,279.44,279.44,0.0,0.0
pseudo18,2204964,pseudo18,2205013,0,50.0,275.36,275.16,0.0,0.0
pseudo18,2205014,pseudo18,2205063,0,50.0,289.38,289.36,0.0,0.0
pseudo18,2205064,pseudo18,2205113,0,50.0,323.18,323.14,0.0,0.0
pseudo18,2205114,pseudo18,2205163,0,50.0,325.0,325.0,0.0,0.0
pseudo18,2205164,pseudo18,2205213,0,50.0,326.6,326.22,0.0,0.0
pseudo18,2205214,pseudo18,2205263,0,50.0,338.8,338.8,0.0,0.0
pseudo18,2205264,pseudo18,2205313,0,50.0,326.08,326.08,0.0,0.0
pseudo18,2205314,pseudo18,2205363,1,49.0,319.16,318.76,0.12,0.0
pseudo18,2205364,pseudo18,2205413,0,50.0,290.04,290.04,0.0,0.0
pseudo18,2205414,pseudo18,2205463,0,50.0,281.06,280.62,0.0,0.0
pseudo18,2205464,pseudo18,2205513,0,50.0,305.0,304.64,0.0,0.0
pseudo18,2205514,pseudo18,2205563,0,50.0,319.44,319.22,0.0,0.0
pseudo18,2205564,pseudo18,2205613,0,50.0,314.94,314.8,0.0,0.0
pseudo18,2205614,pseudo18,2205663,0,50.0,315.9,315.3,0.0,0.0
pseudo18,2205664,pseudo18,2205713,0,50.0,302.88,302.48,0.0,0.0
pseudo18,2205714,pseudo18,2205763,0,50.0,264.94,264.92,0.0,0.0
pseudo18,2205764,pseudo18,2205813,0,50.0,261.8,261.78,0.0,0.0
pseudo18,2205814,pseudo18,2205863,0,50.0,281.64,281.08,0.0,0.0
pseudo18,2205864,pseudo18,2205913,0,50.0,285.74,285.74,0.0,0.0
pseudo18,2205914,pseudo18,2205963,0,50.0,281.9,281.9,0.0,0.0
pseudo18,2205964,pseudo18,2206013,0,50.0,308.22,308.2,0.0,0.0
pseudo18,2206014,pseudo18,2206063,0,50.0,329.88,329.86,0.0,0.0
pseudo18,2206064,pseudo18,2206113,0,50.0,318.18,317.88,0.0,0.0
pseudo18,2206114,pseudo18,2206163,0,50.0,316.12,316.1,0.0,0.0
pseudo18,2206164,pseudo18,2206213,0,50.0,314.5,314.5,0.0,0.0
pseudo18,2206214,pseudo18,2206263,0,50.0,333.72,333.68,0.0,0.0
pseudo18,2206264,pseudo18,2206313,0,50.0,345.62,345.6,0.0,0.0
pseudo18,2206314,pseudo18,2206363,0,50.0,307.22,307.22,0.0,0.0
pseudo18,2206364,pseudo18,2206413,0,50.0,280.62,280.6,0.0,0.0
pseudo18,2206414,pseudo18,2206463,0,50.0,290.54,290.24,0.0,0.0
pseudo18,2206464,pseudo18,2206513,0,50.0,290.94,290.94,0.0,0.0
pseudo18,2206514,pseudo18,2206563,0,50.0,259.2,259.18,0.0,0.0
pseudo18,2206564,pseudo18,2206613,0,50.0,248.46,247.74,0.0,0.0
pseudo18,2206614,pseudo18,2206663,0,50.0,275.0,274.96,0.0,0.0
pseudo18,2206664,pseudo18,2206713,0,50.0,310.26,310.26,0.0,0.0
pseudo18,2206714,pseudo18,2206763,0,50.0,309.56,309.56,0.0,0.0
pseudo18,2206764,pseudo18,2206813,0,50.0,318.76,318.76,0.0,0.0
pseudo18,2206814,pseudo18,2206863,0,50.0,335.3,335.3,0.0,0.0
pseudo18,2206864,pseudo18,2206913,0,50.0,339.74,339.68,0.0,0.0
pseudo18,2206914,pseudo18,2206963,1,49.0,362.02,354.74,7.28,0.0
pseudo18,2206964,pseudo18,2207013,0,50.0,343.24,343.24,0.0,0.0
pseudo18,2207014,pseudo18,2207063,0,50.0,323.92,323.78,0.0,0.0
pseudo18,2207064,pseudo18,2207113,0,50.0,334.12,334.12,0.0,0.0
pseudo18,2207114,pseudo18,2207163,0,50.0,351.32,351.12,0.0,0.0
pseudo18,2207164,pseudo18,2207213,1,49.0,392.22,384.18,7.84,0.04
pseudo18,2207214,pseudo18,2207263,0,50.0,405.84,405.84,0.0,0.0
pseudo18,2207264,pseudo18,2207313,0,50.0,386.98,386.98,0.0,0.0
pseudo18,2207314,pseudo18,2207363,0,50.0,389.4,389.4,0.0,0.0
pseudo18,2207364,pseudo18,2207413,0,50.0,407.64,407.6,0.0,0.0
pseudo18,2207414,pseudo18,2207463,1,49.0,378.66,370.66,8.0,0.0
pseudo18,2207464,pseudo18,2207513,0,50.0,352.88,352.5,0.0,0.0
pseudo18,2207514,pseudo18,2207563,0,50.0,346.94,346.04,0.0,0.0
pseudo18,2207564,pseudo18,2207613,0,50.0,334.4,334.38,0.0,0.0
pseudo18,2207614,pseudo18,2207663,0,50.0,333.46,332.96,0.0,0.0
pseudo18,2207664,pseudo18,2207713,0,50.0,317.66,317.64,0.0,0.0
pseudo18,2207714,pseudo18,2207763,0,50.0,306.04,305.68,0.0,0.0
pseudo18,2207764,pseudo18,2207813,0,50.0,324.62,324.44,0.0,0.0
pseudo18,2207814,pseudo18,2207863,0,50.0,345.34,345.08,0.0,0.0
pseudo18,2207864,pseudo18,2207913,0,50.0,351.46,351.46,0.0,0.0
pseudo18,2207914,pseudo18,2207963,1,49.0,317.58,311.32,6.22,0.02
pseudo18,2207964,pseudo18,2208013,0,50.0,304.38,304.38,0.0,0.0
pseudo18,2208014,pseudo18,2208063,0,50.0,307.64,307.62,0.0,0.0
pseudo18,2208064,pseudo18,2208113,0,50.0,308.46,308.46,0.0,0.0
pseudo18,2208114,pseudo18,2208163,0,50.0,314.4,314.4,0.0,0.0
pseudo18,2208164,pseudo18,2208213,0,50.0,299.78,299.74,0.0,0.0
pseudo18,2208214,pseudo18,2208263,0,50.0,321.24,320.96,0.0,0.0
pseudo18,2208264,pseudo18,2208313,0,50.0,335.58,335.52,0.0,0.0
pseudo18,2208314,pseudo18,2208363,0,50.0,338.62,338.62,0.0,0.0
pseudo18,2208364,pseudo18,2208413,0,50.0,347.34,347.34,0.0,0.0
pseudo18,2208414,pseudo18,2208463,0,50.0,351.52,351.52,0.0,0.0
pseudo18,2208464,pseudo18,2208513,0,50.0,390.6,390.6,0.0,0.0
pseudo18,2208514,pseudo18,2208563,0,50.0,383.92,383.66,0.0,0.0
pseudo18,2208564,pseudo18,2208613,0,50.0,361.32,361.08,0.0,0.0
pseudo18,2208614,pseudo18,2208663,0,50.0,362.12,362.02,0.0,0.0
pseudo18,2208664,pseudo18,2208713,0,50.0,345.88,345.88,0.0,0.0
pseudo18,2208714,pseudo18,2208763,0,50.0,340.5,340.5,0.0,0.0
pseudo18,2208764,pseudo18,2208813,0,50.0,318.76,318.76,0.0,0.0
pseudo18,2208814,pseudo18,2208863,0,50.0,308.1,307.92,0.0,0.0
pseudo18,2208864,pseudo18,2208913,0,50.0,308.4,308.16,0.0,0.0
pseudo18,2208914,pseudo18,2208963,0,50.0,287.26,287.26,0.0,0.0
pseudo18,2208964,pseudo18,2209013,0,50.0,325.86,325.8,0.0,0.0
pseudo18,2209014,pseudo18,2209063,0,50.0,370.78,370.76,0.0,0.0
pseudo18,2209064,pseudo18,2209113,1,49.0,386.26,378.74,7.52,0.0
pseudo18,2209114,pseudo18,2209163,0,50.0,389.0,389.0,0.0,0.0
pseudo18,2209164,pseudo18,2209213,0,50.0,365.08,365.08,0.0,0.0
pseudo18,2209214,pseudo18,2209263,0,50.0,382.88,382.86,0.0,0.0
pseudo18,2209264,pseudo18,2209313,0,50.0,411.74,411.6,0.0,0.0
pseudo18,2209314,pseudo18,2209363,0,50.0,398.92,398.64,0.0,0.0
pseudo18,2209364,pseudo18,2209413,1,49.0,370.66,363.12,7.52,0.0
pseudo18,2209414,pseudo18,2209463,0,50.0,363.32,363.32,0.0,0.0
pseudo18,2209464,pseudo18,2209513,0,50.0,379.66,379.66,0.0,0.0
pseudo18,2209514,pseudo18,2209563,0,50.0,399.84,399.84,0.0,0.0
pseudo18,2209564,pseudo18,2209613,0,50.0,376.66,376.62,0.0,0.0
pseudo18,2209614,pseudo18,2209663,0,50.0,375.6,375.26,0.0,0.0
pseudo18,2209664,pseudo18,2209713,0,50.0,377.12,376.82,0.0,0.0
pseudo18,2209714,pseudo18,2209763,0,50.0,367.08,366.82,0.0,0.0
pseudo18,2209764,pseudo18,2209813,0,50.0,375.2,374.88,0.0,0.0
pseudo18,2209814,pseudo18,2209863,0,50.0,369.62,369.56,0.0,0.0
pseudo18,2209864,pseudo18,2209913,0,50.0,356.84,356.5,0.0,0.0
pseudo18,2209914,pseudo18,2209963,0,50.0,342.1,342.1,0.0,0.0
pseudo18,2209964,pseudo18,2210013,0,50.0,329.28,329.2,0.0,0.0
pseudo18,2210014,pseudo18,2210063,0,50.0,347.46,347.42,0.0,0.0
pseudo18,2210064,pseudo18,2210113,1,49.0,354.62,354.14,0.08,0.02
pseudo18,2210114,pseudo18,2210163,0,50.0,340.1,338.1,0.0,0.0
pseudo18,2210164,pseudo18,2210213,0,50.0,339.74,338.26,0.0,0.0
pseudo18,2210214,pseudo18,2210263,0,50.0,307.08,307.08,0.0,0.0
pseudo18,2210264,pseudo18,2210313,0,50.0,304.7,303.46,0.0,0.0
pseudo18,2210314,pseudo18,2210363,0,50.0,330.04,329.12,0.0,0.0
pseudo18,2210364,pseudo18,2210413,0,50.0,307.88,307.3,0.0,0.0
pseudo18,2210414,pseudo18,2210463,0,50.0,283.7,283.68,0.0,0.0
pseudo18,2210464,pseudo18,2210513,0,50.0,301.48,296.1,0.0,0.0
pseudo18,2210514,pseudo18,2210563,0,50.0,340.6,339.82,0.0,0.0
pseudo18,2210564,pseudo18,2210613,0,50.0,355.86,355.44,0.0,0.0
pseudo18,2210614,pseudo18,2210663,0,50.0,337.18,336.86,0.0,0.0
pseudo18,2210664,pseudo18,2210713,0,50.0,315.3,315.3,0.0,0.0
pseudo18,2210714,pseudo18,2210763,0,50.0,304.32,304.3,0.0,0.0
pseudo18,2210764,pseudo18,2210813,0,50.0,306.6,305.56,0.0,0.0
pseudo18,2210814,pseudo18,2210863,0,50.0,290.94,288.08,0.0,0.0
pseudo18,2210864,pseudo18,2210913,1,49.0,316.48,307.5,5.04,0.04
pseudo18,2210914,pseudo18,2210963,0,50.0,328.02,323.46,0.0,0.0
pseudo18,2210964,pseudo18,2211013,0,50.0,296.76,295.22,0.0,0.0
pseudo18,2211014,pseudo18,2211063,0,50.0,298.88,298.88,0.0,0.0
pseudo18,2211064,pseudo18,2211113,0,50.0,283.52,283.3,0.0,0.0
pseudo18,2211114,pseudo18,2211163,0,50.0,278.38,278.36,0.0,0.0
pseudo18,2211164,pseudo18,2211213,0,50.0,281.54,281.54,0.0,0.0
pseudo18,2211214,pseudo18,2211263,0,50.0,290.5,290.5,0.0,0.0
pseudo18,2211264,pseudo18,2211313,0,50.0,297.46,297.46,0.0,0.0
pseudo18,2211314,pseudo18,2211363,0,50.0,312.92,312.84,0.0,0.0
pseudo18,2211364,pseudo18,2211413,0,50.0,342.2,342.02,0.0,0.0
pseudo18,2211414,pseudo18,2211463,0,50.0,333.58,333.58,0.0,0.0
pseudo18,2211464,pseudo18,2211513,0,50.0,329.74,329.16,0.0,0.0
pseudo18,2211514,pseudo18,2211563,0,50.0,348.54,348.32,0.0,0.0
pseudo18,2211564,pseudo18,2211613,0,50.0,369.28,369.28,0.0,0.0
pseudo18,2211614,pseudo18,2211663,0,50.0,361.32,361.3,0.0,0.0
pseudo18,2211664,pseudo18,2211713,0,50.0,349.7,349.7,0.0,0.0
pseudo18,2211714,pseudo18,2211763,0,50.0,323.4,323.36,0.0,0.0
pseudo18,2211764,pseudo18,2211813,0,50.0,294.64,294.62,0.0,0.0
pseudo18,2211814,pseudo18,2211863,0,50.0,315.56,315.54,0.0,0.0
pseudo18,2211864,pseudo18,2211913,0,50.0,305.54,305.24,0.0,0.0
pseudo18,2211914,pseudo18,2211963,0,50.0,294.42,294.08,0.0,0.0
pseudo18,2211964,pseudo18,2212013,0,50.0,281.26,280.86,0.0,0.0
pseudo18,2212014,pseudo18,2212063,0,50.0,272.82,272.12,0.0,0.0
pseudo18,2212064,pseudo18,2212113,0,50.0,309.26,308.76,0.0,0.0
pseudo18,2212114,pseudo18,2212163,0,50.0,341.74,341.74,0.0,0.0
pseudo18,2212164,pseudo18,2212213,0,50.0,326.54,326.48,0.0,0.0
pseudo18,2212214,pseudo18,2212263,0,50.0,314.12,313.98,0.0,0.0
pseudo18,2212264,pseudo18,2212313,0,50.0,335.16,335.06,0.0,0.0
pseudo18,2212314,pseudo18,2212363,0,50.0,368.52,368.3,0.0,0.0
pseudo18,2212364,pseudo18,2212413,1,49.0,368.38,360.42,7.72,0.0
pseudo18,2212414,pseudo18,2212463,0,50.0,362.8,362.8,0.0,0.0
pseudo18,2212464,pseudo18,2212513,0,50.0,364.32,364.1,0.0,0.0
pseudo18,2212514,pseudo18,2212563,0,50.0,358.48,358.48,0.0,0.0
pseudo18,2212564,pseudo18,2212613,0,50.0,351.8,351.8,0.0,0.0
pseudo18,2212614,pseudo18,2212663,0,50.0,339.14,339.14,0.0,0.0
pseudo18,2212664,pseudo18,2212713,0,50.0,348.64,348.64,0.0,0.0
pseudo18,2212714,pseudo18,2212763,1,49.0,340.56,333.5,6.8,0.0
pseudo18,2212764,pseudo18,2212813,1,49.0,336.54,329.94,6.6,0.0
pseudo18,2212814,pseudo18,2212863,0,50.0,402.34,402.34,0.0,0.0
pseudo18,2212864,pseudo18,2212913,1,49.0,423.64,414.8,8.84,0.0
pseudo18,2212914,pseudo18,2212963,0,50.0,384.66,384.66,0.0,0.0
pseudo18,2212964,pseudo18,2213013,0,50.0,381.36,381.36,0.0,0.0
pseudo18,2213014,pseudo18,2213063,1,49.0,390.6,382.7,7.88,0.02
pseudo18,2213064,pseudo18,2213113,0,50.0,412.44,412.34,0.0,0.0
pseudo18,2213114,pseudo18,2213163,0,50.0,426.8,426.8,0.0,0.0
pseudo18,2213164,pseudo18,2213213,0,50.0,419.76,419.74,0.0,0.0
pseudo18,2213214,pseudo18,2213263,0,50.0,388.76,388.54,0.0,0.0
pseudo18,2213264,pseudo18,2213313,0,50.0,373.4,373.4,0.0,0.0
pseudo18,2213314,pseudo18,2213363,0,50.0,386.6,386.38,0.0,0.0
pseudo18,2213364,pseudo18,2213413,0,50.0,377.86,377.68,0.0,0.0
pseudo18,2213414,pseudo18,2213463,0,50.0,355.9,355.62,0.0,0.0
pseudo18,2213464,pseudo18,2213513,0,50.0,355.38,355.02,0.0,0.0
pseudo18,2213514,pseudo18,2213563,0,50.0,354.2,354.02,0.0,0.0
pseudo18,2213564,pseudo18,2213613,2,48.0,346.32,332.46,13.82,0.02
pseudo18,2213614,pseudo18,2213663,0,50.0,376.08,376.02,0.0,0.0
pseudo18,2213664,pseudo18,2213713,0,50.0,395.54,395.26,0.0,0.0
pseudo18,2213714,pseudo18,2213763,0,50.0,373.0,373.0,0.0,0.0
pseudo18,2213764,pseudo18,2213813,1,49.0,387.44,379.46,7.98,0.0
pseudo18,2213814,pseudo18,2213863,1,49.0,406.84,398.82,8.02,0.0
pseudo18,2213864,pseudo18,2213913,0,50.0,392.8,392.8,0.0,0.0
pseudo18,2213914,pseudo18,2213963,0,50.0,390.94,390.94,0.0,0.0
pseudo18,2213964,pseudo18,2214013,0,50.0,386.8,386.78,0.0,0.0
pseudo18,2214014,pseudo18,2214063,0,50.0,398.0,397.02,0.0,0.0
pseudo18,2214064,pseudo18,2214113,0,50.0,420.14,420.14,0.0,0.0
pseudo18,2214114,pseudo18,2214163,0,50.0,434.54,434.54,0.0,0.0
pseudo18,2214164,pseudo18,2214213,1,49.0,422.32,413.7,8.56,0.06
pseudo18,2214214,pseudo18,2214263,0,50.0,396.78,396.78,0.0,0.0
pseudo18,2214264,pseudo18,2214313,0,50.0,393.66,393.66,0.0,0.0
pseudo18,2214314,pseudo18,2214363,0,50.0,378.02,378.0,0.0,0.0
pseudo18,2214364,pseudo18,2214413,0,50.0,356.98,356.7,0.0,0.0
pseudo18,2214414,pseudo18,2214463,1,49.0,345.28,338.36,6.72,0.02
pseudo18,2214464,pseudo18,2214513,0,50.0,365.64,365.64,0.0,0.0
pseudo18,2214514,pseudo18,2214563,0,50.0,376.44,376.44,0.0,0.0
pseudo18,2214564,pseudo18,2214613,0,50.0,372.16,372.16,0.0,0.0
pseudo18,2214614,pseudo18,2214663,0,50.0,397.1,397.04,0.0,0.0
pseudo18,2214664,pseudo18,2214713,0,50.0,394.62,394.06,0.0,0.0
pseudo18,2214714,pseudo18,2214763,2,48.0,397.04,395.64,0.72,0.02
pseudo18,2214764,pseudo18,2214813,0,50.0,388.24,386.78,0.0,0.0
pseudo18,2214814,pseudo18,2214863,0,50.0,380.04,380.04,0.0,0.0
pseudo18,2214864,pseudo18,2214913,0,50.0,406.22,406.02,0.0,0.0
pseudo18,2214914,pseudo18,2214963,0,50.0,407.72,407.66,0.0,0.0
pseudo18,2214964,pseudo18,2215013,0,50.0,399.22,397.58,0.0,0.0
pseudo18,2215014,pseudo18,2215063,0,50.0,388.24,388.06,0.0,0.0
pseudo18,2215064,pseudo18,2215113,0,50.0,368.52,368.26,0.0,0.0
pseudo18,2215114,pseudo18,2215163,0,50.0,387.5,387.4,0.0,0.0
pseudo18,2215164,pseudo18,2215213,1,49.0,408.88,408.02,0.36,0.0
pseudo18,2215214,pseudo18,2215263,5,45.0,399.66,395.94,1.84,0.06
pseudo18,2215264,pseudo18,2215313,3,47.0,368.02,366.72,1.08,0.0
pseudo18,2215314,pseudo18,2215363,0,50.0,371.96,371.96,0.0,0.0
pseudo18,2215364,pseudo18,2215413,0,50.0,390.86,388.64,0.0,0.0
pseudo18,2215414,pseudo18,2215463,1,49.0,378.56,377.64,0.32,0.0
pseudo18,2215464,pseudo18,2215513,0,50.0,367.4,366.96,0.0,0.0
pseudo18,2215514,pseudo18,2215563,0,50.0,358.44,358.44,0.0,0.0
pseudo18,2215564,pseudo18,2215613,0,50.0,375.24,375.24,0.0,0.0
pseudo18,2215614,pseudo18,2215663,0,50.0,413.4,413.4,0.0,0.0
pseudo18,2215664,pseudo18,2215713,0,50.0,403.76,403.36,0.0,0.0
pseudo18,2215714,pseudo18,2215763,0,50.0,372.76,372.74,0.0,0.0
pseudo18,2215764,pseudo18,2215813,0,50.0,362.2,362.2,0.0,0.0
pseudo18,2215814,pseudo18,2215863,1,49.0,370.12,369.56,0.06,0.02
pseudo18,2215864,pseudo18,2215913,0,50.0,387.8,387.8,0.0,0.0
pseudo18,2215914,pseudo18,2215963,0,50.0,400.04,400.0,0.0,0.0
pseudo18,2215964,pseudo18,2216013,0,50.0,394.38,394.38,0.0,0.0
pseudo18,2216014,pseudo18,2216063,0,50.0,376.66,376.66,0.0,0.0
pseudo18,2216064,pseudo18,2216113,0,50.0,381.48,381.48,0.0,0.0
pseudo18,2216114,pseudo18,2216163,0,50.0,383.42,383.42,0.0,0.0
pseudo18,2216164,pseudo18,2216213,0,50.0,402.26,402.26,0.0,0.0
pseudo18,2216214,pseudo18,2216263,0,50.0,423.2,423.2,0.0,0.0
pseudo18,2216264,pseudo18,2216313,1,49.0,398.64,390.76,7.8,0.08
pseudo18,2216314,pseudo18,2216363,0,50.0,382.98,382.9,0.0,0.0
pseudo18,2216364,pseudo18,2216413,0,50.0,394.1,393.46,0.0,0.0
pseudo18,2216414,pseudo18,2216463,0,50.0,402.96,401.86,0.0,0.0
pseudo18,2216464,pseudo18,2216513,0,50.0,397.96,397.44,0.0,0.0
pseudo18,2216514,pseudo18,2216563,0,50.0,373.92,373.82,0.0,0.0
pseudo18,2216564,pseudo18,2216613,0,50.0,356.7,356.7,0.0,0.0
pseudo18,2216614,pseudo18,2216663,1,49.0,353.66,346.56,7.04,0.0
pseudo18,2216664,pseudo18,2216713,0,50.0,374.3,374.1,0.0,0.0
pseudo18,2216714,pseudo18,2216763,0,50.0,404.96,404.96,0.0,0.0
pseudo18,2216764,pseudo18,2216813,1,49.0,398.62,390.52,8.08,0.02
pseudo18,2216814,pseudo18,2216863,0,50.0,402.72,402.72,0.0,0.0
pseudo18,2216864,pseudo18,2216913,0,50.0,426.86,426.86,0.0,0.0
pseudo18,2216914,pseudo18,2216963,0,50.0,425.18,425.18,0.0,0.0
pseudo18,2216964,pseudo18,2217013,0,50.0,409.7,409.7,0.0,0.0
pseudo18,2217014,pseudo18,2217063,0,50.0,408.34,408.26,0.0,0.0
pseudo18,2217064,pseudo18,2217113,2,48.0,389.26,388.62,0.64,0.0
pseudo18,2217114,pseudo18,2217163,3,47.0,407.38,403.6,1.06,0.02
pseudo18,2217164,pseudo18,2217213,1,49.0,435.38,434.62,0.42,0.0
pseudo18,2217214,pseudo18,2217263,0,50.0,417.96,417.94,0.0,0.0
pseudo18,2217264,pseudo18,2217313,0,50.0,414.48,414.48,0.0,0.0
pseudo18,2217314,pseudo18,2217363,0,50.0,415.42,415.42,0.0,0.0
pseudo18,2217364,pseudo18,2217413,0,50.0,427.34,427.32,0.0,0.0
pseudo18,2217414,pseudo18,2217463,0,50.0,434.38,433.78,0.0,0.0
pseudo18,2217464,pseudo18,2217513,0,50.0,410.34,409.94,0.0,0.0
pseudo18,2217514,pseudo18,2217563,0,50.0,389.2,389.18,0.0,0.0
pseudo18,2217564,pseudo18,2217613,0,50.0,393.8,393.8,0.0,0.0
pseudo18,2217614,pseudo18,2217663,1,49.0,377.72,370.4,7.3,0.02
pseudo18,2217664,pseudo18,2217713,0,50.0,353.96,353.96,0.0,0.0
pseudo18,2217714,pseudo18,2217763,0,50.0,340.28,340.28,0.0,0.0
pseudo18,2217764,pseudo18,2217813,0,50.0,356.12,355.9,0.0,0.0
pseudo18,2217814,pseudo18,2217863,0,50.0,379.12,378.64,0.0,0.0
pseudo18,2217864,pseudo18,2217913,0,50.0,354.68,354.36,0.0,0.0
pseudo18,2217914,pseudo18,2217963,0,50.0,342.94,342.4,0.0,0.0
pseudo18,2217964,pseudo18,2218013,0,50.0,351.42,351.2,0.0,0.0
pseudo18,2218014,pseudo18,2218063,0,50.0,357.42,357.42,0.0,0.0
pseudo18,2218064,pseudo18,2218113,0,50.0,367.32,367.1,0.0,0.0
pseudo18,2218114,pseudo18,2218163,0,50.0,369.02,369.02,0.0,0.0
pseudo18,2218164,pseudo18,2218213,0,50.0,342.62,342.62,0.0,0.0
pseudo18,2218214,pseudo18,2218263,1,49.0,317.24,310.72,6.5,0.0
pseudo18,2218264,pseudo18,2218313,0,50.0,325.54,325.54,0.0,0.0
pseudo18,2218314,pseudo18,2218363,1,49.0,349.62,342.72,6.88,0.0
pseudo18,2218364,pseudo18,2218413,1,49.0,350.94,343.92,7.0,0.0
pseudo18,2218414,pseudo18,2218463,0,50.0,328.66,328.66,0.0,0.0
pseudo18,2218464,pseudo18,2218513,0,50.0,331.88,331.88,0.0,0.0
pseudo18,2218514,pseudo18,2218563,0,50.0,364.16,364.12,0.0,0.0
pseudo18,2218564,pseudo18,2218613,0,50.0,378.58,378.58,0.0,0.0
pseudo18,2218614,pseudo18,2218663,0,50.0,369.42,369.3,0.0,0.0
pseudo18,2218664,pseudo18,2218713,0,50.0,369.4,369.28,0.0,0.0
pseudo18,2218714,pseudo18,2218763,0,50.0,380.12,380.12,0.0,0.0
pseudo18,2218764,pseudo18,2218813,0,50.0,372.42,372.42,0.0,0.0
pseudo18,2218814,pseudo18,2218863,0,50.0,352.08,351.96,0.0,0.0
pseudo18,2218864,pseudo18,2218913,0,50.0,330.8,330.66,0.0,0.0
pseudo18,2218914,pseudo18,2218963,0,50.0,340.22,340.0,0.0,0.0
pseudo18,2218964,pseudo18,2219013,0,50.0,371.32,371.32,0.0,0.0
pseudo18,2219014,pseudo18,2219063,0,50.0,381.26,381.06,0.0,0.0
pseudo18,2219064,pseudo18,2219113,0,50.0,403.48,402.58,0.0,0.0
pseudo18,2219114,pseudo18,2219163,0,50.0,412.28,412.28,0.0,0.0
pseudo18,2219164,pseudo18,2219213,0,50.0,388.64,388.54,0.0,0.0
pseudo18,2219214,pseudo18,2219263,0,50.0,354.2,353.84,0.0,0.0
pseudo18,2219264,pseudo18,2219313,0,50.0,325.24,325.24,0.0,0.0
pseudo18,2219314,pseudo18,2219363,0,50.0,329.5,329.5,0.0,0.0
pseudo18,2219364,pseudo18,2219413,0,50.0,333.18,333.18,0.0,0.0
pseudo18,2219414,pseudo18,2219463,0,50.0,329.52,329.34,0.0,0.0
pseudo18,2219464,pseudo18,2219513,0,50.0,313.02,313.02,0.0,0.0
pseudo18,2219514,pseudo18,2219563,0,50.0,298.52,298.52,0.0,0.0
pseudo18,2219564,pseudo18,2219613,0,50.0,296.2,296.2,0.0,0.0
pseudo18,2219614,pseudo18,2219663,0,50.0,287.68,287.52,0.0,0.0
pseudo18,2219664,pseudo18,2219713,0,50.0,277.4,277.24,0.0,0.0
pseudo18,2219714,pseudo18,2219763,0,50.0,263.32,263.02,0.0,0.0
pseudo18,2219764,pseudo18,2219813,0,50.0,257.66,257.64,0.0,0.0
pseudo18,2219814,pseudo18,2219863,0,50.0,284.26,284.26,0.0,0.0
pseudo18,2219864,pseudo18,2219913,0,50.0,317.24,317.24,0.0,0.0
pseudo18,2219914,pseudo18,2219963,0,50.0,331.44,331.44,0.0,0.0
pseudo18,2219964,pseudo18,2220013,0,50.0,324.88,324.58,0.0,0.0
pseudo18,2220014,pseudo18,2220063,0,50.0,360.5,360.42,0.0,0.0
pseudo18,2220064,pseudo18,2220113,0,50.0,393.76,393.72,0.0,0.0
pseudo18,2220114,pseudo18,2220163,0,50.0,400.18,399.94,0.0,0.0
pseudo18,2220164,pseudo18,2220213,0,50.0,397.86,397.82,0.0,0.0
pseudo18,2220214,pseudo18,2220263,0,50.0,396.28,396.26,0.0,0.0
pseudo18,2220264,pseudo18,2220313,0,50.0,376.46,376.44,0.0,0.0
pseudo18,2220314,pseudo18,2220363,0,50.0,354.72,354.7,0.0,0.0
pseudo18,2220364,pseudo18,2220413,0,50.0,359.38,359.38,0.0,0.0
pseudo18,2220414,pseudo18,2220463,0,50.0,342.72,342.72,0.0,0.0
pseudo18,2220464,pseudo18,2220513,0,50.0,342.84,342.82,0.0,0.0
pseudo18,2220514,pseudo18,2220563,0,50.0,353.44,353.28,0.0,0.0
pseudo18,2220564,pseudo18,2220613,0,50.0,321.46,321.46,0.0,0.0
pseudo18,2220614,pseudo18,2220663,0,50.0,295.94,295.94,0.0,0.0
pseudo18,2220664,pseudo18,2220713,0,50.0,294.04,294.02,0.0,0.0
pseudo18,2220714,pseudo18,2220763,0,50.0,308.38,308.38,0.0,0.0
pseudo18,2220764,pseudo18,2220813,0,50.0,327.66,327.66,0.0,0.0
