start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo32,416636,pseudo32,416685,0,50.0,424.52,424.52,0.0,0.0
pseudo32,416686,pseudo32,416735,0,50.0,417.78,417.68,0.0,0.0
pseudo32,416736,pseudo32,416785,0,50.0,411.44,411.34,0.0,0.0
pseudo32,416786,pseudo32,416835,0,50.0,418.26,417.84,0.0,0.0
pseudo32,416836,pseudo32,416885,0,50.0,434.24,434.24,0.0,0.0
pseudo32,416886,pseudo32,416935,0,50.0,418.48,418.48,0.0,0.0
pseudo32,416936,pseudo32,416985,0,50.0,406.42,406.22,0.0,0.0
pseudo32,416986,pseudo32,417035,0,50.0,427.6,427.6,0.0,0.0
pseudo32,417036,pseudo32,417085,2,48.0,410.0,404.42,5.4,0.18
pseudo32,417086,pseudo32,417135,0,50.0,394.4,394.4,0.0,0.0
pseudo32,417136,pseudo32,417185,0,50.0,364.46,364.44,0.0,0.0
pseudo32,417186,pseudo32,417235,0,50.0,355.8,355.8,0.0,0.0
pseudo32,417236,pseudo32,417285,0,50.0,404.4,404.4,0.0,0.0
pseudo32,417286,pseudo32,417335,0,50.0,396.34,396.32,0.0,0.0
pseudo32,417336,pseudo32,417385,0,50.0,380.98,380.82,0.0,0.0
pseudo32,417386,pseudo32,417435,0,50.0,373.62,373.58,0.0,0.0
pseudo32,417436,pseudo32,417485,0,50.0,360.04,360.04,0.0,0.0
pseudo32,417486,pseudo32,417535,0,50.0,345.36,345.36,0.0,0.0
pseudo32,417536,pseudo32,417585,0,50.0,347.34,347.28,0.0,0.0
pseudo32,417586,pseudo32,417635,0,50.0,387.42,387.42,0.0,0.0
pseudo32,417636,pseudo32,417685,0,50.0,393.68,393.68,0.0,0.0
pseudo32,417686,pseudo32,417735,1,49.0,386.4,382.4,3.7,0.0
pseudo32,417736,pseudo32,417785,0,50.0,398.96,398.74,0.0,0.0
pseudo32,417786,pseudo32,417835,0,50.0,395.48,395.48,0.0,0.0
pseudo32,417836,pseudo32,417885,0,50.0,389.86,389.86,0.0,0.0
pseudo32,417886,pseudo32,417935,0,50.0,388.6,388.58,0.0,0.0
pseudo32,417936,pseudo32,417985,0,50.0,363.02,363.02,0.0,0.0
pseudo32,417986,pseudo32,418035,0,50.0,338.38,338.38,0.0,0.0
pseudo32,418036,pseudo32,418085,0,50.0,369.62,369.62,0.0,0.0
pseudo32,418086,pseudo32,418135,0,50.0,385.94,385.74,0.0,0.0
pseudo32,418136,pseudo32,418185,0,50.0,366.1,366.1,0.0,0.0
pseudo32,418186,pseudo32,418235,0,50.0,372.0,371.98,0.0,0.0
pseudo32,418236,pseudo32,418285,0,50.0,387.9,387.88,0.0,0.0
pseudo32,418286,pseudo32,418335,0,50.0,403.64,403.64,0.0,0.0
pseudo32,418336,pseudo32,418385,0,50.0,432.22,432.2,0.0,0.0
pseudo32,418386,pseudo32,418435,0,50.0,431.98,431.98,0.0,0.0
pseudo32,418436,pseudo32,418485,1,49.0,395.9,392.26,3.62,0.0
pseudo32,418486,pseudo32,418535,0,50.0,383.64,383.64,0.0,0.0
pseudo32,418536,pseudo32,418585,0,50.0,398.48,398.48,0.0,0.0
pseudo32,418586,pseudo32,418635,0,50.0,374.4,374.38,0.0,0.0
pseudo32,418636,pseudo32,418685,1,49.0,324.68,321.02,3.64,0.0
pseudo32,418686,pseudo32,418735,0,50.0,327.54,327.54,0.0,0.0
pseudo32,418736,pseudo32,418785,0,50.0,315.0,314.84,0.0,0.0
pseudo32,418786,pseudo32,418835,0,50.0,290.82,290.64,0.0,0.0
pseudo32,418836,pseudo32,418885,0,50.0,296.2,295.22,0.0,0.0
pseudo32,418886,pseudo32,418935,0,50.0,307.98,305.44,0.0,0.0
pseudo32,418936,pseudo32,418985,0,50.0,300.66,285.52,0.0,0.0
pseudo32,418986,pseudo32,419035,1,49.0,259.68,255.8,2.06,0.46
pseudo32,419036,pseudo32,419417,2,48.0,114.08,109.46,0.12,0.34
pseudo32,419418,pseudo32,419467,0,50.0,194.48,194.2,0.0,0.0
pseudo32,419468,pseudo32,419517,0,50.0,271.1,270.94,0.0,0.0
pseudo32,419518,pseudo32,419567,0,50.0,265.42,265.42,0.0,0.0
pseudo32,419568,pseudo32,419617,0,50.0,280.5,280.3,0.0,0.0
pseudo32,419618,pseudo32,419667,0,50.0,300.48,300.34,0.0,0.0
pseudo32,419668,pseudo32,419717,0,50.0,334.04,333.8,0.0,0.0
pseudo32,419718,pseudo32,419767,0,50.0,374.7,374.4,0.0,0.0
pseudo32,419768,pseudo32,419817,0,50.0,387.58,387.56,0.0,0.0
pseudo32,419818,pseudo32,419867,0,50.0,364.84,364.64,0.0,0.0
pseudo32,419868,pseudo32,419917,0,50.0,374.32,374.32,0.0,0.0
pseudo32,419918,pseudo32,419967,0,50.0,431.52,431.4,0.0,0.0
pseudo32,419968,pseudo32,420017,0,50.0,424.44,424.44,0.0,0.0
pseudo32,420018,pseudo32,420067,0,50.0,407.64,407.6,0.0,0.0
pseudo32,420068,pseudo32,420117,0,50.0,400.68,400.62,0.0,0.0
pseudo32,420118,pseudo32,420167,0,50.0,388.44,388.44,0.0,0.0
pseudo32,420168,pseudo32,420217,0,50.0,400.3,400.06,0.0,0.0
pseudo32,420218,pseudo32,420267,0,50.0,414.14,409.88,0.0,0.0
pseudo32,420268,pseudo32,420317,0,50.0,412.36,412.32,0.0,0.0
pseudo32,420318,pseudo32,420367,0,50.0,391.08,390.56,0.0,0.0
pseudo32,420368,pseudo32,420417,0,50.0,379.42,379.22,0.0,0.0
pseudo32,420418,pseudo32,420467,0,50.0,334.5,334.42,0.0,0.0
pseudo32,420468,pseudo32,420517,0,50.0,325.32,325.32,0.0,0.0
pseudo32,420518,pseudo32,420567,0,50.0,338.08,338.08,0.0,0.0
pseudo32,420568,pseudo32,420617,0,50.0,300.76,300.24,0.0,0.0
pseudo32,420618,pseudo32,420667,1,49.0,294.28,287.54,4.94,0.58
pseudo32,420668,pseudo32,420717,0,50.0,314.5,314.04,0.0,0.0
pseudo32,420718,pseudo32,420767,0,50.0,325.8,325.36,0.0,0.0
pseudo32,420768,pseudo32,420817,0,50.0,322.48,322.48,0.0,0.0
pseudo32,420818,pseudo32,420867,0,50.0,340.44,340.44,0.0,0.0
pseudo32,420868,pseudo32,420917,0,50.0,361.18,360.8,0.0,0.0
pseudo32,420918,pseudo32,420967,0,50.0,364.36,364.36,0.0,0.0
pseudo32,420968,pseudo32,421017,0,50.0,379.58,379.34,0.0,0.0
pseudo32,421018,pseudo32,421067,0,50.0,397.44,397.44,0.0,0.0
pseudo32,421068,pseudo32,421117,0,50.0,410.98,410.96,0.0,0.0
pseudo32,421118,pseudo32,421167,0,50.0,407.94,407.88,0.0,0.0
pseudo32,421168,pseudo32,421217,0,50.0,396.46,396.46,0.0,0.0
pseudo32,421218,pseudo32,421267,0,50.0,398.2,398.16,0.0,0.0
pseudo32,421268,pseudo32,421317,0,50.0,400.9,400.42,0.0,0.0
pseudo32,421318,pseudo32,421367,0,50.0,394.74,394.74,0.0,0.0
pseudo32,421368,pseudo32,421417,0,50.0,407.56,407.56,0.0,0.0
pseudo32,421418,pseudo32,421467,0,50.0,412.32,412.32,0.0,0.0
pseudo32,421468,pseudo32,421517,0,50.0,376.56,376.5,0.0,0.0
pseudo32,421518,pseudo32,421567,0,50.0,362.9,362.76,0.0,0.0
pseudo32,421568,pseudo32,421617,0,50.0,378.84,378.84,0.0,0.0
pseudo32,421618,pseudo32,421667,0,50.0,376.4,376.38,0.0,0.0
pseudo32,421668,pseudo32,421717,0,50.0,345.52,345.52,0.0,0.0
pseudo32,421718,pseudo32,421767,0,50.0,317.18,317.18,0.0,0.0
pseudo32,421768,pseudo32,421817,0,50.0,322.12,322.12,0.0,0.0
pseudo32,421818,pseudo32,421867,0,50.0,318.22,318.2,0.0,0.0
pseudo32,421868,pseudo32,421917,0,50.0,296.14,296.12,0.0,0.0
pseudo32,421918,pseudo32,421967,0,50.0,285.12,285.12,0.0,0.0
pseudo32,421968,pseudo32,422017,0,50.0,290.44,290.42,0.0,0.0
pseudo32,422018,pseudo32,422067,0,50.0,312.94,312.74,0.0,0.0
pseudo32,422068,pseudo32,422117,0,50.0,335.3,335.3,0.0,0.0
pseudo32,422118,pseudo32,422167,0,50.0,320.76,320.66,0.0,0.0
pseudo32,422168,pseudo32,422217,0,50.0,325.36,325.36,0.0,0.0
pseudo32,422218,pseudo32,422267,0,50.0,320.34,320.34,0.0,0.0
pseudo32,422268,pseudo32,422317,0,50.0,310.22,310.22,0.0,0.0
pseudo32,422318,pseudo32,422367,0,50.0,345.52,345.52,0.0,0.0
pseudo32,422368,pseudo32,422417,0,50.0,362.86,362.82,0.0,0.0
pseudo32,422418,pseudo32,422467,0,50.0,354.0,353.8,0.0,0.0
pseudo32,422468,pseudo32,422517,0,50.0,341.38,341.38,0.0,0.0
pseudo32,422518,pseudo32,422567,0,50.0,341.48,341.42,0.0,0.0
pseudo32,422568,pseudo32,422617,0,50.0,359.14,359.12,0.0,0.0
pseudo32,422618,pseudo32,422667,0,50.0,377.04,376.92,0.0,0.0
pseudo32,422668,pseudo32,422717,0,50.0,353.34,352.98,0.0,0.0
pseudo32,422718,pseudo32,422767,0,50.0,325.38,325.08,0.0,0.0
pseudo32,422768,pseudo32,422817,0,50.0,328.22,328.1,0.0,0.0
pseudo32,422818,pseudo32,422867,0,50.0,336.0,335.98,0.0,0.0
pseudo32,422868,pseudo32,422917,0,50.0,331.52,331.36,0.0,0.0
pseudo32,422918,pseudo32,422967,0,50.0,322.46,322.14,0.0,0.0
pseudo32,422968,pseudo32,423017,0,50.0,327.36,326.4,0.0,0.0
pseudo32,423018,pseudo32,423067,0,50.0,320.1,319.96,0.0,0.0
pseudo32,423068,pseudo32,423117,0,50.0,315.36,315.18,0.0,0.0
pseudo32,423118,pseudo32,423167,0,50.0,324.14,323.64,0.0,0.0
pseudo32,423168,pseudo32,423217,0,50.0,340.26,340.26,0.0,0.0
pseudo32,423218,pseudo32,423267,0,50.0,345.46,345.46,0.0,0.0
pseudo32,423268,pseudo32,423317,0,50.0,342.24,342.02,0.0,0.0
pseudo32,423318,pseudo32,423367,0,50.0,371.48,371.48,0.0,0.0
pseudo32,423368,pseudo32,423417,0,50.0,385.52,385.32,0.0,0.0
pseudo32,423418,pseudo32,423467,0,50.0,383.06,383.06,0.0,0.0
pseudo32,423468,pseudo32,423517,0,50.0,374.44,374.32,0.0,0.0
pseudo32,423518,pseudo32,423567,0,50.0,369.44,369.44,0.0,0.0
pseudo32,423568,pseudo32,423617,0,50.0,368.96,368.96,0.0,0.0
pseudo32,423618,pseudo32,423667,0,50.0,355.02,355.02,0.0,0.0
pseudo32,423668,pseudo32,423717,0,50.0,325.42,325.42,0.0,0.0
pseudo32,423718,pseudo32,423767,0,50.0,327.92,327.9,0.0,0.0
pseudo32,423768,pseudo32,423817,0,50.0,322.74,322.74,0.0,0.0
pseudo32,423818,pseudo32,423867,0,50.0,304.4,304.06,0.0,0.0
pseudo32,423868,pseudo32,423917,0,50.0,311.54,311.08,0.0,0.0
pseudo32,423918,pseudo32,423967,0,50.0,315.24,315.22,0.0,0.0
pseudo32,423968,pseudo32,424017,0,50.0,341.36,341.2,0.0,0.0
pseudo32,424018,pseudo32,424067,0,50.0,355.72,355.34,0.0,0.0
pseudo32,424068,pseudo32,424117,0,50.0,346.08,346.04,0.0,0.0
pseudo32,424118,pseudo32,424167,0,50.0,374.82,374.62,0.0,0.0
pseudo32,424168,pseudo32,424217,0,50.0,391.5,391.5,0.0,0.0
pseudo32,424218,pseudo32,424267,0,50.0,369.84,369.3,0.0,0.0
pseudo32,424268,pseudo32,424317,0,50.0,386.38,386.38,0.0,0.0
pseudo32,424318,pseudo32,424367,0,50.0,404.64,404.54,0.0,0.0
pseudo32,424368,pseudo32,424417,0,50.0,391.02,390.96,0.0,0.0
pseudo32,424418,pseudo32,424467,0,50.0,381.8,381.8,0.0,0.0
pseudo32,424468,pseudo32,424517,0,50.0,383.46,383.44,0.0,0.0
pseudo32,424518,pseudo32,424567,0,50.0,389.7,389.7,0.0,0.0
pseudo32,424568,pseudo32,424617,0,50.0,360.72,360.72,0.0,0.0
pseudo32,424618,pseudo32,424667,0,50.0,363.44,363.2,0.0,0.0
pseudo32,424668,pseudo32,424717,0,50.0,376.24,376.24,0.0,0.0
pseudo32,424718,pseudo32,424767,0,50.0,353.4,353.4,0.0,0.0
pseudo32,424768,pseudo32,424817,0,50.0,352.02,352.02,0.0,0.0
pseudo32,424818,pseudo32,424867,0,50.0,351.54,351.54,0.0,0.0
pseudo32,424868,pseudo32,424917,0,50.0,331.02,331.0,0.0,0.0
pseudo32,424918,pseudo32,424967,0,50.0,324.74,324.74,0.0,0.0
pseudo32,424968,pseudo32,425017,0,50.0,335.4,335.4,0.0,0.0
pseudo32,425018,pseudo32,425067,0,50.0,361.52,361.52,0.0,0.0
pseudo32,425068,pseudo32,425117,0,50.0,358.08,358.08,0.0,0.0
pseudo32,425118,pseudo32,425167,0,50.0,349.52,349.48,0.0,0.0
pseudo32,425168,pseudo32,425217,0,50.0,383.76,383.72,0.0,0.0
pseudo32,425218,pseudo32,425267,0,50.0,389.64,389.58,0.0,0.0
pseudo32,425268,pseudo32,425317,0,50.0,380.82,380.82,0.0,0.0
pseudo32,425318,pseudo32,425367,0,50.0,388.12,388.1,0.0,0.0
pseudo32,425368,pseudo32,425417,0,50.0,400.94,400.94,0.0,0.0
pseudo32,425418,pseudo32,425467,0,50.0,387.7,387.7,0.0,0.0
pseudo32,425468,pseudo32,425517,0,50.0,391.54,391.54,0.0,0.0
pseudo32,425518,pseudo32,425567,0,50.0,400.38,400.38,0.0,0.0
pseudo32,425568,pseudo32,425617,0,50.0,358.74,358.74,0.0,0.0
pseudo32,425618,pseudo32,425667,0,50.0,343.02,343.02,0.0,0.0
pseudo32,425668,pseudo32,425717,0,50.0,345.34,345.34,0.0,0.0
pseudo32,425718,pseudo32,425767,0,50.0,343.82,343.8,0.0,0.0
pseudo32,425768,pseudo32,425817,0,50.0,383.44,383.24,0.0,0.0
pseudo32,425818,pseudo32,425867,0,50.0,383.46,383.46,0.0,0.0
pseudo32,425868,pseudo32,425917,0,50.0,375.64,375.62,0.0,0.0
pseudo32,425918,pseudo32,425967,0,50.0,413.68,413.66,0.0,0.0
pseudo32,425968,pseudo32,426017,0,50.0,428.12,428.12,0.0,0.0
pseudo32,426018,pseudo32,426067,0,50.0,408.5,408.48,0.0,0.0
pseudo32,426068,pseudo32,426117,0,50.0,392.88,392.88,0.0,0.0
pseudo32,426118,pseudo32,426167,0,50.0,389.66,389.64,0.0,0.0
pseudo32,426168,pseudo32,426217,0,50.0,374.26,373.96,0.0,0.0
pseudo32,426218,pseudo32,426267,0,50.0,349.42,349.08,0.0,0.0
pseudo32,426268,pseudo32,426317,0,50.0,346.24,346.22,0.0,0.0
pseudo32,426318,pseudo32,426367,0,50.0,362.68,362.68,0.0,0.0
pseudo32,426368,pseudo32,426417,0,50.0,365.92,365.92,0.0,0.0
pseudo32,426418,pseudo32,426467,0,50.0,369.24,369.2,0.0,0.0
pseudo32,426468,pseudo32,426517,0,50.0,391.74,391.6,0.0,0.0
pseudo32,426518,pseudo32,426567,0,50.0,394.48,394.48,0.0,0.0
pseudo32,426568,pseudo32,426617,1,49.0,369.3,362.1,7.2,0.0
pseudo32,426618,pseudo32,426667,0,50.0,333.32,333.3,0.0,0.0
pseudo32,426668,pseudo32,426717,0,50.0,325.34,325.34,0.0,0.0
pseudo32,426718,pseudo32,426767,0,50.0,332.72,332.7,0.0,0.0
pseudo32,426768,pseudo32,426817,0,50.0,330.2,330.14,0.0,0.0
pseudo32,426818,pseudo32,426867,0,50.0,341.88,341.88,0.0,0.0
pseudo32,426868,pseudo32,426917,0,50.0,318.54,317.32,0.0,0.0
pseudo32,426918,pseudo32,426967,8,42.0,375.12,365.02,9.76,0.22
pseudo32,426968,pseudo32,427017,3,47.0,415.34,410.72,4.56,0.06
pseudo32,427018,pseudo32,427067,5,45.0,396.32,390.52,3.54,0.1
pseudo32,427068,pseudo32,427117,5,45.0,465.88,441.46,11.62,0.34
pseudo32,427118,pseudo32,427167,5,45.0,526.32,506.46,19.4,0.46
pseudo32,427168,pseudo32,427217,9,41.0,547.9,514.84,30.82,0.04
pseudo32,427218,pseudo32,427267,9,41.0,516.36,493.46,21.4,0.22
pseudo32,427268,pseudo32,427317,0,50.0,370.0,365.12,0.0,0.0
pseudo32,427318,pseudo32,427367,0,50.0,334.58,334.56,0.0,0.0
pseudo32,427368,pseudo32,427417,0,50.0,361.52,361.52,0.0,0.0
pseudo32,427418,pseudo32,427467,0,50.0,372.74,372.68,0.0,0.0
pseudo32,427468,pseudo32,427517,0,50.0,370.76,370.72,0.0,0.0
pseudo32,427518,pseudo32,427567,0,50.0,368.0,367.58,0.0,0.0
pseudo32,427568,pseudo32,427617,0,50.0,356.56,356.52,0.0,0.0
pseudo32,427618,pseudo32,427667,0,50.0,378.96,378.92,0.0,0.0
pseudo32,427668,pseudo32,427717,0,50.0,363.0,363.0,0.0,0.0
pseudo32,427718,pseudo32,427767,0,50.0,366.36,366.36,0.0,0.0
pseudo32,427768,pseudo32,427817,0,50.0,423.58,423.54,0.0,0.0
pseudo32,427818,pseudo32,427867,0,50.0,413.96,413.94,0.0,0.0
pseudo32,427868,pseudo32,427917,0,50.0,401.6,401.52,0.0,0.0
pseudo32,427918,pseudo32,427967,0,50.0,404.94,404.94,0.0,0.0
pseudo32,427968,pseudo32,428017,0,50.0,415.1,414.92,0.0,0.0
pseudo32,428018,pseudo32,428067,0,50.0,407.68,407.68,0.0,0.0
pseudo32,428068,pseudo32,428117,1,49.0,380.42,376.52,3.86,0.02
pseudo32,428118,pseudo32,428167,0,50.0,377.18,377.18,0.0,0.0
pseudo32,428168,pseudo32,428217,0,50.0,376.3,376.3,0.0,0.0
pseudo32,428218,pseudo32,428267,0,50.0,371.84,371.54,0.0,0.0
pseudo32,428268,pseudo32,428317,0,50.0,375.3,375.28,0.0,0.0
pseudo32,428318,pseudo32,428367,0,50.0,388.94,388.52,0.0,0.0
pseudo32,428368,pseudo32,428417,0,50.0,400.94,400.94,0.0,0.0
pseudo32,428418,pseudo32,428467,0,50.0,393.18,393.18,0.0,0.0
pseudo32,428468,pseudo32,428517,1,49.0,387.34,383.92,3.38,0.04
pseudo32,428518,pseudo32,428567,0,50.0,383.98,383.86,0.0,0.0
pseudo32,428568,pseudo32,428617,0,50.0,373.96,373.52,0.0,0.0
pseudo32,428618,pseudo32,428667,0,50.0,358.52,358.52,0.0,0.0
pseudo32,428668,pseudo32,428717,0,50.0,353.84,353.82,0.0,0.0
pseudo32,428718,pseudo32,428767,0,50.0,352.16,352.16,0.0,0.0
pseudo32,428768,pseudo32,428817,0,50.0,328.86,328.86,0.0,0.0
pseudo32,428818,pseudo32,428867,0,50.0,315.84,315.84,0.0,0.0
pseudo32,428868,pseudo32,428917,0,50.0,309.22,309.22,0.0,0.0
pseudo32,428918,pseudo32,428967,0,50.0,311.36,311.18,0.0,0.0
pseudo32,428968,pseudo32,429017,0,50.0,338.06,337.64,0.0,0.0
pseudo32,429018,pseudo32,429067,0,50.0,366.2,365.96,0.0,0.0
pseudo32,429068,pseudo32,429117,0,50.0,366.68,366.68,0.0,0.0
pseudo32,429118,pseudo32,429167,0,50.0,353.06,352.74,0.0,0.0
pseudo32,429168,pseudo32,429217,0,50.0,366.48,366.48,0.0,0.0
pseudo32,429218,pseudo32,429267,0,50.0,394.76,394.72,0.0,0.0
pseudo32,429268,pseudo32,429317,0,50.0,389.02,389.02,0.0,0.0
pseudo32,429318,pseudo32,429367,0,50.0,371.7,371.62,0.0,0.0
pseudo32,429368,pseudo32,429417,0,50.0,375.82,375.68,0.0,0.0
pseudo32,429418,pseudo32,429467,0,50.0,388.32,388.32,0.0,0.0
pseudo32,429468,pseudo32,429517,0,50.0,392.78,392.78,0.0,0.0
pseudo32,429518,pseudo32,429567,0,50.0,370.68,370.68,0.0,0.0
pseudo32,429568,pseudo32,429617,0,50.0,352.86,352.86,0.0,0.0
pseudo32,429618,pseudo32,429667,0,50.0,356.36,355.94,0.0,0.0
pseudo32,429668,pseudo32,429717,0,50.0,358.68,358.46,0.0,0.0
pseudo32,429718,pseudo32,429767,0,50.0,335.52,335.36,0.0,0.0
pseudo32,429768,pseudo32,429817,0,50.0,315.76,315.42,0.0,0.0
pseudo32,429818,pseudo32,429867,0,50.0,339.74,339.74,0.0,0.0
pseudo32,429868,pseudo32,429917,0,50.0,351.22,350.58,0.0,0.0
pseudo32,429918,pseudo32,429967,0,50.0,347.32,347.2,0.0,0.0
pseudo32,429968,pseudo32,430017,0,50.0,352.96,352.66,0.0,0.0
pseudo32,430018,pseudo32,430067,0,50.0,369.5,369.5,0.0,0.0
pseudo32,430068,pseudo32,430117,0,50.0,389.94,389.94,0.0,0.0
pseudo32,430118,pseudo32,430167,0,50.0,391.56,391.5,0.0,0.0
pseudo32,430168,pseudo32,430217,0,50.0,395.44,395.42,0.0,0.0
pseudo32,430218,pseudo32,430267,0,50.0,397.1,397.1,0.0,0.0
pseudo32,430268,pseudo32,430317,0,50.0,384.18,384.18,0.0,0.0
pseudo32,430318,pseudo32,430367,0,50.0,398.12,398.1,0.0,0.0
pseudo32,430368,pseudo32,430417,0,50.0,386.06,386.06,0.0,0.0
pseudo32,430418,pseudo32,430467,0,50.0,371.86,371.86,0.0,0.0
pseudo32,430468,pseudo32,430517,0,50.0,385.72,385.5,0.0,0.0
pseudo32,430518,pseudo32,430567,0,50.0,384.2,384.12,0.0,0.0
pseudo32,430568,pseudo32,430617,0,50.0,379.94,379.88,0.0,0.0
pseudo32,430618,pseudo32,430667,0,50.0,364.84,364.84,0.0,0.0
pseudo32,430668,pseudo32,430717,0,50.0,361.7,361.68,0.0,0.0
pseudo32,430718,pseudo32,430767,0,50.0,349.2,349.2,0.0,0.0
pseudo32,430768,pseudo32,430817,0,50.0,317.52,317.52,0.0,0.0
pseudo32,430818,pseudo32,430867,0,50.0,319.52,319.52,0.0,0.0
pseudo32,430868,pseudo32,430917,0,50.0,302.8,302.62,0.0,0.0
pseudo32,430918,pseudo32,430967,0,50.0,278.8,278.44,0.0,0.0
pseudo32,430968,pseudo32,431017,0,50.0,299.9,299.72,0.0,0.0
pseudo32,431018,pseudo32,431067,0,50.0,313.26,312.94,0.0,0.0
pseudo32,431068,pseudo32,431117,0,50.0,303.98,303.84,0.0,0.0
pseudo32,431118,pseudo32,431167,0,50.0,303.22,303.12,0.0,0.0
pseudo32,431168,pseudo32,431217,0,50.0,300.3,300.22,0.0,0.0
pseudo32,431218,pseudo32,431267,0,50.0,303.56,303.44,0.0,0.0
pseudo32,431268,pseudo32,431317,0,50.0,294.72,294.72,0.0,0.0
pseudo32,431318,pseudo32,431367,0,50.0,288.68,288.34,0.0,0.0
pseudo32,431368,pseudo32,431417,0,50.0,281.02,280.7,0.0,0.0
pseudo32,431418,pseudo32,431467,2,48.0,251.44,246.86,4.4,0.0
pseudo32,431468,pseudo32,431517,0,50.0,245.26,245.08,0.0,0.0
pseudo32,431518,pseudo32,431567,0,50.0,269.92,269.76,0.0,0.0
pseudo32,431568,pseudo32,431617,0,50.0,278.12,278.0,0.0,0.0
pseudo32,431618,pseudo32,431667,0,50.0,253.66,253.38,0.0,0.0
pseudo32,431668,pseudo32,431717,0,50.0,237.0,236.98,0.0,0.0
pseudo32,431718,pseudo32,431767,0,50.0,245.12,244.64,0.0,0.0
pseudo32,431768,pseudo32,431817,0,50.0,277.52,277.28,0.0,0.0
pseudo32,431818,pseudo32,431867,0,50.0,301.7,301.58,0.0,0.0
pseudo32,431868,pseudo32,431917,0,50.0,294.8,294.54,0.0,0.0
pseudo32,431918,pseudo32,431967,0,50.0,272.96,272.96,0.0,0.0
pseudo32,431968,pseudo32,432017,0,50.0,287.18,287.18,0.0,0.0
pseudo32,432018,pseudo32,432067,0,50.0,315.9,315.82,0.0,0.0
pseudo32,432068,pseudo32,432117,0,50.0,329.58,329.4,0.0,0.0
pseudo32,432118,pseudo32,432167,0,50.0,325.42,325.3,0.0,0.0
pseudo32,432168,pseudo32,432217,0,50.0,302.12,302.08,0.0,0.0
pseudo32,432218,pseudo32,432267,0,50.0,311.22,310.86,0.0,0.0
pseudo32,432268,pseudo32,432317,0,50.0,338.32,338.26,0.0,0.0
pseudo32,432318,pseudo32,432367,0,50.0,344.46,344.46,0.0,0.0
pseudo32,432368,pseudo32,432417,0,50.0,352.64,352.64,0.0,0.0
pseudo32,432418,pseudo32,432467,0,50.0,355.04,354.84,0.0,0.0
pseudo32,432468,pseudo32,432517,0,50.0,339.72,339.72,0.0,0.0
pseudo32,432518,pseudo32,432567,0,50.0,334.06,334.06,0.0,0.0
pseudo32,432568,pseudo32,432617,0,50.0,321.62,321.6,0.0,0.0
pseudo32,432618,pseudo32,432667,0,50.0,304.82,304.82,0.0,0.0
pseudo32,432668,pseudo32,432717,0,50.0,293.2,293.0,0.0,0.0
pseudo32,432718,pseudo32,432767,0,50.0,293.36,293.34,0.0,0.0
pseudo32,432768,pseudo32,432817,0,50.0,314.72,314.68,0.0,0.0
pseudo32,432818,pseudo32,432867,0,50.0,310.94,310.06,0.0,0.0
pseudo32,432868,pseudo32,432917,0,50.0,325.46,325.14,0.0,0.0
pseudo32,432918,pseudo32,432967,0,50.0,381.92,370.22,0.0,0.0
pseudo32,432968,pseudo32,433017,8,42.0,496.82,482.08,4.14,5.2
pseudo32,433018,pseudo32,433067,0,50.0,397.66,390.16,0.0,0.0
pseudo32,433068,pseudo32,433117,0,50.0,292.74,291.1,0.0,0.0
pseudo32,433118,pseudo32,433167,6,44.0,309.32,299.1,2.6,1.14
pseudo32,433168,pseudo32,433217,6,44.0,349.12,337.3,3.16,0.1
pseudo32,433218,pseudo32,433267,9,41.0,326.08,296.34,4.86,0.44
pseudo32,433268,pseudo32,433317,2,48.0,325.96,322.62,1.26,0.18
pseudo32,433318,pseudo32,433367,1,49.0,313.5,307.06,0.6,0.02
pseudo32,433368,pseudo32,433417,0,50.0,310.82,309.66,0.0,0.0
pseudo32,433418,pseudo32,433467,0,50.0,328.12,327.54,0.0,0.0
pseudo32,433468,pseudo32,433517,0,50.0,355.94,351.64,0.0,0.0
pseudo32,433518,pseudo32,433567,0,50.0,355.56,353.18,0.0,0.0
pseudo32,433568,pseudo32,433617,0,50.0,348.92,346.4,0.0,0.0
pseudo32,433618,pseudo32,433667,0,50.0,331.42,313.38,0.0,0.0
pseudo32,433668,pseudo32,433717,1,49.0,310.38,305.26,3.14,0.02
pseudo32,433718,pseudo32,433767,0,50.0,312.76,312.76,0.0,0.0
pseudo32,433768,pseudo32,433817,0,50.0,335.04,334.9,0.0,0.0
pseudo32,433818,pseudo32,433867,0,50.0,346.32,345.78,0.0,0.0
pseudo32,433868,pseudo32,433917,0,50.0,345.86,345.5,0.0,0.0
pseudo32,433918,pseudo32,433967,0,50.0,380.02,380.0,0.0,0.0
pseudo32,433968,pseudo32,434017,1,49.0,387.44,383.3,3.88,0.0
pseudo32,434018,pseudo32,434067,0,50.0,348.5,347.62,0.0,0.0
pseudo32,434068,pseudo32,434117,0,50.0,317.12,317.0,0.0,0.0
pseudo32,434118,pseudo32,434167,0,50.0,313.96,313.92,0.0,0.0
pseudo32,434168,pseudo32,434217,0,50.0,324.48,324.3,0.0,0.0
pseudo32,434218,pseudo32,434267,0,50.0,323.36,322.54,0.0,0.0
pseudo32,434268,pseudo32,434317,1,49.0,300.6,297.3,3.2,0.0
pseudo32,434318,pseudo32,434367,0,50.0,276.08,276.08,0.0,0.0
