start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo25,1171138,pseudo25,1171187,0,50.0,296.14,296.14,0.0,0.0
pseudo25,1171188,pseudo25,1171237,0,50.0,311.58,311.38,0.0,0.0
pseudo25,1171238,pseudo25,1171287,0,50.0,285.84,285.84,0.0,0.0
pseudo25,1171288,pseudo25,1171337,0,50.0,249.54,249.54,0.0,0.0
pseudo25,1171338,pseudo25,1171387,0,50.0,254.9,254.9,0.0,0.0
pseudo25,1171388,pseudo25,1171437,0,50.0,302.36,302.36,0.0,0.0
pseudo25,1171438,pseudo25,1171487,0,50.0,304.66,304.66,0.0,0.0
pseudo25,1171488,pseudo25,1171537,1,49.0,286.36,283.2,3.12,0.04
pseudo25,1171538,pseudo25,1171587,0,50.0,297.64,297.44,0.0,0.0
pseudo25,1171588,pseudo25,1171637,2,48.0,367.02,365.14,1.68,0.0
pseudo25,1171638,pseudo25,1171687,3,47.0,494.92,490.62,3.64,0.44
pseudo25,1171688,pseudo25,1171737,0,50.0,450.28,450.26,0.0,0.0
pseudo25,1171738,pseudo25,1171787,0,50.0,354.84,354.84,0.0,0.0
pseudo25,1171788,pseudo25,1171837,0,50.0,458.74,458.4,0.0,0.0
pseudo25,1171838,pseudo25,1171887,3,47.0,474.2,469.64,4.3,0.04
pseudo25,1171888,pseudo25,1171937,0,50.0,357.02,357.02,0.0,0.0
pseudo25,1171938,pseudo25,1171987,1,49.0,387.58,385.58,1.36,0.0
pseudo25,1171988,pseudo25,1172037,1,49.0,430.64,425.8,3.6,0.0
pseudo25,1172038,pseudo25,1172087,0,50.0,360.5,360.08,0.0,0.0
pseudo25,1172088,pseudo25,1172137,0,50.0,327.62,327.46,0.0,0.0
pseudo25,1172138,pseudo25,1172187,0,50.0,332.8,332.22,0.0,0.0
pseudo25,1172188,pseudo25,1172237,0,50.0,310.44,310.44,0.0,0.0
pseudo25,1172238,pseudo25,1172287,0,50.0,324.64,324.64,0.0,0.0
pseudo25,1172288,pseudo25,1172337,0,50.0,305.2,305.18,0.0,0.0
pseudo25,1172338,pseudo25,1172387,0,50.0,271.3,270.84,0.0,0.0
pseudo25,1172388,pseudo25,1172437,0,50.0,283.26,283.2,0.0,0.0
pseudo25,1172438,pseudo25,1172487,0,50.0,337.06,336.76,0.0,0.0
pseudo25,1172488,pseudo25,1172537,1,49.0,364.04,362.42,1.3,0.02
pseudo25,1172538,pseudo25,1172587,0,50.0,332.38,332.32,0.0,0.0
pseudo25,1172588,pseudo25,1172637,1,49.0,406.14,404.38,1.7,0.04
pseudo25,1172638,pseudo25,1172687,0,50.0,449.12,449.08,0.0,0.0
pseudo25,1172688,pseudo25,1172737,0,50.0,336.48,336.46,0.0,0.0
pseudo25,1172738,pseudo25,1172787,0,50.0,271.36,271.34,0.0,0.0
pseudo25,1172788,pseudo25,1172837,0,50.0,250.24,250.2,0.0,0.0
pseudo25,1172838,pseudo25,1172887,0,50.0,198.02,198.02,0.0,0.0
pseudo25,1172888,pseudo25,1172937,0,50.0,112.46,112.42,0.0,0.0
pseudo25,1172938,pseudo25,1175271,0,50.0,40.56,38.42,0.0,0.0
pseudo25,1175272,pseudo25,1175321,0,50.0,96.1,95.46,0.0,0.0
pseudo25,1175322,pseudo25,1175371,0,50.0,160.4,160.4,0.0,0.0
pseudo25,1175372,pseudo25,1175421,0,50.0,199.52,199.52,0.0,0.0
pseudo25,1175422,pseudo25,1175471,1,49.0,270.72,268.44,2.28,0.0
pseudo25,1175472,pseudo25,1175521,0,50.0,307.38,307.2,0.0,0.0
pseudo25,1175522,pseudo25,1175571,0,50.0,317.56,317.48,0.0,0.0
pseudo25,1175572,pseudo25,1175621,0,50.0,328.78,328.04,0.0,0.0
pseudo25,1175622,pseudo25,1175671,0,50.0,322.12,321.68,0.0,0.0
pseudo25,1175672,pseudo25,1175721,1,49.0,308.88,305.7,3.16,0.0
pseudo25,1175722,pseudo25,1175771,0,50.0,298.04,298.04,0.0,0.0
pseudo25,1175772,pseudo25,1175821,1,49.0,323.28,320.24,3.04,0.0
pseudo25,1175822,pseudo25,1175871,0,50.0,356.0,355.5,0.0,0.0
pseudo25,1175872,pseudo25,1175921,0,50.0,334.12,334.0,0.0,0.0
pseudo25,1175922,pseudo25,1175971,0,50.0,305.12,304.84,0.0,0.0
pseudo25,1175972,pseudo25,1176021,0,50.0,318.98,318.94,0.0,0.0
pseudo25,1176022,pseudo25,1176071,0,50.0,330.58,330.16,0.0,0.0
pseudo25,1176072,pseudo25,1176121,0,50.0,326.78,325.66,0.0,0.0
pseudo25,1176122,pseudo25,1176171,0,50.0,332.32,331.48,0.0,0.0
pseudo25,1176172,pseudo25,1176221,1,49.0,316.28,310.08,6.2,0.0
pseudo25,1176222,pseudo25,1176271,1,49.0,309.58,306.4,3.02,0.0
pseudo25,1176272,pseudo25,1176321,0,50.0,304.1,304.06,0.0,0.0
pseudo25,1176322,pseudo25,1176371,0,50.0,290.64,290.62,0.0,0.0
pseudo25,1176372,pseudo25,1176421,0,50.0,290.5,290.48,0.0,0.0
pseudo25,1176422,pseudo25,1176471,0,50.0,310.74,310.56,0.0,0.0
pseudo25,1176472,pseudo25,1176521,0,50.0,319.7,319.6,0.0,0.0
pseudo25,1176522,pseudo25,1176571,0,50.0,316.94,316.72,0.0,0.0
pseudo25,1176572,pseudo25,1176621,0,50.0,330.68,330.46,0.0,0.0
pseudo25,1176622,pseudo25,1176671,5,45.0,362.84,358.88,3.74,0.04
pseudo25,1176672,pseudo25,1176721,2,48.0,377.78,376.12,1.62,0.04
pseudo25,1176722,pseudo25,1176771,1,49.0,357.74,357.22,0.38,0.0
pseudo25,1176772,pseudo25,1176821,2,48.0,398.1,396.48,1.34,0.0
pseudo25,1176822,pseudo25,1176871,4,46.0,446.02,442.1,3.74,0.0
pseudo25,1176872,pseudo25,1176921,3,47.0,415.54,409.98,4.66,0.0
pseudo25,1176922,pseudo25,1176971,1,49.0,417.3,412.56,4.14,0.0
pseudo25,1176972,pseudo25,1177021,0,50.0,460.54,458.32,0.0,0.0
pseudo25,1177022,pseudo25,1177071,0,50.0,452.38,452.3,0.0,0.0
pseudo25,1177072,pseudo25,1177121,0,50.0,403.84,403.8,0.0,0.0
pseudo25,1177122,pseudo25,1177171,0,50.0,381.68,379.6,0.0,0.0
pseudo25,1177172,pseudo25,1177221,0,50.0,403.54,402.24,0.0,0.0
pseudo25,1177222,pseudo25,1177271,0,50.0,406.96,405.9,0.0,0.0
pseudo25,1177272,pseudo25,1177321,0,50.0,396.92,396.92,0.0,0.0
pseudo25,1177322,pseudo25,1177371,0,50.0,417.22,417.14,0.0,0.0
pseudo25,1177372,pseudo25,1177421,0,50.0,434.72,434.66,0.0,0.0
pseudo25,1177422,pseudo25,1177471,1,49.0,408.14,407.44,0.32,0.0
pseudo25,1177472,pseudo25,1177521,7,43.0,416.74,411.16,5.16,0.34
pseudo25,1177522,pseudo25,1177571,5,45.0,463.76,457.04,6.46,0.04
pseudo25,1177572,pseudo25,1177621,3,47.0,478.42,472.82,3.24,0.04
pseudo25,1177622,pseudo25,1177671,2,48.0,501.9,499.88,1.68,0.0
pseudo25,1177672,pseudo25,1177721,3,47.0,450.34,447.98,2.18,0.0
pseudo25,1177722,pseudo25,1177771,2,48.0,364.02,360.48,3.52,0.02
pseudo25,1177772,pseudo25,1177821,0,50.0,332.48,332.24,0.0,0.0
pseudo25,1177822,pseudo25,1177871,0,50.0,327.56,327.44,0.0,0.0
pseudo25,1177872,pseudo25,1177921,0,50.0,342.64,342.42,0.0,0.0
pseudo25,1177922,pseudo25,1177971,1,49.0,347.46,343.66,3.76,0.02
pseudo25,1177972,pseudo25,1178021,0,50.0,349.62,347.38,0.0,0.0
pseudo25,1178022,pseudo25,1178071,0,50.0,352.0,350.88,0.0,0.0
pseudo25,1178072,pseudo25,1178121,0,50.0,371.5,371.46,0.0,0.0
pseudo25,1178122,pseudo25,1178171,0,50.0,379.42,378.94,0.0,0.0
pseudo25,1178172,pseudo25,1178221,0,50.0,375.6,373.78,0.0,0.0
pseudo25,1178222,pseudo25,1178271,0,50.0,369.84,366.26,0.0,0.0
pseudo25,1178272,pseudo25,1178321,0,50.0,347.82,347.12,0.0,0.0
pseudo25,1178322,pseudo25,1178371,0,50.0,348.36,348.22,0.0,0.0
pseudo25,1178372,pseudo25,1178421,0,50.0,343.76,343.74,0.0,0.0
pseudo25,1178422,pseudo25,1178471,0,50.0,314.34,314.1,0.0,0.0
pseudo25,1178472,pseudo25,1178521,0,50.0,313.48,313.06,0.0,0.0
pseudo25,1178522,pseudo25,1178571,0,50.0,312.24,311.04,0.0,0.0
pseudo25,1178572,pseudo25,1178621,0,50.0,303.82,303.62,0.0,0.0
pseudo25,1178622,pseudo25,1178671,0,50.0,296.34,296.26,0.0,0.0
pseudo25,1178672,pseudo25,1178721,1,49.0,270.46,263.62,5.06,0.0
pseudo25,1178722,pseudo25,1178771,0,50.0,296.42,296.34,0.0,0.0
pseudo25,1178772,pseudo25,1178821,1,49.0,309.52,303.48,5.96,0.0
pseudo25,1178822,pseudo25,1178871,0,50.0,269.78,269.42,0.0,0.0
pseudo25,1178872,pseudo25,1178921,0,50.0,271.38,271.38,0.0,0.0
pseudo25,1178922,pseudo25,1178971,0,50.0,320.94,320.94,0.0,0.0
pseudo25,1178972,pseudo25,1179021,0,50.0,344.22,344.14,0.0,0.0
pseudo25,1179022,pseudo25,1179071,0,50.0,341.0,340.8,0.0,0.0
pseudo25,1179072,pseudo25,1179121,0,50.0,351.28,351.1,0.0,0.0
pseudo25,1179122,pseudo25,1179171,0,50.0,346.04,346.04,0.0,0.0
pseudo25,1179172,pseudo25,1179221,0,50.0,340.32,340.32,0.0,0.0
pseudo25,1179222,pseudo25,1179271,0,50.0,353.14,353.14,0.0,0.0
pseudo25,1179272,pseudo25,1179321,0,50.0,358.38,358.38,0.0,0.0
pseudo25,1179322,pseudo25,1179371,1,49.0,348.8,344.86,3.14,0.0
pseudo25,1179372,pseudo25,1179421,1,49.0,336.02,332.82,3.1,0.0
pseudo25,1179422,pseudo25,1179471,0,50.0,303.56,303.52,0.0,0.0
pseudo25,1179472,pseudo25,1179521,0,50.0,292.34,292.34,0.0,0.0
pseudo25,1179522,pseudo25,1179571,1,49.0,305.88,302.0,0.76,0.0
pseudo25,1179572,pseudo25,1179621,3,47.0,334.58,328.6,2.42,0.02
pseudo25,1179622,pseudo25,1179671,0,50.0,317.2,316.84,0.0,0.0
pseudo25,1179672,pseudo25,1179721,0,50.0,296.84,296.84,0.0,0.0
pseudo25,1179722,pseudo25,1179771,0,50.0,302.5,302.48,0.0,0.0
pseudo25,1179772,pseudo25,1179821,0,50.0,306.62,306.62,0.0,0.0
pseudo25,1179822,pseudo25,1179871,0,50.0,315.6,315.6,0.0,0.0
pseudo25,1179872,pseudo25,1179921,0,50.0,317.86,317.7,0.0,0.0
pseudo25,1179922,pseudo25,1179971,0,50.0,327.76,327.74,0.0,0.0
pseudo25,1179972,pseudo25,1180021,0,50.0,323.1,323.08,0.0,0.0
pseudo25,1180022,pseudo25,1180071,0,50.0,330.54,330.42,0.0,0.0
pseudo25,1180072,pseudo25,1180121,1,49.0,349.66,341.96,7.22,0.0
pseudo25,1180122,pseudo25,1180171,0,50.0,333.52,333.26,0.0,0.0
pseudo25,1180172,pseudo25,1180221,0,50.0,318.9,318.4,0.0,0.0
pseudo25,1180222,pseudo25,1180271,0,50.0,324.14,324.14,0.0,0.0
pseudo25,1180272,pseudo25,1180321,0,50.0,316.22,316.22,0.0,0.0
pseudo25,1180322,pseudo25,1180371,0,50.0,303.82,303.78,0.0,0.0
pseudo25,1180372,pseudo25,1180421,0,50.0,325.04,324.62,0.0,0.0
pseudo25,1180422,pseudo25,1180471,0,50.0,344.92,344.92,0.0,0.0
pseudo25,1180472,pseudo25,1180521,0,50.0,347.68,347.66,0.0,0.0
pseudo25,1180522,pseudo25,1180571,0,50.0,356.62,356.46,0.0,0.0
pseudo25,1180572,pseudo25,1180621,0,50.0,353.82,353.74,0.0,0.0
pseudo25,1180622,pseudo25,1180671,0,50.0,353.7,353.7,0.0,0.0
pseudo25,1180672,pseudo25,1180721,0,50.0,416.6,416.42,0.0,0.0
pseudo25,1180722,pseudo25,1180771,0,50.0,430.44,430.38,0.0,0.0
pseudo25,1180772,pseudo25,1180821,0,50.0,392.1,391.74,0.0,0.0
pseudo25,1180822,pseudo25,1180871,1,49.0,387.28,383.34,3.88,0.04
pseudo25,1180872,pseudo25,1180921,0,50.0,373.8,373.8,0.0,0.0
pseudo25,1180922,pseudo25,1180971,0,50.0,379.34,379.34,0.0,0.0
pseudo25,1180972,pseudo25,1181021,0,50.0,402.2,402.2,0.0,0.0
pseudo25,1181022,pseudo25,1181071,0,50.0,401.54,401.5,0.0,0.0
pseudo25,1181072,pseudo25,1181121,0,50.0,413.24,413.24,0.0,0.0
pseudo25,1181122,pseudo25,1181171,0,50.0,425.56,425.36,0.0,0.0
pseudo25,1181172,pseudo25,1181221,0,50.0,400.42,400.32,0.0,0.0
pseudo25,1181222,pseudo25,1181271,0,50.0,370.6,370.48,0.0,0.0
pseudo25,1181272,pseudo25,1181321,1,49.0,348.42,345.36,2.98,0.0
pseudo25,1181322,pseudo25,1181371,1,49.0,351.02,344.1,6.92,0.0
pseudo25,1181372,pseudo25,1181421,0,50.0,341.66,341.66,0.0,0.0
pseudo25,1181422,pseudo25,1181471,0,50.0,306.46,306.44,0.0,0.0
pseudo25,1181472,pseudo25,1181521,0,50.0,299.86,299.3,0.0,0.0
pseudo25,1181522,pseudo25,1181571,0,50.0,339.72,339.7,0.0,0.0
pseudo25,1181572,pseudo25,1181621,0,50.0,343.8,343.8,0.0,0.0
pseudo25,1181622,pseudo25,1181671,0,50.0,332.24,332.24,0.0,0.0
pseudo25,1181672,pseudo25,1181721,0,50.0,330.26,330.04,0.0,0.0
pseudo25,1181722,pseudo25,1181771,0,50.0,316.9,316.82,0.0,0.0
pseudo25,1181772,pseudo25,1181821,0,50.0,305.14,304.92,0.0,0.0
pseudo25,1181822,pseudo25,1181871,0,50.0,302.24,302.22,0.0,0.0
pseudo25,1181872,pseudo25,1181921,0,50.0,311.54,311.04,0.0,0.0
pseudo25,1181922,pseudo25,1181971,0,50.0,321.86,321.74,0.0,0.0
pseudo25,1181972,pseudo25,1182021,0,50.0,331.36,330.56,0.0,0.0
pseudo25,1182022,pseudo25,1182071,0,50.0,314.3,314.3,0.0,0.0
pseudo25,1182072,pseudo25,1182121,0,50.0,291.6,291.6,0.0,0.0
pseudo25,1182122,pseudo25,1182171,0,50.0,288.16,288.14,0.0,0.0
pseudo25,1182172,pseudo25,1182221,1,49.0,300.96,294.98,5.96,0.02
pseudo25,1182222,pseudo25,1182271,0,50.0,321.68,321.68,0.0,0.0
pseudo25,1182272,pseudo25,1182321,0,50.0,337.48,336.92,0.0,0.0
pseudo25,1182322,pseudo25,1182371,0,50.0,325.32,323.1,0.0,0.0
pseudo25,1182372,pseudo25,1182421,0,50.0,303.74,302.24,0.0,0.0
pseudo25,1182422,pseudo25,1182471,0,50.0,326.9,326.56,0.0,0.0
pseudo25,1182472,pseudo25,1182521,0,50.0,333.72,333.3,0.0,0.0
pseudo25,1182522,pseudo25,1182571,0,50.0,295.36,295.12,0.0,0.0
pseudo25,1182572,pseudo25,1182621,0,50.0,290.56,290.3,0.0,0.0
pseudo25,1182622,pseudo25,1182671,0,50.0,282.96,282.96,0.0,0.0
pseudo25,1182672,pseudo25,1182721,0,50.0,257.22,257.14,0.0,0.0
pseudo25,1182722,pseudo25,1182771,0,50.0,273.36,273.34,0.0,0.0
pseudo25,1182772,pseudo25,1182821,0,50.0,281.68,281.66,0.0,0.0
pseudo25,1182822,pseudo25,1182871,0,50.0,272.0,272.0,0.0,0.0
pseudo25,1182872,pseudo25,1182921,0,50.0,254.18,254.18,0.0,0.0
pseudo25,1182922,pseudo25,1182971,0,50.0,251.56,251.54,0.0,0.0
pseudo25,1182972,pseudo25,1183021,0,50.0,265.9,265.9,0.0,0.0
pseudo25,1183022,pseudo25,1183071,0,50.0,266.52,266.52,0.0,0.0
pseudo25,1183072,pseudo25,1183121,0,50.0,298.96,298.84,0.0,0.0
pseudo25,1183122,pseudo25,1183171,0,50.0,330.26,330.26,0.0,0.0
pseudo25,1183172,pseudo25,1183221,0,50.0,320.86,320.7,0.0,0.0
pseudo25,1183222,pseudo25,1183271,0,50.0,321.22,320.92,0.0,0.0
pseudo25,1183272,pseudo25,1183321,0,50.0,332.68,332.44,0.0,0.0
pseudo25,1183322,pseudo25,1183371,0,50.0,330.7,330.52,0.0,0.0
pseudo25,1183372,pseudo25,1183421,0,50.0,305.64,305.54,0.0,0.0
pseudo25,1183422,pseudo25,1183471,0,50.0,282.0,282.0,0.0,0.0
pseudo25,1183472,pseudo25,1183521,0,50.0,311.08,311.08,0.0,0.0
pseudo25,1183522,pseudo25,1183571,0,50.0,345.86,345.4,0.0,0.0
pseudo25,1183572,pseudo25,1183621,0,50.0,316.7,316.2,0.0,0.0
pseudo25,1183622,pseudo25,1183671,0,50.0,291.4,291.4,0.0,0.0
pseudo25,1183672,pseudo25,1183721,0,50.0,314.04,314.02,0.0,0.0
pseudo25,1183722,pseudo25,1183771,0,50.0,310.32,309.76,0.0,0.0
pseudo25,1183772,pseudo25,1183821,1,49.0,304.3,301.32,2.82,0.04
pseudo25,1183822,pseudo25,1183871,0,50.0,312.32,312.3,0.0,0.0
pseudo25,1183872,pseudo25,1183921,0,50.0,323.52,323.52,0.0,0.0
pseudo25,1183922,pseudo25,1183971,0,50.0,333.58,333.44,0.0,0.0
pseudo25,1183972,pseudo25,1184021,0,50.0,349.02,348.02,0.0,0.0
pseudo25,1184022,pseudo25,1184071,0,50.0,369.1,369.0,0.0,0.0
pseudo25,1184072,pseudo25,1184121,0,50.0,370.36,370.36,0.0,0.0
pseudo25,1184122,pseudo25,1184171,0,50.0,368.72,368.72,0.0,0.0
pseudo25,1184172,pseudo25,1184221,0,50.0,366.96,366.78,0.0,0.0
pseudo25,1184222,pseudo25,1184271,0,50.0,353.08,353.08,0.0,0.0
pseudo25,1184272,pseudo25,1184321,1,49.0,325.48,321.88,3.6,0.0
pseudo25,1184322,pseudo25,1184371,0,50.0,322.04,322.02,0.0,0.0
pseudo25,1184372,pseudo25,1184421,0,50.0,347.34,347.14,0.0,0.0
pseudo25,1184422,pseudo25,1184471,0,50.0,348.02,347.98,0.0,0.0
pseudo25,1184472,pseudo25,1184521,0,50.0,339.64,339.64,0.0,0.0
pseudo25,1184522,pseudo25,1184571,1,49.0,349.38,341.82,7.24,0.06
pseudo25,1184572,pseudo25,1184621,1,49.0,335.28,331.96,3.32,0.0
pseudo25,1184622,pseudo25,1184671,0,50.0,324.74,324.68,0.0,0.0
pseudo25,1184672,pseudo25,1184721,0,50.0,319.0,319.0,0.0,0.0
pseudo25,1184722,pseudo25,1184771,0,50.0,318.22,318.22,0.0,0.0
pseudo25,1184772,pseudo25,1184821,0,50.0,325.88,325.84,0.0,0.0
pseudo25,1184822,pseudo25,1184871,0,50.0,304.46,304.46,0.0,0.0
pseudo25,1184872,pseudo25,1184921,0,50.0,294.88,294.86,0.0,0.0
pseudo25,1184922,pseudo25,1184971,0,50.0,286.76,286.24,0.0,0.0
pseudo25,1184972,pseudo25,1185021,0,50.0,262.8,262.28,0.0,0.0
pseudo25,1185022,pseudo25,1185071,2,48.0,276.6,275.88,0.72,0.0
pseudo25,1185072,pseudo25,1185121,3,47.0,332.18,328.32,3.32,0.0
pseudo25,1185122,pseudo25,1185171,4,46.0,374.46,366.8,7.52,0.02
pseudo25,1185172,pseudo25,1185221,1,49.0,382.74,376.14,2.42,0.0
pseudo25,1185222,pseudo25,1185271,3,47.0,406.84,395.88,8.34,0.02
pseudo25,1185272,pseudo25,1185321,3,47.0,419.66,409.14,7.72,0.02
pseudo25,1185322,pseudo25,1185371,8,42.0,370.78,360.18,9.8,0.08
pseudo25,1185372,pseudo25,1185421,4,46.0,350.6,345.18,5.4,0.02
pseudo25,1185422,pseudo25,1185471,3,47.0,357.18,351.64,3.76,0.02
pseudo25,1185472,pseudo25,1185521,3,47.0,330.6,328.84,1.56,0.0
pseudo25,1185522,pseudo25,1185571,1,49.0,311.74,308.94,2.78,0.0
pseudo25,1185572,pseudo25,1185621,0,50.0,306.34,306.32,0.0,0.0
pseudo25,1185622,pseudo25,1185671,0,50.0,302.42,301.58,0.0,0.0
pseudo25,1185672,pseudo25,1185721,0,50.0,313.38,313.38,0.0,0.0
pseudo25,1185722,pseudo25,1185771,0,50.0,368.3,368.28,0.0,0.0
pseudo25,1185772,pseudo25,1185821,0,50.0,380.74,380.54,0.0,0.0
pseudo25,1185822,pseudo25,1185871,7,43.0,360.16,354.56,5.58,0.02
pseudo25,1185872,pseudo25,1185921,4,46.0,358.78,353.88,4.38,0.02
pseudo25,1185922,pseudo25,1185971,3,47.0,369.98,366.6,3.34,0.02
pseudo25,1185972,pseudo25,1186021,4,46.0,356.4,350.78,3.18,0.02
pseudo25,1186022,pseudo25,1186071,3,47.0,303.96,301.88,1.6,0.02
pseudo25,1186072,pseudo25,1186121,5,45.0,299.42,296.48,2.7,0.02
pseudo25,1186122,pseudo25,1186171,8,42.0,314.76,308.76,5.9,0.02
pseudo25,1186172,pseudo25,1186221,1,49.0,296.04,294.82,0.6,0.02
pseudo25,1186222,pseudo25,1186271,0,50.0,285.52,285.36,0.0,0.0
pseudo25,1186272,pseudo25,1186321,0,50.0,271.58,271.58,0.0,0.0
pseudo25,1186322,pseudo25,1186371,2,48.0,271.72,268.4,3.24,0.04
pseudo25,1186372,pseudo25,1186421,8,42.0,295.04,290.12,4.92,0.0
pseudo25,1186422,pseudo25,1186471,4,46.0,340.4,336.92,3.4,0.02
pseudo25,1186472,pseudo25,1186521,7,43.0,390.14,371.7,13.26,0.08
pseudo25,1186522,pseudo25,1186571,3,47.0,434.74,426.38,7.94,0.04
pseudo25,1186572,pseudo25,1186621,5,45.0,480.66,461.66,18.94,0.04
pseudo25,1186622,pseudo25,1186671,2,48.0,535.66,526.5,8.82,0.04
pseudo25,1186672,pseudo25,1186721,6,44.0,531.04,507.22,22.5,0.02
pseudo25,1186722,pseudo25,1186771,2,48.0,460.08,454.96,5.04,0.0
pseudo25,1186772,pseudo25,1186821,5,45.0,456.88,443.08,13.66,0.04
pseudo25,1186822,pseudo25,1186871,3,47.0,446.66,438.36,8.28,0.0
pseudo25,1186872,pseudo25,1186921,5,45.0,345.96,342.58,3.14,0.06
pseudo25,1186922,pseudo25,1186971,9,41.0,301.04,295.7,5.3,0.04
pseudo25,1186972,pseudo25,1187021,5,45.0,331.46,326.1,5.28,0.06
pseudo25,1187022,pseudo25,1187071,4,46.0,310.96,308.28,2.66,0.02
pseudo25,1187072,pseudo25,1187121,1,49.0,285.26,284.64,0.38,0.0
pseudo25,1187122,pseudo25,1187171,4,46.0,319.62,317.92,1.58,0.02
pseudo25,1187172,pseudo25,1187221,5,45.0,336.58,331.7,4.84,0.04
pseudo25,1187222,pseudo25,1187271,6,44.0,305.16,298.26,5.18,0.0
pseudo25,1187272,pseudo25,1187321,5,45.0,282.96,279.84,3.06,0.06
pseudo25,1187322,pseudo25,1187371,5,45.0,319.84,315.84,3.9,0.06
pseudo25,1187372,pseudo25,1187421,2,48.0,342.64,340.2,2.2,0.0
pseudo25,1187422,pseudo25,1187471,4,46.0,321.12,318.88,2.0,0.02
pseudo25,1187472,pseudo25,1187521,0,50.0,305.36,305.34,0.0,0.0
pseudo25,1187522,pseudo25,1187571,0,50.0,293.48,293.48,0.0,0.0
pseudo25,1187572,pseudo25,1187621,0,50.0,295.9,295.9,0.0,0.0
pseudo25,1187622,pseudo25,1187671,5,45.0,306.4,304.64,1.7,0.06
pseudo25,1187672,pseudo25,1187721,3,47.0,310.66,309.4,1.22,0.0
pseudo25,1187722,pseudo25,1187771,3,47.0,345.58,342.52,3.02,0.02
pseudo25,1187772,pseudo25,1187821,2,48.0,360.84,357.98,2.76,0.02
pseudo25,1187822,pseudo25,1187871,2,48.0,325.98,323.68,1.78,0.0
pseudo25,1187872,pseudo25,1187921,3,47.0,331.02,329.22,1.8,0.0
pseudo25,1187922,pseudo25,1187971,5,45.0,352.64,349.2,3.36,0.08
pseudo25,1187972,pseudo25,1188021,1,49.0,351.64,351.0,0.64,0.0
pseudo25,1188022,pseudo25,1188071,0,50.0,319.7,319.68,0.0,0.0
pseudo25,1188072,pseudo25,1188121,0,50.0,302.4,302.38,0.0,0.0
pseudo25,1188122,pseudo25,1188171,0,50.0,308.9,308.86,0.0,0.0
pseudo25,1188172,pseudo25,1188221,0,50.0,310.16,309.82,0.0,0.0
pseudo25,1188222,pseudo25,1188271,0,50.0,304.74,304.34,0.0,0.0
pseudo25,1188272,pseudo25,1188321,0,50.0,311.66,311.16,0.0,0.0
pseudo25,1188322,pseudo25,1188371,0,50.0,301.44,301.44,0.0,0.0
pseudo25,1188372,pseudo25,1188421,0,50.0,265.86,265.86,0.0,0.0
pseudo25,1188422,pseudo25,1188471,0,50.0,271.5,271.34,0.0,0.0
pseudo25,1188472,pseudo25,1188521,4,46.0,320.62,317.68,2.02,0.02
pseudo25,1188522,pseudo25,1188571,5,45.0,362.78,357.8,4.94,0.02
pseudo25,1188572,pseudo25,1188621,3,47.0,359.64,356.2,3.44,0.0
pseudo25,1188622,pseudo25,1188671,6,44.0,373.88,365.4,8.46,0.02
pseudo25,1188672,pseudo25,1188721,5,45.0,447.5,433.8,13.42,0.04
pseudo25,1188722,pseudo25,1188771,4,46.0,494.66,480.46,14.18,0.02
pseudo25,1188772,pseudo25,1188821,4,46.0,491.96,479.18,12.76,0.02
pseudo25,1188822,pseudo25,1188871,5,45.0,458.64,445.56,13.02,0.04
pseudo25,1188872,pseudo25,1188921,2,48.0,367.78,358.9,3.54,0.0
pseudo25,1188922,pseudo25,1188971,1,49.0,321.7,317.46,3.06,0.0
pseudo25,1188972,pseudo25,1189021,0,50.0,323.5,323.5,0.0,0.0
pseudo25,1189022,pseudo25,1189071,4,46.0,353.06,351.1,1.86,0.04
pseudo25,1189072,pseudo25,1189121,4,46.0,404.66,399.58,4.66,0.1
pseudo25,1189122,pseudo25,1189171,3,47.0,400.62,396.22,3.92,0.02
pseudo25,1189172,pseudo25,1189221,4,46.0,365.28,361.18,2.84,0.08
pseudo25,1189222,pseudo25,1189271,0,50.0,335.98,334.14,0.0,0.0
pseudo25,1189272,pseudo25,1189321,4,46.0,330.62,327.66,2.72,0.04
pseudo25,1189322,pseudo25,1189371,3,47.0,318.78,316.9,1.88,0.0
pseudo25,1189372,pseudo25,1189421,0,50.0,279.46,279.08,0.0,0.0
pseudo25,1189422,pseudo25,1189471,0,50.0,250.88,250.76,0.0,0.0
pseudo25,1189472,pseudo25,1189521,0,50.0,257.66,257.58,0.0,0.0
pseudo25,1189522,pseudo25,1189571,0,50.0,272.72,272.72,0.0,0.0
pseudo25,1189572,pseudo25,1189621,0,50.0,271.44,271.42,0.0,0.0
pseudo25,1189622,pseudo25,1189671,0,50.0,270.2,269.78,0.0,0.0
pseudo25,1189672,pseudo25,1189721,0,50.0,282.38,282.28,0.0,0.0
pseudo25,1189722,pseudo25,1189771,0,50.0,307.92,307.84,0.0,0.0
pseudo25,1189772,pseudo25,1189821,0,50.0,299.74,299.54,0.0,0.0
pseudo25,1189822,pseudo25,1189871,0,50.0,287.26,287.16,0.0,0.0
pseudo25,1189872,pseudo25,1189921,0,50.0,291.16,291.1,0.0,0.0
pseudo25,1189922,pseudo25,1189971,0,50.0,297.22,297.22,0.0,0.0
