start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo19,1430320,pseudo19,1430369,0,50.0,346.42,346.36,0.0,0.0
pseudo19,1430370,pseudo19,1430419,0,50.0,340.04,340.04,0.0,0.0
pseudo19,1430420,pseudo19,1430469,0,50.0,361.1,360.64,0.0,0.0
pseudo19,1430470,pseudo19,1430519,0,50.0,362.66,362.24,0.0,0.0
pseudo19,1430520,pseudo19,1430569,1,49.0,351.54,343.22,6.92,0.04
pseudo19,1430570,pseudo19,1430619,0,50.0,361.52,360.52,0.0,0.0
pseudo19,1430620,pseudo19,1430669,0,50.0,389.24,389.2,0.0,0.0
pseudo19,1430670,pseudo19,1430719,0,50.0,397.8,397.78,0.0,0.0
pseudo19,1430720,pseudo19,1430769,0,50.0,345.28,345.28,0.0,0.0
pseudo19,1430770,pseudo19,1430819,4,46.0,242.98,196.56,1.54,0.06
pseudo19,1430820,pseudo19,1430869,0,50.0,296.22,284.8,0.0,0.0
pseudo19,1430870,pseudo19,1430919,0,50.0,326.54,326.5,0.0,0.0
pseudo19,1430920,pseudo19,1430969,0,50.0,326.46,326.08,0.0,0.0
pseudo19,1430970,pseudo19,1431019,0,50.0,330.2,330.16,0.0,0.0
pseudo19,1431020,pseudo19,1431069,0,50.0,308.5,308.28,0.0,0.0
pseudo19,1431070,pseudo19,1431119,0,50.0,307.98,307.8,0.0,0.0
pseudo19,1431120,pseudo19,1431169,0,50.0,337.58,337.58,0.0,0.0
pseudo19,1431170,pseudo19,1431219,0,50.0,351.98,351.78,0.0,0.0
pseudo19,1431220,pseudo19,1431269,0,50.0,358.02,357.92,0.0,0.0
pseudo19,1431270,pseudo19,1431319,0,50.0,361.52,361.52,0.0,0.0
pseudo19,1431320,pseudo19,1431369,0,50.0,345.24,345.22,0.0,0.0
pseudo19,1431370,pseudo19,1431419,0,50.0,332.2,332.2,0.0,0.0
pseudo19,1431420,pseudo19,1431469,0,50.0,336.28,336.24,0.0,0.0
pseudo19,1431470,pseudo19,1431519,0,50.0,338.76,338.76,0.0,0.0
pseudo19,1431520,pseudo19,1431569,0,50.0,346.44,346.44,0.0,0.0
pseudo19,1431570,pseudo19,1431619,0,50.0,357.36,357.36,0.0,0.0
pseudo19,1431620,pseudo19,1431669,0,50.0,358.56,358.56,0.0,0.0
pseudo19,1431670,pseudo19,1431719,0,50.0,365.6,365.56,0.0,0.0
pseudo19,1431720,pseudo19,1431769,0,50.0,376.48,376.2,0.0,0.0
pseudo19,1431770,pseudo19,1431819,0,50.0,383.86,383.68,0.0,0.0
pseudo19,1431820,pseudo19,1431869,0,50.0,382.54,382.54,0.0,0.0
pseudo19,1431870,pseudo19,1431919,0,50.0,340.74,340.74,0.0,0.0
pseudo19,1431920,pseudo19,1431969,0,50.0,327.92,327.92,0.0,0.0
pseudo19,1431970,pseudo19,1432019,0,50.0,369.26,369.26,0.0,0.0
pseudo19,1432020,pseudo19,1432069,0,50.0,343.12,343.12,0.0,0.0
pseudo19,1432070,pseudo19,1432119,0,50.0,331.52,331.52,0.0,0.0
pseudo19,1432120,pseudo19,1432169,0,50.0,308.36,308.36,0.0,0.0
pseudo19,1432170,pseudo19,1432219,0,50.0,260.98,260.76,0.0,0.0
pseudo19,1432220,pseudo19,1432269,0,50.0,287.8,287.52,0.0,0.0
pseudo19,1432270,pseudo19,1432319,0,50.0,312.28,312.28,0.0,0.0
pseudo19,1432320,pseudo19,1432369,0,50.0,315.1,315.1,0.0,0.0
pseudo19,1432370,pseudo19,1432419,0,50.0,324.62,324.52,0.0,0.0
pseudo19,1432420,pseudo19,1432469,0,50.0,346.62,346.56,0.0,0.0
pseudo19,1432470,pseudo19,1432519,0,50.0,351.16,351.16,0.0,0.0
pseudo19,1432520,pseudo19,1432569,0,50.0,369.54,369.54,0.0,0.0
pseudo19,1432570,pseudo19,1432619,0,50.0,395.52,395.26,0.0,0.0
pseudo19,1432620,pseudo19,1432669,0,50.0,412.46,412.46,0.0,0.0
pseudo19,1432670,pseudo19,1432719,0,50.0,392.46,392.34,0.0,0.0
pseudo19,1432720,pseudo19,1432769,0,50.0,329.6,329.44,0.0,0.0
pseudo19,1432770,pseudo19,1432819,0,50.0,349.36,349.36,0.0,0.0
pseudo19,1432820,pseudo19,1432869,0,50.0,392.86,392.82,0.0,0.0
pseudo19,1432870,pseudo19,1432919,0,50.0,365.22,365.22,0.0,0.0
pseudo19,1432920,pseudo19,1432969,0,50.0,334.04,334.04,0.0,0.0
pseudo19,1432970,pseudo19,1433019,0,50.0,362.66,362.66,0.0,0.0
pseudo19,1433020,pseudo19,1433069,0,50.0,415.96,415.86,0.0,0.0
pseudo19,1433070,pseudo19,1433119,0,50.0,416.62,416.44,0.0,0.0
pseudo19,1433120,pseudo19,1433169,0,50.0,379.18,379.14,0.0,0.0
pseudo19,1433170,pseudo19,1433219,1,49.0,355.36,351.72,3.52,0.02
pseudo19,1433220,pseudo19,1433269,0,50.0,360.74,360.5,0.0,0.0
pseudo19,1433270,pseudo19,1433319,0,50.0,336.12,336.12,0.0,0.0
pseudo19,1433320,pseudo19,1433369,0,50.0,294.22,294.22,0.0,0.0
pseudo19,1433370,pseudo19,1433419,0,50.0,316.4,316.4,0.0,0.0
pseudo19,1433420,pseudo19,1433469,0,50.0,318.5,318.46,0.0,0.0
pseudo19,1433470,pseudo19,1433519,0,50.0,291.72,291.7,0.0,0.0
pseudo19,1433520,pseudo19,1433569,0,50.0,300.12,300.06,0.0,0.0
pseudo19,1433570,pseudo19,1433619,0,50.0,296.94,296.94,0.0,0.0
pseudo19,1433620,pseudo19,1433669,0,50.0,302.72,302.72,0.0,0.0
pseudo19,1433670,pseudo19,1433719,0,50.0,307.56,307.54,0.0,0.0
pseudo19,1433720,pseudo19,1433769,0,50.0,308.74,308.74,0.0,0.0
pseudo19,1433770,pseudo19,1433819,0,50.0,291.06,291.06,0.0,0.0
pseudo19,1433820,pseudo19,1433869,0,50.0,277.26,277.26,0.0,0.0
pseudo19,1433870,pseudo19,1433919,0,50.0,308.86,308.86,0.0,0.0
pseudo19,1433920,pseudo19,1433969,0,50.0,295.16,295.16,0.0,0.0
pseudo19,1433970,pseudo19,1434019,0,50.0,281.3,281.12,0.0,0.0
pseudo19,1434020,pseudo19,1434069,0,50.0,300.56,300.54,0.0,0.0
pseudo19,1434070,pseudo19,1434119,0,50.0,298.32,298.0,0.0,0.0
pseudo19,1434120,pseudo19,1434169,0,50.0,291.6,291.3,0.0,0.0
pseudo19,1434170,pseudo19,1434219,0,50.0,283.8,283.8,0.0,0.0
pseudo19,1434220,pseudo19,1434269,0,50.0,297.38,297.22,0.0,0.0
pseudo19,1434270,pseudo19,1434319,0,50.0,308.76,308.76,0.0,0.0
pseudo19,1434320,pseudo19,1434369,0,50.0,286.0,286.0,0.0,0.0
pseudo19,1434370,pseudo19,1434419,0,50.0,294.36,294.26,0.0,0.0
pseudo19,1434420,pseudo19,1434469,0,50.0,302.74,302.72,0.0,0.0
pseudo19,1434470,pseudo19,1434519,0,50.0,297.18,297.14,0.0,0.0
pseudo19,1434520,pseudo19,1434569,0,50.0,301.42,301.42,0.0,0.0
pseudo19,1434570,pseudo19,1434619,0,50.0,309.02,308.54,0.0,0.0
pseudo19,1434620,pseudo19,1434669,0,50.0,306.8,306.8,0.0,0.0
pseudo19,1434670,pseudo19,1434719,0,50.0,322.04,322.02,0.0,0.0
pseudo19,1434720,pseudo19,1434769,0,50.0,320.74,320.7,0.0,0.0
pseudo19,1434770,pseudo19,1434819,0,50.0,311.62,311.28,0.0,0.0
pseudo19,1434820,pseudo19,1434869,0,50.0,331.9,331.8,0.0,0.0
pseudo19,1434870,pseudo19,1434919,0,50.0,318.28,318.18,0.0,0.0
pseudo19,1434920,pseudo19,1434969,0,50.0,295.44,295.44,0.0,0.0
pseudo19,1434970,pseudo19,1435019,0,50.0,305.74,305.74,0.0,0.0
pseudo19,1435020,pseudo19,1435069,0,50.0,298.32,298.3,0.0,0.0
pseudo19,1435070,pseudo19,1435119,0,50.0,307.86,307.8,0.0,0.0
pseudo19,1435120,pseudo19,1435169,0,50.0,338.32,338.22,0.0,0.0
pseudo19,1435170,pseudo19,1435219,0,50.0,342.06,341.88,0.0,0.0
pseudo19,1435220,pseudo19,1435269,0,50.0,345.1,345.1,0.0,0.0
pseudo19,1435270,pseudo19,1435319,0,50.0,404.24,403.36,0.0,0.0
pseudo19,1435320,pseudo19,1435369,0,50.0,413.64,413.06,0.0,0.0
pseudo19,1435370,pseudo19,1435419,0,50.0,358.16,358.16,0.0,0.0
pseudo19,1435420,pseudo19,1435469,0,50.0,362.64,362.64,0.0,0.0
pseudo19,1435470,pseudo19,1435519,0,50.0,378.04,377.78,0.0,0.0
pseudo19,1435520,pseudo19,1435569,0,50.0,365.6,365.44,0.0,0.0
pseudo19,1435570,pseudo19,1435619,0,50.0,327.2,327.2,0.0,0.0
pseudo19,1435620,pseudo19,1435669,0,50.0,292.94,292.94,0.0,0.0
pseudo19,1435670,pseudo19,1435719,0,50.0,285.88,285.82,0.0,0.0
pseudo19,1435720,pseudo19,1435769,0,50.0,301.34,301.3,0.0,0.0
pseudo19,1435770,pseudo19,1435819,0,50.0,325.96,325.96,0.0,0.0
pseudo19,1435820,pseudo19,1435869,0,50.0,349.16,348.8,0.0,0.0
pseudo19,1435870,pseudo19,1435919,0,50.0,368.02,367.8,0.0,0.0
pseudo19,1435920,pseudo19,1435969,0,50.0,382.12,382.12,0.0,0.0
pseudo19,1435970,pseudo19,1436019,0,50.0,387.42,387.34,0.0,0.0
pseudo19,1436020,pseudo19,1436069,0,50.0,403.7,403.7,0.0,0.0
pseudo19,1436070,pseudo19,1436119,0,50.0,435.02,435.02,0.0,0.0
pseudo19,1436120,pseudo19,1436169,0,50.0,429.76,429.76,0.0,0.0
pseudo19,1436170,pseudo19,1436219,0,50.0,381.62,381.5,0.0,0.0
pseudo19,1436220,pseudo19,1436269,0,50.0,367.14,367.14,0.0,0.0
pseudo19,1436270,pseudo19,1436319,0,50.0,378.8,378.78,0.0,0.0
pseudo19,1436320,pseudo19,1436369,0,50.0,372.76,372.76,0.0,0.0
pseudo19,1436370,pseudo19,1436419,0,50.0,354.1,353.9,0.0,0.0
pseudo19,1436420,pseudo19,1436469,0,50.0,318.04,317.84,0.0,0.0
pseudo19,1436470,pseudo19,1436519,0,50.0,320.32,320.24,0.0,0.0
pseudo19,1436520,pseudo19,1436569,0,50.0,352.38,351.98,0.0,0.0
pseudo19,1436570,pseudo19,1436619,0,50.0,357.1,357.1,0.0,0.0
pseudo19,1436620,pseudo19,1436669,0,50.0,369.94,369.88,0.0,0.0
pseudo19,1436670,pseudo19,1436719,0,50.0,418.82,418.78,0.0,0.0
pseudo19,1436720,pseudo19,1436769,0,50.0,431.78,430.9,0.0,0.0
pseudo19,1436770,pseudo19,1436819,0,50.0,407.04,406.8,0.0,0.0
pseudo19,1436820,pseudo19,1436869,0,50.0,392.48,392.38,0.0,0.0
pseudo19,1436870,pseudo19,1436919,1,49.0,397.96,393.84,4.06,0.04
pseudo19,1436920,pseudo19,1436969,0,50.0,401.82,401.2,0.0,0.0
pseudo19,1436970,pseudo19,1437019,0,50.0,377.68,377.68,0.0,0.0
pseudo19,1437020,pseudo19,1437069,0,50.0,401.88,401.88,0.0,0.0
pseudo19,1437070,pseudo19,1437119,0,50.0,404.6,404.6,0.0,0.0
pseudo19,1437120,pseudo19,1437169,0,50.0,395.44,395.4,0.0,0.0
pseudo19,1437170,pseudo19,1437219,0,50.0,430.9,430.88,0.0,0.0
pseudo19,1437220,pseudo19,1437269,0,50.0,440.54,440.5,0.0,0.0
pseudo19,1437270,pseudo19,1437319,0,50.0,430.06,430.06,0.0,0.0
pseudo19,1437320,pseudo19,1437369,0,50.0,404.28,404.24,0.0,0.0
pseudo19,1437370,pseudo19,1437419,0,50.0,393.0,393.0,0.0,0.0
pseudo19,1437420,pseudo19,1437469,0,50.0,397.7,397.66,0.0,0.0
pseudo19,1437470,pseudo19,1437519,0,50.0,377.92,375.1,0.0,0.0
pseudo19,1437520,pseudo19,1437569,0,50.0,424.9,397.46,0.0,0.0
pseudo19,1437570,pseudo19,1437619,0,50.0,455.2,437.4,0.0,0.0
pseudo19,1437620,pseudo19,1437669,0,50.0,352.98,343.34,0.0,0.0
pseudo19,1437670,pseudo19,1437719,0,50.0,317.04,317.04,0.0,0.0
pseudo19,1437720,pseudo19,1437769,0,50.0,309.0,309.0,0.0,0.0
pseudo19,1437770,pseudo19,1437819,0,50.0,254.38,254.38,0.0,0.0
pseudo19,1437820,pseudo19,1437869,0,50.0,213.28,213.28,0.0,0.0
pseudo19,1437870,pseudo19,1437919,0,50.0,241.12,241.12,0.0,0.0
pseudo19,1437920,pseudo19,1437969,0,50.0,184.78,184.78,0.0,0.0
pseudo19,1437970,pseudo19,1452394,12,38.0,105.78,90.04,9.96,0.58
pseudo19,1452395,pseudo19,1452444,0,50.0,227.68,226.92,0.0,0.0
pseudo19,1452445,pseudo19,1452494,0,50.0,296.14,296.14,0.0,0.0
pseudo19,1452495,pseudo19,1452544,0,50.0,305.04,304.86,0.0,0.0
pseudo19,1452545,pseudo19,1452594,0,50.0,293.54,293.48,0.0,0.0
pseudo19,1452595,pseudo19,1452644,0,50.0,316.42,316.42,0.0,0.0
pseudo19,1452645,pseudo19,1452694,0,50.0,342.08,342.08,0.0,0.0
pseudo19,1452695,pseudo19,1452744,0,50.0,354.52,354.44,0.0,0.0
pseudo19,1452745,pseudo19,1452794,0,50.0,387.54,387.22,0.0,0.0
pseudo19,1452795,pseudo19,1452844,0,50.0,421.36,421.26,0.0,0.0
pseudo19,1452845,pseudo19,1452894,0,50.0,397.18,397.12,0.0,0.0
pseudo19,1452895,pseudo19,1452944,0,50.0,407.98,407.98,0.0,0.0
pseudo19,1452945,pseudo19,1452994,0,50.0,441.5,441.5,0.0,0.0
pseudo19,1452995,pseudo19,1453044,0,50.0,428.56,428.42,0.0,0.0
pseudo19,1453045,pseudo19,1453094,0,50.0,410.12,409.88,0.0,0.0
pseudo19,1453095,pseudo19,1453144,0,50.0,430.36,429.86,0.0,0.0
pseudo19,1453145,pseudo19,1453194,0,50.0,415.96,415.92,0.0,0.0
pseudo19,1453195,pseudo19,1453244,0,50.0,403.54,403.54,0.0,0.0
pseudo19,1453245,pseudo19,1453294,0,50.0,418.52,418.52,0.0,0.0
pseudo19,1453295,pseudo19,1453344,0,50.0,404.74,404.74,0.0,0.0
pseudo19,1453345,pseudo19,1453394,0,50.0,421.82,421.74,0.0,0.0
pseudo19,1453395,pseudo19,1453444,0,50.0,451.04,450.82,0.0,0.0
pseudo19,1453445,pseudo19,1453494,0,50.0,480.3,480.28,0.0,0.0
pseudo19,1453495,pseudo19,1453544,0,50.0,489.54,489.54,0.0,0.0
pseudo19,1453545,pseudo19,1453594,0,50.0,472.9,472.86,0.0,0.0
pseudo19,1453595,pseudo19,1453644,1,49.0,459.46,454.82,4.6,0.04
pseudo19,1453645,pseudo19,1453694,0,50.0,443.68,443.68,0.0,0.0
pseudo19,1453695,pseudo19,1453744,0,50.0,436.3,435.98,0.0,0.0
pseudo19,1453745,pseudo19,1453794,0,50.0,410.26,410.26,0.0,0.0
pseudo19,1453795,pseudo19,1453844,0,50.0,407.08,406.9,0.0,0.0
pseudo19,1453845,pseudo19,1453894,0,50.0,402.9,402.62,0.0,0.0
pseudo19,1453895,pseudo19,1453944,0,50.0,383.02,382.98,0.0,0.0
pseudo19,1453945,pseudo19,1453994,0,50.0,382.22,382.02,0.0,0.0
pseudo19,1453995,pseudo19,1454044,0,50.0,370.08,369.44,0.0,0.0
pseudo19,1454045,pseudo19,1454094,0,50.0,386.78,386.16,0.0,0.0
pseudo19,1454095,pseudo19,1454144,0,50.0,381.22,381.2,0.0,0.0
pseudo19,1454145,pseudo19,1454194,0,50.0,344.72,344.62,0.0,0.0
pseudo19,1454195,pseudo19,1454244,0,50.0,331.74,331.52,0.0,0.0
pseudo19,1454245,pseudo19,1454294,1,49.0,338.92,334.06,3.64,0.02
pseudo19,1454295,pseudo19,1454344,0,50.0,350.76,350.48,0.0,0.0
pseudo19,1454345,pseudo19,1454394,0,50.0,349.38,349.38,0.0,0.0
pseudo19,1454395,pseudo19,1454444,0,50.0,338.68,338.68,0.0,0.0
pseudo19,1454445,pseudo19,1454494,0,50.0,345.14,345.14,0.0,0.0
pseudo19,1454495,pseudo19,1454544,0,50.0,350.34,350.08,0.0,0.0
pseudo19,1454545,pseudo19,1454594,0,50.0,340.88,340.84,0.0,0.0
pseudo19,1454595,pseudo19,1454644,0,50.0,356.7,356.64,0.0,0.0
pseudo19,1454645,pseudo19,1454694,0,50.0,394.98,394.96,0.0,0.0
pseudo19,1454695,pseudo19,1454744,0,50.0,411.18,411.18,0.0,0.0
pseudo19,1454745,pseudo19,1454794,0,50.0,406.82,406.6,0.0,0.0
pseudo19,1454795,pseudo19,1454844,1,49.0,392.92,385.18,7.7,0.04
pseudo19,1454845,pseudo19,1454894,0,50.0,366.08,366.06,0.0,0.0
pseudo19,1454895,pseudo19,1454944,0,50.0,397.38,397.38,0.0,0.0
pseudo19,1454945,pseudo19,1454994,0,50.0,413.5,413.5,0.0,0.0
pseudo19,1454995,pseudo19,1455044,0,50.0,389.28,389.28,0.0,0.0
pseudo19,1455045,pseudo19,1455094,0,50.0,388.0,387.98,0.0,0.0
pseudo19,1455095,pseudo19,1455144,0,50.0,390.68,390.66,0.0,0.0
pseudo19,1455145,pseudo19,1455194,0,50.0,402.26,401.52,0.0,0.0
pseudo19,1455195,pseudo19,1455244,0,50.0,372.28,371.54,0.0,0.0
pseudo19,1455245,pseudo19,1455294,0,50.0,355.88,355.32,0.0,0.0
pseudo19,1455295,pseudo19,1455344,0,50.0,369.88,369.86,0.0,0.0
pseudo19,1455345,pseudo19,1455394,0,50.0,352.94,352.84,0.0,0.0
pseudo19,1455395,pseudo19,1455444,0,50.0,346.06,346.06,0.0,0.0
pseudo19,1455445,pseudo19,1455494,0,50.0,362.2,362.08,0.0,0.0
pseudo19,1455495,pseudo19,1455544,0,50.0,368.04,368.04,0.0,0.0
pseudo19,1455545,pseudo19,1455594,0,50.0,360.54,360.54,0.0,0.0
pseudo19,1455595,pseudo19,1455644,0,50.0,326.86,326.82,0.0,0.0
pseudo19,1455645,pseudo19,1455694,0,50.0,300.98,300.88,0.0,0.0
pseudo19,1455695,pseudo19,1455744,0,50.0,304.06,304.06,0.0,0.0
pseudo19,1455745,pseudo19,1455794,0,50.0,317.06,316.82,0.0,0.0
pseudo19,1455795,pseudo19,1455844,0,50.0,335.72,335.7,0.0,0.0
pseudo19,1455845,pseudo19,1455894,0,50.0,348.98,348.92,0.0,0.0
pseudo19,1455895,pseudo19,1455944,0,50.0,365.14,365.14,0.0,0.0
pseudo19,1455945,pseudo19,1455994,0,50.0,371.84,371.12,0.0,0.0
pseudo19,1455995,pseudo19,1456044,0,50.0,383.24,382.28,0.0,0.0
pseudo19,1456045,pseudo19,1456094,0,50.0,408.86,407.88,0.0,0.0
pseudo19,1456095,pseudo19,1456144,0,50.0,427.08,426.62,0.0,0.0
pseudo19,1456145,pseudo19,1456194,0,50.0,435.08,435.08,0.0,0.0
pseudo19,1456195,pseudo19,1456244,0,50.0,419.34,419.24,0.0,0.0
pseudo19,1456245,pseudo19,1456294,0,50.0,409.4,409.4,0.0,0.0
pseudo19,1456295,pseudo19,1456344,0,50.0,419.96,419.92,0.0,0.0
pseudo19,1456345,pseudo19,1456394,0,50.0,417.48,417.48,0.0,0.0
pseudo19,1456395,pseudo19,1456444,0,50.0,410.94,410.94,0.0,0.0
pseudo19,1456445,pseudo19,1456494,0,50.0,380.78,380.78,0.0,0.0
pseudo19,1456495,pseudo19,1456544,1,49.0,373.52,369.48,4.02,0.0
pseudo19,1456545,pseudo19,1456594,0,50.0,424.6,424.38,0.0,0.0
pseudo19,1456595,pseudo19,1456644,0,50.0,451.36,450.88,0.0,0.0
pseudo19,1456645,pseudo19,1456694,0,50.0,458.64,458.4,0.0,0.0
pseudo19,1456695,pseudo19,1456744,0,50.0,448.36,447.92,0.0,0.0
pseudo19,1456745,pseudo19,1456794,0,50.0,408.82,408.82,0.0,0.0
pseudo19,1456795,pseudo19,1456844,0,50.0,405.04,405.04,0.0,0.0
pseudo19,1456845,pseudo19,1456894,0,50.0,435.68,435.52,0.0,0.0
pseudo19,1456895,pseudo19,1456944,0,50.0,427.0,426.48,0.0,0.0
pseudo19,1456945,pseudo19,1456994,0,50.0,401.84,401.84,0.0,0.0
pseudo19,1456995,pseudo19,1457044,0,50.0,386.2,386.2,0.0,0.0
pseudo19,1457045,pseudo19,1457094,0,50.0,372.12,372.12,0.0,0.0
pseudo19,1457095,pseudo19,1457144,0,50.0,365.12,365.12,0.0,0.0
pseudo19,1457145,pseudo19,1457194,0,50.0,372.86,372.86,0.0,0.0
pseudo19,1457195,pseudo19,1457244,0,50.0,397.24,397.2,0.0,0.0
pseudo19,1457245,pseudo19,1457294,0,50.0,386.22,385.96,0.0,0.0
pseudo19,1457295,pseudo19,1457344,1,49.0,361.74,358.44,3.3,0.0
pseudo19,1457345,pseudo19,1457394,0,50.0,367.72,367.72,0.0,0.0
pseudo19,1457395,pseudo19,1457444,0,50.0,397.74,397.7,0.0,0.0
pseudo19,1457445,pseudo19,1457494,0,50.0,431.66,431.66,0.0,0.0
pseudo19,1457495,pseudo19,1457544,0,50.0,438.22,438.22,0.0,0.0
pseudo19,1457545,pseudo19,1457594,0,50.0,424.78,424.78,0.0,0.0
pseudo19,1457595,pseudo19,1457644,0,50.0,445.78,445.74,0.0,0.0
pseudo19,1457645,pseudo19,1457694,0,50.0,449.78,449.78,0.0,0.0
pseudo19,1457695,pseudo19,1457744,0,50.0,422.72,422.52,0.0,0.0
pseudo19,1457745,pseudo19,1457794,0,50.0,403.08,402.54,0.0,0.0
pseudo19,1457795,pseudo19,1457844,0,50.0,395.12,382.04,0.0,0.0
pseudo19,1457845,pseudo19,1458820,4,46.0,211.4,196.0,2.0,0.82
pseudo19,1458821,pseudo19,1458870,0,50.0,218.02,217.06,0.0,0.0
pseudo19,1458871,pseudo19,1458920,0,50.0,218.48,218.48,0.0,0.0
pseudo19,1458921,pseudo19,1458970,0,50.0,236.66,236.6,0.0,0.0
pseudo19,1458971,pseudo19,1459020,0,50.0,274.34,274.34,0.0,0.0
pseudo19,1459021,pseudo19,1459070,0,50.0,283.94,283.94,0.0,0.0
pseudo19,1459071,pseudo19,1459120,0,50.0,295.28,295.26,0.0,0.0
pseudo19,1459121,pseudo19,1459170,0,50.0,290.2,290.2,0.0,0.0
pseudo19,1459171,pseudo19,1459220,0,50.0,269.48,269.44,0.0,0.0
pseudo19,1459221,pseudo19,1459270,0,50.0,283.76,283.76,0.0,0.0
pseudo19,1459271,pseudo19,1459320,0,50.0,320.58,320.58,0.0,0.0
pseudo19,1459321,pseudo19,1459370,0,50.0,333.08,333.08,0.0,0.0
pseudo19,1459371,pseudo19,1459420,0,50.0,323.82,323.78,0.0,0.0
pseudo19,1459421,pseudo19,1459470,0,50.0,295.66,294.74,0.0,0.0
pseudo19,1459471,pseudo19,1459520,1,49.0,267.32,265.06,0.08,0.0
pseudo19,1459521,pseudo19,1459570,0,50.0,238.62,234.54,0.0,0.0
pseudo19,1459571,pseudo19,1459620,0,50.0,233.94,233.8,0.0,0.0
pseudo19,1459621,pseudo19,1459670,0,50.0,242.32,242.32,0.0,0.0
pseudo19,1459671,pseudo19,1459720,0,50.0,277.24,275.72,0.0,0.0
pseudo19,1459721,pseudo19,1459770,0,50.0,314.3,311.74,0.0,0.0
pseudo19,1459771,pseudo19,1459820,0,50.0,327.46,323.14,0.0,0.0
pseudo19,1459821,pseudo19,1459870,0,50.0,339.26,338.6,0.0,0.0
pseudo19,1459871,pseudo19,1459920,0,50.0,371.88,371.66,0.0,0.0
pseudo19,1459921,pseudo19,1459970,0,50.0,403.94,403.9,0.0,0.0
pseudo19,1459971,pseudo19,1460020,0,50.0,394.98,394.92,0.0,0.0
pseudo19,1460021,pseudo19,1460070,0,50.0,400.32,400.26,0.0,0.0
pseudo19,1460071,pseudo19,1460120,0,50.0,403.28,403.28,0.0,0.0
pseudo19,1460121,pseudo19,1460170,0,50.0,382.78,382.44,0.0,0.0
pseudo19,1460171,pseudo19,1460220,0,50.0,416.0,416.0,0.0,0.0
pseudo19,1460221,pseudo19,1460270,0,50.0,443.82,443.62,0.0,0.0
pseudo19,1460271,pseudo19,1460320,0,50.0,445.42,445.0,0.0,0.0
pseudo19,1460321,pseudo19,1460370,0,50.0,444.0,444.0,0.0,0.0
pseudo19,1460371,pseudo19,1460420,0,50.0,405.5,404.9,0.0,0.0
pseudo19,1460421,pseudo19,1460470,0,50.0,421.48,421.1,0.0,0.0
pseudo19,1460471,pseudo19,1460520,0,50.0,449.2,449.0,0.0,0.0
pseudo19,1460521,pseudo19,1460570,0,50.0,365.62,365.18,0.0,0.0
pseudo19,1460571,pseudo19,1460620,3,47.0,286.26,275.72,7.14,0.08
pseudo19,1460621,pseudo19,1460670,0,50.0,329.38,328.9,0.0,0.0
pseudo19,1460671,pseudo19,1460720,0,50.0,371.66,371.66,0.0,0.0
pseudo19,1460721,pseudo19,1460770,0,50.0,358.64,358.64,0.0,0.0
pseudo19,1460771,pseudo19,1460820,0,50.0,347.58,347.58,0.0,0.0
pseudo19,1460821,pseudo19,1460870,0,50.0,340.34,340.14,0.0,0.0
pseudo19,1460871,pseudo19,1460920,0,50.0,333.56,332.08,0.0,0.0
pseudo19,1460921,pseudo19,1460970,0,50.0,314.28,311.16,0.0,0.0
pseudo19,1460971,pseudo19,1461861,3,47.0,175.98,167.58,1.86,0.24
pseudo19,1461862,pseudo19,1461911,0,50.0,256.26,256.26,0.0,0.0
pseudo19,1461912,pseudo19,1461961,0,50.0,311.8,311.8,0.0,0.0
pseudo19,1461962,pseudo19,1462011,0,50.0,283.18,283.18,0.0,0.0
pseudo19,1462012,pseudo19,1462061,0,50.0,272.58,272.28,0.0,0.0
pseudo19,1462062,pseudo19,1462111,0,50.0,329.08,329.08,0.0,0.0
pseudo19,1462112,pseudo19,1462161,0,50.0,352.52,352.52,0.0,0.0
pseudo19,1462162,pseudo19,1462211,0,50.0,350.94,350.42,0.0,0.0
pseudo19,1462212,pseudo19,1462261,0,50.0,374.48,373.44,0.0,0.0
pseudo19,1462262,pseudo19,1462311,0,50.0,399.94,399.94,0.0,0.0
pseudo19,1462312,pseudo19,1462361,0,50.0,404.46,404.46,0.0,0.0
pseudo19,1462362,pseudo19,1462411,0,50.0,379.9,379.88,0.0,0.0
pseudo19,1462412,pseudo19,1462461,0,50.0,389.14,389.14,0.0,0.0
pseudo19,1462462,pseudo19,1462511,0,50.0,414.72,414.58,0.0,0.0
pseudo19,1462512,pseudo19,1462561,0,50.0,417.96,417.78,0.0,0.0
pseudo19,1462562,pseudo19,1462611,0,50.0,351.16,351.14,0.0,0.0
pseudo19,1462612,pseudo19,1462661,0,50.0,304.12,304.12,0.0,0.0
pseudo19,1462662,pseudo19,1462711,0,50.0,344.6,344.52,0.0,0.0
pseudo19,1462712,pseudo19,1462761,0,50.0,350.18,350.04,0.0,0.0
pseudo19,1462762,pseudo19,1462811,1,49.0,325.38,318.78,6.6,0.0
pseudo19,1462812,pseudo19,1462861,0,50.0,320.98,320.98,0.0,0.0
pseudo19,1462862,pseudo19,1462911,0,50.0,316.54,316.54,0.0,0.0
pseudo19,1462912,pseudo19,1462961,0,50.0,310.22,310.12,0.0,0.0
pseudo19,1462962,pseudo19,1463011,0,50.0,338.76,338.76,0.0,0.0
